
"順位","管理No","合計スコア"
"4742","TK062111","300"
"4743","TK060067","299"
"4744","KA070235","299"
"4745","TK060290","299"
"4746","TK050001","299"
"4747","NA010023","299"
"4748","KA150042","299"
"4749","TK040165","299"
"4750","TK050005","299"
"4751","IB040062","298"
"4752","GU040118","298"
"4753","GU030116","298"
"4754","KA160021","298"
"4755","TK050054","298"
"4756","GU030284","298"
"4757","IB040196","298"
"4758","TK060293","297"
"4759","GU020208","297"
"4760","TK060371","297"
"4761","TK130005","297"
"4762","IB040250","297"
"4763","IB040314","297"
"4764","IB040133","297"
"4765","IB040160","296"
"4766","TC030033","296"
"4767","TC030078","296"
"4768","TK040156","296"
"4769","TK040146","296"
"4770","GU030092","296"
"4771","TK060095","296"
"4772","KA080107","296"
"4773","IB040130","295"
"4774","IB090017","295"
"4775","TC030015","295"
"4776","TK050018","295"
"4777","SA010004","295"
"4778","GU030051","295"
"4779","TK050043","295"
"4780","TC030079","294"
"4781","TK040064","294"
"4782","TC030017","294"
"4783","GU020026","294"
"4784","TK060274","294"
"4785","IB040086","294"
"4786","GU020228","294"
"4787","KA010173","294"
"4788","TK050007","294"
"4789","IB040349","294"
"4790","NA060035","293"
"4791","SA010048","293"
"4792","KA080223","293"
"4793","KA100009","293"
"4794","CH020021","293"
"4795","GU040005","293"
"4796","KA010149","293"
"4797","GU030069","293"
"4798","NA010051","293"
"4799","IB040257","293"
"4800","TK060122","292"
"4801","GU050001","292"
"4802","SA010016","292"
"4803","IB040591","292"
"4804","IB040569","292"
"4805","KA160013","292"
"4806","KA070315","292"
"4807","KA080140","291"
"4808","KA160020","291"
"4809","KA080156","291"
"4810","IB040179","291"
"4811","KA070259","290"
"4812","KA080021","290"
"4813","IB040083","290"
"4814","IB090032","290"
"4815","KA010234","290"
"4816","CH040170","290"
"4817","TK060442","290"
"4818","TK130061","289"
"4819","TK060246","289"
"4820","SA010013","289"
"4821","IB090033","289"
"4822","KA010125","289"
"4823","KA070126","289"
"4824","TK040098","289"
"4825","KA080168","289"
"4826","GU030174","288"
"4827","GU040032","288"
"4828","TK060319","288"
"4829","KA080200","288"
"4830","GU020198","288"
"4831","KA150104","288"
"4832","GU050003","288"
"4833","KA080093","288"
"4834","TC030068","288"
"4835","GU020006","288"
"4836","TK060170","288"
"4837","NA010022","288"
"4838","KA080167","288"
"4839","GU020080","287"
"4840","KA080011","287"
"4841","TK130113","287"
"4842","SA010017","287"
"4843","KA080106","287"
"4844","GU030226","286"
"4845","NA010015","286"
"4846","GU020048","286"
"4847","TC030035","286"
"4848","TK090019","286"
"4849","KA080120","286"
"4850","SA010054","285"
"4851","CH040232","285"
"4852","KA010169","285"
"4853","GU020194","285"
"4854","NA010013","285"
"4855","GU030034","285"
"4856","GU030288","285"
"4857","GU030270","285"
"4858","KA080226","285"
"4859","KA080226","285"
"4860","TK050079","285"
"4861","NA010058","284"
"4862","CH040233","284"
"4863","GU020017","284"
"4864","CH040117","284"
"4865","KA070354","284"
"4866","KA110049","284"
"4867","TK040095","284"
"4868","IB040354","284"
"4869","IB050054","284"
"4870","KA080101","284"
"4871","GU040028","283"
"4872","SA010057","283"
"4873","GU020127","283"
"4874","IB040106","282"
"4875","IB040374","282"
"4876","YA040019","282"
"4877","TK150019","282"
"4878","GU040004","282"
"4879","KA010196","281"
"4880","TK050042","281"
"4881","GU020101","281"
"4882","IB040442","281"
"4883","GU030208","281"
"4884","SA130006","281"
"4885","TK050077","281"
"4886","KA010157","281"
"4887","TK150037","280"
"4888","IB040215","280"
"4889","SA010042","280"
"4890","KA120016","280"
"4891","IB040473","280"
"4892","CH040097","280"
"4893","GU020215","280"
"4894","GU020160","279"
"4895","KA080143","279"
"4896","TK040005","279"
"4897","GU040075","279"
"4898","GU010008","279"
"4899","IB040455","279"
"4900","GU020205","279"
"4901","IB040052","279"
"4902","IB040260","279"
"4903","GU020096","278"
"4904","TK050055","278"
"4905","KA070242","278"
"4906","TK040143","278"
"4907","KA150041","278"
"4908","IB040198","278"
"4909","GU030262","278"
"4910","KA160178","278"
"4911","TK040011","277"
"4912","GU030045","277"
"4913","GU020113","277"
"4914","KA080182","277"
"4915","IB090006","277"
"4916","KA010237","277"
"4917","TK040072","277"
"4918","TK040045","277"
"4919","GU030025","277"
"4920","KA110244","277"
"4921","GU130115","277"
"4922","IB080076","277"
"4923","TC030005","277"
"4924","IB040472","276"
"4925","IB090007","276"
"4926","IB040312","276"
"4927","CH030022","276"
"4928","GU040063","276"
"4929","KA010255","276"
"4930","IB040397","276"
"4931","GU020087","276"
"4932","KA080141","275"
"4933","TK060189","275"
"4934","IB040230","275"
"4935","SA010033","275"
"4936","KA110191","275"
"4937","IB040495","275"
"4938","SA010008","275"
"4939","KA110135","275"
"4940","GU020231","274"
"4941","KA160144","274"
"4942","IB040470","274"
"4943","IB040438","274"
"4944","TK040142","274"
"4945","TK150022","274"
"4946","NA060036","274"
"4947","CH040191","274"
"4948","GU020018","274"
"4949","IB040341","273"
"4950","KA010119","273"
"4951","GU030075","273"
"4952","IB040310","273"
"4953","TK060441","273"
"4954","SA010055","273"
"4955","KA010207","273"
"4956","GU040102","273"
"4957","KA070357","272"
"4958","GU010026","272"
"4959","KA010148","272"
"4960","TK040013","272"
"4961","GU040116","272"
"4962","IB090023","272"
"4963","GU020046","272"
"4964","IB040025","272"
"4965","YA040018","272"
"4966","KA160062","271"
"4967","GU020207","271"
"4968","KA160023","271"
"4969","SA060006","271"
"4970","TK050058","271"
"4971","SA010002","270"
"4972","KA010126","270"
"4973","KA070281","270"
"4974","GU020248","270"
"4975","TK040201","270"
"4976","TK150031","270"
"4977","KA010088","270"
"4978","GU020088","269"
"4979","KA020043","269"
"4980","GU040124","269"
"4981","IB040348","269"
"4982","KA010133","269"
"4983","IB040151","269"
"4984","GU040036","269"
"4985","GU020135","269"
"4986","KA160151","269"
"4987","IB040460","268"
"4988","CH040361","268"
"4989","KA080229","268"
"4990","KA080229","268"
"4991","YA010032","268"
"4992","TK050040","268"
"4993","KA080051","268"
"4994","CH040155","267"
"4995","SA010009","267"
"4996","SA010011","267"
"4997","GU040071","267"
"4998","GU020223","267"
"4999","TK040107","266"
"5000","TK090020","266"
"5001","GU040119","266"
"5002","KA010257","266"
"5003","TK040031","266"
"5004","KA080183","266"
"5005","TK050065","266"
"5006","YA040058","266"
"5007","TK130094","265"
"5008","TK040094","265"
"5009","KA150116","265"
"5010","IB040316","265"
"5011","TK060367","265"
"5012","IB040081","265"
"5013","IB040445","265"
"5014","NA010054","265"
"5015","KA010231","264"
"5016","NA030039","264"
"5017","GU040064","264"
"5018","IB050009","264"
"5019","KA080077","264"
"5020","IB040308","264"
"5021","GU020815","264"
"5022","KA080085","264"
"5023","IB040307","264"
"5024","KA080083","263"
"5025","IB040329","263"
"5026","GU040105","263"
"5027","TK050022","263"
"5028","GU020036","263"
"5029","CH020041","263"
"5030","IB040511","263"
"5031","KA010111","262"
"5032","SA010034","262"
"5033","GU040003","262"
"5034","KA010170","262"
"5035","IB040184","262"
"5036","NA010002","262"
"5037","SA060003","261"
"5038","TC030024","261"
"5039","IB040217","261"
"5040","IB040440","261"
"5041","IB080065","261"
"5042","TK040157","261"
"5043","KA010227","261"
"5044","GU020125","261"
"5045","KA160081","261"
"5046","KA010264","261"
"5047","KA080102","261"
"5048","GU040098","260"
"5049","TK050023","260"
"5050","TK130042","260"
"5051","KA070353","260"
"5052","KA080094","260"
"5053","TK050085","260"
"5054","KA010158","260"
"5055","KA080098","259"
"5056","GU040125","259"
"5057","SA010036","259"
"5058","GU030289","259"
"5059","KA080117","259"
"5060","GU020139","258"
"5061","SA010015","258"
"5062","KA070307","258"
"5063","KA070307","258"
"5064","KA070307","258"
"5065","GU020230","258"
"5066","KA080089","258"
"5067","TK060400","258"
"5068","GU040055","257"
"5069","KA070286","256"
"5070","GU040046","256"
"5071","YA010031","256"
"5072","TK040208","255"
"5073","IB040326","255"
"5074","GU040060","255"
"5075","KA080189","255"
"5076","IB090004","255"
"5077","TK040006","255"
"5078","KA010230","255"
"5079","IB040267","254"
"5080","TK040206","254"
"5081","CH040153","254"
"5082","KA010245","254"
"5083","KA080131","254"
"5084","TK150040","254"
"5085","KA080091","254"
"5086","GU020174","254"
"5087","KA110098","253"
"5088","YA010034","253"
"5089","TK040025","253"
"5090","IB040483","253"
"5091","KA080066","253"
"5092","KA080079","252"
"5093","GU040109","252"
"5094","KA070227","252"
"5095","TK040187","252"
"5096","TK050033","252"
"5097","NA010047","252"
"5098","KA080067","252"
"5099","GU030044","251"
"5100","YA040020","251"
"5101","GU030137","251"
"5102","SA010029","251"
"5103","TK040144","251"
"5104","TK130069","251"
"5105","KA010214","251"
"5106","KA080171","251"
"5107","IB040278","251"
"5108","GU020216","251"
"5109","GU010014","251"
"5110","SA010053","250"
"5111","KA160085","250"
"5112","GU020196","250"
"5113","IB040293","249"
"5114","TK040007","249"
"5115","GU030266","249"
"5116","KA010180","249"
"5117","IB040046","249"
"5118","IB040448","249"
"5119","KA050082","249"
"5120","TC030041","249"
"5121","IB040412","249"
"5122","CH040047","248"
"5123","IB040226","248"
"5124","IB040108","248"
"5125","TC040002","248"
"5126","IB040110","248"
"5127","KA010120","248"
"5128","GU030285","248"
"5129","TK040194","247"
"5130","IB040251","247"
"5131","KA080003","247"
"5132","KA010168","247"
"5133","GU020217","247"
"5134","IB040587","247"
"5135","IB040285","246"
"5136","TK050057","246"
"5137","KA010244","246"
"5138","NA010003","245"
"5139","GU040094","245"
"5140","TK150032","245"
"5141","IB040444","245"
"5142","SA010059","245"
"5143","KA160018","245"
"5144","CH040157","245"
"5145","SA130025","245"
"5146","IB040328","244"
"5147","GU020218","244"
"5148","TK050014","244"
"5149","GU020085","243"
"5150","IB040335","243"
"5151","GU020170","243"
"5152","SA010018","243"
"5153","IB040346","243"
"5154","TK060370","243"
"5155","TK040163","243"
"5156","KA120044","243"
"5157","IB040333","242"
"5158","TK060235","242"
"5159","TK040020","242"
"5160","TK060209","242"
"5161","TK040032","242"
"5162","GU020236","241"
"5163","IB040033","241"
"5164","KA080181","241"
"5165","KA070170","241"
"5166","TK050075","241"
"5167","GU030133","240"
"5168","KA010021","240"
"5169","GU030071","240"
"5170","TK040172","240"
"5171","GU030261","240"
"5172","KA080081","239"
"5173","NA010049","239"
"5174","GU020232","239"
"5175","IB040043","239"
"5176","TK050078","239"
"5177","CH040086","239"
"5178","IB040098","239"
"5179","IB040178","239"
"5180","IB040606","239"
"5181","GU040107","238"
"5182","IB040399","238"
"5183","TK060233","238"
"5184","KA010009","238"
"5185","GU030267","238"
"5186","SA010003","237"
"5187","TC030064","237"
"5188","KA080082","237"
"5189","KA080041","237"
"5190","IB040231","237"
"5191","TC030030","236"
"5192","TC030032","236"
"5193","GU050002","236"
"5194","IB040353","236"
"5195","TK040093","235"
"5196","TK040096","235"
"5197","IB040336","235"
"5198","GU030068","235"
"5199","TK040056","235"
"5200","GU040093","235"
"5201","TK040059","235"
"5202","GU020094","235"
"5203","IB040482","235"
"5204","KA080078","235"
"5205","TK060292","234"
"5206","KA010137","233"
"5207","TK040158","233"
"5208","TC040001","233"
"5209","IB040279","233"
"5210","KA080178","232"
"5211","TC040011","232"
"5212","IB040590","232"
"5213","TC030036","232"
"5214","GU020181","231"
"5215","KA010121","231"
"5216","TK050020","231"
"5217","TC040019","230"
"5218","IB040559","230"
"5219","IB040270","230"
"5220","IB040373","230"
"5221","IB040242","229"
"5222","KA080177","229"
"5223","GU040113","229"
"5224","KA080080","229"
"5225","TK050059","229"
"5226","GU030132","229"
"5227","TK150006","228"
"5228","SA010047","228"
"5229","KA010260","228"
"5230","GU040076","228"
"5231","TK040171","228"
"5232","TK040067","228"
"5233","TK060303","227"
"5234","TK130081","227"
"5235","KA010155","227"
"5236","TK060309","227"
"5237","NA010016","226"
"5238","IB040096","226"
"5239","TK040100","226"
"5240","IB040273","226"
"5241","TK060232","225"
"5242","GU050009","225"
"5243","KA120043","224"
"5244","GU020081","224"
"5245","TK060304","223"
"5246","GU030155","223"
"5247","TK060169","222"
"5248","IB040167","222"
"5249","KA080202","222"
"5250","TK060364","222"
"5251","KA080086","222"
"5252","IB040347","222"
"5253","IB040356","221"
"5254","TK040207","221"
"5255","GU040086","221"
"5256","GU020078","221"
"5257","TK040103","220"
"5258","GU040074","219"
"5259","IB040358","219"
"5260","KA080169","219"
"5261","KA160061","219"
"5262","IB080078","219"
"5263","GU020163","218"
"5264","TK040073","218"
"5265","GU020079","218"
"5266","TK040014","217"
"5267","TK050034","217"
"5268","KA070233","216"
"5269","IB040193","216"
"5270","KA080222","216"
"5271","KA080222","216"
"5272","TK040062","215"
"5273","TK040078","215"
"5274","TK050003","214"
"5275","KA010140","214"
"5276","KA160143","213"
"5277","NA010017","213"
"5278","IB090001","213"
"5279","IB040253","212"
"5280","IB040476","212"
"5281","GU020097","212"
"5282","GU020091","212"
"5283","KA080030","212"
"5284","KA080207","212"
"5285","KA010010","212"
"5286","GU040006","211"
"5287","GU050011","211"
"5288","GU040065","211"
"5289","IB040079","211"
"5290","IB040168","210"
"5291","TK040024","210"
"5292","IB040339","210"
"5293","KA030009","209"
"5294","GU020159","208"
"5295","GU040114","208"
"5296","KA160069","207"
"5297","GU020114","207"
"5298","GU030074","207"
"5299","IB080015","207"
"5300","SA010035","207"
"5301","SA010010","205"
"5302","KA010259","205"
"5303","GU030128","205"
"5304","IB040280","204"
"5305","TK040041","204"
"5306","NA010050","204"
"5307","KA010143","204"
"5308","KA080096","204"
"5309","TK040039","203"
"5310","IB040085","203"
"5311","KA080109","203"
"5312","TK060171","202"
"5313","KA010197","202"
"5314","GU020099","201"
"5315","IB040225","200"
"5316","IB040224","200"
"5317","KA160076","200"
"5318","GU020171","200"
"5319","GU020047","200"
"5320","KA080104","199"
"5321","TK040021","199"
"5322","TK040167","199"
"5323","TK040166","199"
"5324","GU030150","199"
"5325","IB040414","199"
"5326","GU020197","199"
"5327","GU030268","198"
"5328","IB040090","198"
"5329","SA010038","197"
"5330","GU040117","195"
"5331","KA090001","195"
"5332","KA110146","194"
"5333","KA080052","194"
"5334","GU040062","194"
"5335","TK040197","193"
"5336","GU020037","192"
"5337","IB040161","192"
"5338","IB040357","192"
"5339","KA080224","191"
"5340","KA080224","191"
"5341","KA010061","191"
"5342","TK040195","191"
"5343","IB040044","191"
"5344","CH040330","189"
"5345","KA110061","189"
"5346","TK130075","188"
"5347","GU010025","188"
"5348","KA080195","188"
"5349","GU030037","187"
"5350","GU020164","185"
"5351","CH040331","184"
"5352","IB040097","184"
"5353","KA080028","184"
"5354","TK130073","184"
"5355","GU030035","183"
"5356","TK130062","183"
"5357","TK040061","182"
"5358","KA160145","182"
"5359","IB040218","182"
"5360","KA010150","182"
"5361","IB040159","182"
"5362","GU020235","181"
"5363","IB040421","181"
"5364","KA010215","181"
"5365","KA080025","181"
"5366","IB040571","179"
"5367","TK050084","179"
"5368","KA010156","178"
"5369","GU020209","177"
"5370","GU020100","177"
"5371","IB080075","176"
"5372","GU020158","175"
"5373","TC030074","175"
"5374","IB040311","175"
"5375","TK040016","175"
"5376","GU030290","174"
"5377","IB090021","174"
"5378","KA010228","174"
"5379","GU040108","173"
"5380","TK040022","173"
"5381","GU020172","172"
"5382","SA010026","168"
"5383","IB040317","167"
"5384","GU020210","166"
"5385","GU040106","166"
"5386","GU030042","164"
"5387","TK040186","163"
"5388","TK050041","162"
"5389","IB040127","161"
"5390","GU040104","161"
"5391","GU040122","161"
"5392","IB040271","161"
"5393","KA080188","161"
"5394","KA080227","158"
"5395","GU040115","158"
"5396","GU020184","153"
"5397","KA010085","152"
"5398","KA080105","152"
"5399","TK050053","152"
"5400","GU020007","151"
"5401","IB080074","150"
"5402","TC030065","149"
"5403","IB040080","149"
"5404","IB040494","148"
"5405","IB040570","144"
"5406","KA080027","143"
"5407","KA080196","142"
"5408","GU030154","142"
"5409","IB040313","141"
"5410","IB040241","138"
"5411","TK040060","135"
"5412","IB040340","133"
"5413","GU040121","131"
"5414","IB040318","128"
"5415","GU030263","120"
"5416","IB040258","107"
"5417","GU030130","93"
"5418","GU020211","93"
"5419","KA080026","92"
"5420","GU030131","82"
"5421","IB040426","79"
