"順位","管理No","合計スコア"
"4743","KA080187","398"
"4744","KA150036","398"
"4745","NA030037","398"
"4746","KA010081","398"
"4747","YA010055","398"
"4748","IB010025","398"
"4749","CH040395","398"
"4750","CH020255","398"
"4751","KA070427","398"
"4752","GU020089","398"
"4753","IB040195","398"
"4754","CH020193","397"
"4755","KA070513","397"
"4756","KA110353","397"
"4757","KA070005","397"
"4758","YA040048","397"
"4759","GU030004","397"
"4760","IB040234","397"
"4761","GU030222","397"
"4762","KA070188","397"
"4763","KA080128","397"
"4764","NA030002","397"
"4765","TK170002","397"
"4766","GU030343","397"
"4767","CH040309","397"
"4768","TC030055","397"
"4769","IB040423","397"
"4770","TC030013","397"
"4771","KA070456","396"
"4772","CH020064","396"
"4773","GU020203","396"
"4774","CH030009","396"
"4775","IB040145","396"
"4776","GU030276","396"
"4777","CH020007","396"
"4778","KA080002","396"
"4779","GU020040","396"
"4780","IB040351","396"
"4781","KA070284","396"
"4782","TK130049","396"
"4783","IB040463","396"
"4784","KA010267","396"
"4785","KA160064","396"
"4786","CH010056","396"
"4787","IB100059","396"
"4788","IB040647","396"
"4789","IB040338","396"
"4790","IB100008","396"
"4791","NA060105","396"
"4792","CH040231","396"
"4793","KA160087","396"
"4794","TK150001","396"
"4795","TK050004","396"
"4796","KA070028","395"
"4797","GU020095","395"
"4798","KA070094","395"
"4799","CH040368","395"
"4800","GU030100","395"
"4801","TK060478","395"
"4802","TK060372","395"
"4803","TK080005","395"
"4804","KA010295","395"
"4805","KA040014","395"
"4806","IB040120","395"
"4807","IB040041","395"
"4808","IB040499","395"
"4809","GU010021","395"
"4810","NA030036","395"
"4811","IB180522","395"
"4812","IB040522","395"
"4813","KA160016","395"
"4814","KA160088","395"
"4815","KA070062","395"
"4816","TK060161","395"
"4817","TK040193","395"
"4818","GU040087","395"
"4819","SA010056","394"
"4820","IB040695","394"
"4821","GU040045","394"
"4822","IB040114","394"
"4823","GU030063","394"
"4824","GU030067","394"
"4825","TK130003","394"
"4826","TK040133","394"
"4827","CH040447","394"
"4828","TK040076","394"
"4829","SA010044","394"
"4830","KA010022","394"
"4831","GU040044","394"
"4832","NA030077","394"
"4833","KA160073","394"
"4834","KA070399","394"
"4835","TK130143","394"
"4836","TK060196","394"
"4837","NA060033","394"
"4838","IB040540","394"
"4839","GU030312","394"
"4840","KA010108","393"
"4841","KA110035","393"
"4842","TK060302","393"
"4843","IB080061","393"
"4844","IB100023","393"
"4845","IB010026","393"
"4846","GU030011","393"
"4847","IB040302","393"
"4848","TK060436","393"
"4849","GU040145","393"
"4850","IB080127","393"
"4851","KA080126","393"
"4852","TK090016","393"
"4853","CH040023","393"
"4854","CH040201","393"
"4855","GU010062","393"
"4856","YA010134","393"
"4857","IB040303","393"
"4858","KA070374","393"
"4859","CH040080","392"
"4860","IB040415","392"
"4861","NA010025","392"
"4862","GU030366","392"
"4863","SA010019","392"
"4864","GU020133","392"
"4865","KA070358","392"
"4866","KA160195","392"
"4867","CH040279","392"
"4868","IB100003","392"
"4869","CH020097","392"
"4870","KA110336","392"
"4871","TK170004","392"
"4872","KA010091","392"
"4873","GU030318","392"
"4874","IB080023","392"
"4875","GU010043","392"
"4876","IB090036","392"
"4877","TK060102","392"
"4878","TK040205","392"
"4879","SA010006","392"
"4880","KA110122","391"
"4881","IB020021","391"
"4882","IB040369","391"
"4883","TK130133","391"
"4884","KA110173","391"
"4885","KA070225","391"
"4886","YA010098","391"
"4887","KA050009","391"
"4888","GU040039","391"
"4889","CH020290","391"
"4890","TK130055","391"
"4891","SA020008","391"
"4892","GU040140","391"
"4893","KA070130","391"
"4894","GU040026","391"
"4895","TC030008","391"
"4896","CH030017","391"
"4897","IB040107","391"
"4898","GU040042","391"
"4899","CH020027","391"
"4900","KA100018","391"
"4901","IB100040","391"
"4902","GU020030","390"
"4903","NA010045","390"
"4904","IB100015","390"
"4905","IB040332","390"
"4906","GU030317","390"
"4907","KA160169","390"
"4908","GU020166","390"
"4909","SA090011","390"
"4910","CH020256","390"
"4911","IB100069","390"
"4912","GU030111","390"
"4913","GU030175","390"
"4914","GU010060","390"
"4915","YA040017","390"
"4916","IB090003","390"
"4917","TK150018","390"
"4918","IB040371","390"
"4919","GU020183","390"
"4920","IB040036","390"
"4921","TK130017","390"
"4922","KA110039","390"
"4923","IB080071","390"
"4924","CH020081","390"
"4925","GU030259","390"
"4926","GU040139","390"
"4927","KA160118","389"
"4928","GU030109","389"
"4929","KA160257","389"
"4930","IB040388","389"
"4931","CH040048","389"
"4932","KA160010","389"
"4933","IB040528","389"
"4934","SA060001","389"
"4935","TK060069","389"
"4936","GU040144","389"
"4937","CH040224","389"
"4938","YA010039","389"
"4939","KA080220","389"
"4940","IB080003","389"
"4941","KA160099","389"
"4942","CH030005","388"
"4943","TC030053","388"
"4944","IB040519","388"
"4945","TK150015","388"
"4946","GU030005","388"
"4947","KA080071","388"
"4948","GU030356","388"
"4949","KA080095","388"
"4950","IB040194","388"
"4951","TK040112","388"
"4952","IB040530","388"
"4953","IB040693","388"
"4954","GU030225","388"
"4955","TK060261","388"
"4956","TK040047","388"
"4957","TK040216","388"
"4958","KA010017","387"
"4959","KA080019","387"
"4960","CH040114","387"
"4961","IB040400","387"
"4962","CH020134","387"
"4963","CH040013","387"
"4964","GU020242","387"
"4965","KA070274","387"
"4966","CH020063","387"
"4967","CH020257","387"
"4968","TK060101","387"
"4969","TK040029","387"
"4970","KA080014","387"
"4971","KA010167","387"
"4972","KA070254","387"
"4973","KA080017","387"
"4974","GU030146","387"
"4975","GU030340","387"
"4976","TK040155","387"
"4977","KA077:52","387"
"4978","YA010014","387"
"4979","TK060104","387"
"4980","CH020258","387"
"4981","IB040459","387"
"4982","GU020244","387"
"4983","KA110282","387"
"4984","TK040046","386"
"4985","GU030236","386"
"4986","IB040539","386"
"4987","KA080211","386"
"4988","TK050025","386"
"4989","IB040054","386"
"4990","TK130134","386"
"4991","YA040051","386"
"4992","GU020025","386"
"4993","CH020227","386"
"4994","GU03tago","386"
"4995","GU030206","386"
"4996","TK060183","386"
"4997","GU030014","386"
"4998","TK040015","386"
"4999","KA120009","386"
"5000","IB040165","386"
"5001","CH030043","386"
"5002","IB040424","386"
"5003","KA020006","385"
"5004","KA150101","385"
"5005","IB040342","385"
"5006","KA160004","385"
"5007","IB040403","385"
"5008","KA110252","385"
"5009","KA160058","385"
"5010","IB040144","385"
"5011","IB040492","385"
"5012","GU030233","385"
"5013","CH040378","385"
"5014","CH040237","385"
"5015","SA130024","385"
"5016","TK140005","385"
"5017","KA080136","385"
"5018","CH040189","385"
"5019","TK040034","385"
"5020","CH020022","385"
"5021","YA040041","385"
"5022","KA010324","385"
"5023","IB100018","385"
"5024","TK150021","385"
"5025","GU020042","385"
"5026","GU030207","385"
"5027","IB040164","384"
"5028","IB100005","384"
"5029","GU040061","384"
"5030","YA010123","384"
"5031","IB100019","384"
"5032","TK150042","384"
"5033","KA140019","384"
"5034","CH020099","384"
"5035","TK040135","384"
"5036","TK060422","384"
"5037","IB010039","384"
"5038","CH020228","384"
"5039","KA160127","384"
"5040","IB040500","384"
"5041","SA030003","384"
"5042","SA010058","384"
"5043","IB040203","384"
"5044","CH020026","383"
"5045","KA010291","383"
"5046","CH040414","383"
"5047","SA130032","383"
"5048","KA160325","383"
"5049","KA080216","383"
"5050","GU030241","383"
"5051","CH020016","383"
"5052","IB040578","383"
"5053","NA060080","383"
"5054","IB040585","383"
"5055","GU020302","383"
"5056","KA070459","383"
"5057","KA070413","383"
"5058","CH040121","383"
"5059","GU040007","383"
"5060","TK130187","383"
"5061","GU020150","382"
"5062","GU030365","382"
"5063","GU040091","382"
"5064","GU030189","382"
"5065","GU030354","382"
"5066","IB080028","382"
"5067","CH040054","382"
"5068","TK060179","382"
"5069","IB040053","382"
"5070","IB040094","382"
"5071","IB090020","382"
"5072","IB080024","382"
"5073","IB040471","382"
"5074","KA120007","381"
"5075","TK150030","381"
"5076","NA010010","381"
"5077","TK060062","381"
"5078","KA110130","381"
"5079","IB040334","381"
"5080","NA060056","381"
"5081","CH030002","381"
"5082","GU030110","381"
"5083","TK100001","381"
"5084","IB010024","381"
"5085","TK040139","381"
"5086","GU030327","381"
"5087","KA170021","381"
"5088","NA010012","381"
"5089","KA110195","381"
"5090","GU030113","381"
"5091","GU030370","381"
"5092","GU020193","381"
"5093","GU050028","381"
"5094","IB040243","381"
"5095","GU020011","381"
"5096","IB040481","381"
"5097","IB040320","380"
"5098","TK130168","380"
"5099","KA070449","380"
"5100","IB040560","380"
"5101","GU030329","380"
"5102","TK060267","380"
"5103","KA080251","380"
"5104","YA020016","380"
"5105","CH040311","380"
"5106","TK040068","380"
"5107","GU040092","380"
"5108","CH030046","380"
"5109","YA010033","380"
"5110","IB040680","380"
"5111","KA160331","380"
"5112","GU030112","380"
"5113","TC030023","380"
"5114","KA150117","380"
"5115","TK060421","380"
"5116","IB040673","380"
"5117","GU030124","379"
"5118","KA010266","379"
"5119","TK050029","379"
"5120","IB080117","379"
"5121","IB040666","379"
"5122","IB040598","379"
"5123","KA160131","379"
"5124","KA040019","379"
"5125","GU020120","379"
"5126","CH020229","379"
"5127","TK050086","379"
"5128","KA010090","379"
"5129","CH040098","379"
"5130","CH020195","379"
"5131","IB040603","379"
"5132","SA050003","378"
"5133","IB040384","378"
"5134","IB080079","378"
"5135","TK040128","378"
"5136","IB040422","378"
"5137","TK130089","378"
"5138","CH020045","378"
"5139","CH040477","378"
"5140","KA160057","378"
"5141","GU040151","378"
"5142","KA070267","378"
"5143","IB040175","378"
"5144","IB100026","378"
"5145","TC030088","378"
"5146","KA070187","378"
"5147","GU020043","378"
"5148","KA160086","378"
"5149","IB090002","378"
"5150","IB040553","378"
"5151","KA070300","378"
"5152","KA010210","378"
"5153","TK040227","378"
"5154","KA110198","378"
"5155","KA070505","377"
"5156","KA150083","377"
"5157","TK150011","377"
"5158","IB010071","377"
"5159","NA030005","377"
"5160","SA020020","377"
"5161","KA140036","377"
"5162","GU030072","377"
"5163","CH020230","377"
"5164","YA010001","377"
"5165","KA080276","377"
"5166","TK060383","377"
"5167","TK140002","377"
"5168","IB070056","377"
"5169","YA010089","377"
"5170","KA010311","377"
"5171","KA010290","377"
"5172","IB040502","377"
"5173","IB100068","376"
"5174","KA070362","376"
"5175","IB010033","376"
"5176","IB040580","376"
"5177","CH020259","376"
"5178","KA150005","376"
"5179","CH030025","376"
"5180","KA070270","376"
"5181","TK040131","376"
"5182","IB080027","376"
"5183","KA170004","376"
"5184","CH020105","376"
"5185","GU030164","376"
"5186","CH020015","376"
"5187","NA030108","376"
"5188","KA150006","376"
"5189","KA080012","376"
"5190","GU030160","376"
"5191","GU020157","376"
"5192","IB090027","376"
"5193","TK060251","376"
"5194","IB040389","376"
"5195","IB040191","375"
"5196","IB040233","375"
"5197","YA040062","375"
"5198","TK060380","375"
"5199","TC030063","375"
"5200","KA080007","375"
"5201","TK060401","375"
"5202","KA150109","375"
"5203","TK050015","375"
"5204","TK040104","375"
"5205","IB040016","375"
"5206","IB010027","375"
"5207","IB040601","375"
"5208","CH040206","375"
"5209","GU030280","375"
"5210","GU040135","374"
"5211","IB040300","374"
"5212","TK130146","374"
"5213","KA160148","374"
"5214","KA070515","374"
"5215","CH020079","374"
"5216","CH040362","374"
"5217","KA070248","374"
"5218","CH040465","374"
"5219","CH020043","374"
"5220","GU030049","374"
"5221","SA130020","374"
"5222","TK130147","373"
"5223","CH040280","373"
"5224","KA070213","373"
"5225","NA030016","373"
"5226","GU030121","373"
"5227","GU030108","373"
"5228","GU020039","373"
"5229","KA150118","373"
"5230","KA160014","373"
"5231","IB040228","373"
"5232","TC030029","373"
"5233","GU030277","372"
"5234","KA010317","372"
"5235","GU030024","372"
"5236","KA070133","372"
"5237","KA070105","372"
"5238","IB080123","372"
"5239","IB040701","372"
"5240","KA070337","372"
"5241","KA110190","372"
"5242","YA040007","371"
"5243","TK060398","371"
"5244","IB040330","371"
"5245","KA070355","371"
"5246","CH010029","371"
"5247","KA070290","371"
"5248","IB040505","371"
"5249","GU030030","371"
"5250","GU030203","371"
"5251","NA010030","371"
"5252","CH020147","370"
"5253","KA170006","370"
"5254","IB080068","370"
"5255","TK050108","370"
"5256","KA070197","370"
"5257","CH020154","370"
"5258","TK130059","370"
"5259","TK060475","370"
"5260","KA070237","370"
"5261","GU040052","369"
"5262","KA070236","369"
"5263","NA030027","369"
"5264","KA070054","369"
"5265","SA130003","369"
"5266","KA070280","369"
"5267","NA060061","369"
"5268","CH040415","369"
"5269","KA110067","369"
"5270","TK060456","369"
"5271","IB040345","369"
"5272","GU030234","369"
"5273","IB010023","369"
"5274","IB090022","369"
"5275","GU030157","369"
"5276","GU020224","369"
"5277","CH030010","369"
"5278","TK060190","369"
"5279","KA080119","369"
"5280","GU030221","369"
"5281","IB040134","369"
"5282","GU010045","368"
"5283","KA070412","368"
"5284","GU020273","368"
"5285","CH040281","368"
"5286","GU020034","368"
"5287","TK050028","368"
"5288","KA110325","368"
"5289","CH040417","368"
"5290","IB040665","368"
"5291","KA080112","368"
"5292","KA140017","368"
"5293","IB040014","368"
"5294","IB040100","368"
"5295","TK140006","368"
"5296","KA080133","368"
"5297","KA010249","368"
"5298","TK060365","367"
"5299","KA080116","367"
"5300","KA070249","367"
"5301","KA110212","367"
"5302","TC040022","367"
"5303","TK060182","367"
"5304","IB040135","367"
"5305","IB040642","367"
"5306","KA080020","367"
"5307","KA010297","367"
"5308","GU020292","366"
"5309","TK040140","366"
"5310","IB040407","366"
"5311","IB040475","366"
"5312","IB040366","366"
"5313","YA040021","366"
"5314","KA010176","366"
"5315","KA150115","366"
"5316","KA080264","366"
"5317","YA010092","366"
"5318","IB040047","366"
"5319","KA160078","366"
"5320","KA070151","366"
"5321","TK060359","366"
"5322","IB040263","366"
"5323","IB050008","366"
"5324","GU030070","366"
"5325","KA080155","366"
"5326","CH040154","365"
"5327","GU020212","365"
"5328","IB040197","365"
"5329","IB040088","365"
"5330","IB090029","365"
"5331","CH020149","365"
"5332","TK050106","365"
"5333","CH020289","365"
"5334","TK040074","365"
"5335","TK060452","365"
"5336","GU030210","365"
"5337","KA070186","365"
"5338","TK060288","365"
"5339","NA030105","365"
"5340","CH020231","365"
"5341","GU020291","365"
"5342","KA160097","365"
"5343","GU020105","365"
"5344","GU040014","365"
"5345","TK120004","365"
"5346","IB040652","365"
"5347","CH040337","364"
"5348","TC040021","364"
"5349","IB040171","364"
"5350","KA110220","364"
"5351","IB040648","364"
"5352","KA070404","364"
"5353","KA160100","364"
"5354","KA080235","364"
"5355","TC030006","364"
"5356","IB040015","364"
"5357","GU030330","364"
"5358","TK040051","364"
"5359","CH020282","364"
"5360","KA110233","364"
"5361","GU030338","364"
"5362","GU030260","364"
"5363","IB010070","364"
"5364","GU010095","364"
"5365","KA120042","364"
"5366","TC030070","364"
"5367","KA140029","364"
"5368","GU030281","364"
"5369","KA070121","364"
"5370","KA080054","364"
"5371","GU020168","364"
"5372","IB040185","364"
"5373","GU030240","363"
"5374","GU010039","363"
"5375","TC030054","363"
"5376","KA010273","363"
"5377","GU030105","363"
"5378","GU040148","363"
"5379","KA160019","363"
"5380","KA070157","363"
"5381","GU010101","363"
"5382","KA070207","363"
"5383","CH020211","363"
"5384","TK060312","363"
"5385","IB040667","363"
"5386","SA010020","363"
"5387","GU020077","363"
"5388","CH040346","363"
"5389","CH010011","362"
"5390","KA160147","362"
"5391","CH020083","362"
"5392","KA070131","362"
"5393","GU030248","362"
"5394","CH040142","362"
"5395","TK130066","362"
"5396","KA160011","362"
"5397","KA080139","362"
"5398","GU030201","362"
"5399","TK040145","362"
"5400","GU030271","362"
"5401","IB040486","362"
"5402","IB040048","362"
"5403","KA030004","362"
"5404","IB100031","361"
"5405","TK130082","361"
"5406","GU040031","361"
"5407","KA080132","361"
"5408","KA110211","361"
"5409","TK130135","361"
"5410","IB040685","361"
"5411","GU020053","361"
"5412","GU030066","361"
"5413","GU030015","361"
"5414","TK060107","361"
"5415","GU040027","360"
"5416","IB100006","360"
"5417","IB040180","360"
"5418","KA010233","360"
"5419","TK060397","360"
"5420","TK060384","360"
"5421","IB040072","360"
"5422","KA140020","360"
"5423","GU040099","360"
"5424","CH020260","360"
"5425","KA160089","360"
"5426","IB090030","360"
"5427","SA010027","360"
"5428","NA060106","360"
"5429","GU030097","360"
"5430","CH020232","360"
"5431","KA170030","359"
"5432","TK060255","359"
"5433","YA010126","359"
"5434","GU010061","359"
"5435","KA070238","359"
"5436","IB070053","359"
"5437","KA160037","359"
"5438","CH040051","359"
"5439","IB090005","359"
"5440","GU040067","359"
"5441","GU030194","359"
"5442","GU020001","359"
"5443","IB100028","359"
"5444","GU040157","359"
"5445","IB040589","359"
"5446","SA010037","359"
"5447","GU010051","358"
"5448","KA120029","358"
"5449","KA070443","358"
"5450","IB090025","358"
"5451","TC030081","358"
"5452","CH020085","358"
"5453","KA080280","358"
"5454","GU040120","358"
"5455","IB040146","358"
"5456","GU030212","358"
"5457","IB080122","358"
"5458","KA010069","358"
"5459","CH040238","358"
"5460","YA010108","358"
"5461","TK150003","358"
"5462","GU040019","358"
"5463","IB040030","358"
"5464","YA010035","358"
"5465","CH020205","358"
"5466","CH030003","358"
"5467","GU030134","357"
"5468","NA010036","357"
"5469","IB070038","357"
"5470","CH020165","357"
"5471","KA140005","357"
"5472","GU030231","357"
"5473","CH040186","357"
"5474","CH020162","357"
"5475","GU020032","357"
"5476","SA050009","357"
"5477","TK130114","357"
"5478","KA080165","357"
"5479","CH020233","357"
"5480","GU040123","357"
"5481","CH030054","357"
"5482","KA080204","357"
"5483","IB040089","356"
"5484","KA080043","356"
"5485","KA140031","356"
"5486","TK060186","356"
"5487","GU030136","356"
"5488","IB040323","356"
"5489","GU020201","356"
"5490","IB040588","356"
"5491","KA070342","356"
"5492","IB100034","356"
"5493","GU030332","356"
"5494","KA070257","356"
"5495","KA150119","356"
"5496","GU020267","356"
"5497","GU030043","356"
"5498","IB040019","356"
"5499","NA010070","356"
"5500","KA110159","356"
"5501","KA010274","356"
"5502","GU010019","356"
"5503","YA010049","356"
"5504","KA010052","355"
"5505","IB040071","355"
"5506","IB040487","355"
"5507","KA070326","355"
"5508","GU020214","355"
"5509","TK040159","355"
"5510","TK060454","355"
"5511","CH040442","355"
"5512","CH020261","355"
"5513","IB100084","355"
"5514","GU030158","355"
"5515","GU030286","355"
"5516","KA080108","355"
"5517","IB040150","354"
"5518","KA070184","354"
"5519","KA070135","354"
"5520","KA020001","354"
"5521","CH030016","354"
"5522","GU040146","354"
"5523","TK040170","354"
"5524","TK040054","354"
"5525","GU050000","354"
"5526","KA010258","354"
"5527","CH040１１９","354"
"5528","IB040309","354"
"5529","GU030204","354"
"5530","KA160102","354"
"5531","IB040617","354"
"5532","TK050074","353"
"5533","CH020048","353"
"5534","TK040071","353"
"5535","KA070363","353"
"5536","YA010124","353"
"5537","KA080166","353"
"5538","TK130072","353"
"5539","SA090008","353"
"5540","KA010307","353"
"5541","IB040295","353"
"5542","KA080197","353"
"5543","IB040255","353"
"5544","TK060360","353"
"5545","GU030083","353"
"5546","SA010043","353"
"5547","KA080110","353"
"5548","KA080203","353"
"5549","IB040568","353"
"5550","IB040605","353"
"5551","IB040507","353"
"5552","KA080179","353"
"5553","CH040049","352"
"5554","KA080034","352"
"5555","GU030178","352"
"5556","IB090034","352"
"5557","TK090024","352"
"5558","GU020107","352"
"5559","IB080054","352"
"5560","CH020033","352"
"5561","TK060449","352"
"5562","GU030052","351"
"5563","KA160090","351"
"5564","CH020262","351"
"5565","GU030250","351"
"5566","IB040214","351"
"5567","CH020029","351"
"5568","TK060234","351"
"5569","KA080009","351"
"5570","IB070063","351"
"5571","GU020010","351"
"5572","KA010177","351"
"5573","IB040028","351"
"5574","SA010049","351"
"5575","IB040496","351"
"5576","TK040026","350"
"5577","CH040253","350"
"5578","GU030256","350"
"5579","GU030278","350"
"5580","CH040234","350"
"5581","KA010322","350"
"5582","GU030322","350"
"5583","IB040174","350"
"5584","CH040284","350"
"5585","TK050031","350"
"5586","IB050070","350"
"5587","YA010091","350"
"5588","IB040691","350"
"5589","KA070364","350"
"5590","GU020167","350"
"5591","CH020116","350"
"5592","TC040010","350"
"5593","CH020194","350"
"5594","GU030223","349"
"5595","KA070059","349"
"5596","GU030314","349"
"5597","KA070460","349"
"5598","TK040086","349"
"5599","TK050063","349"
"5600","IB040210","349"
"5601","CH040325","349"
"5602","TK130013","349"
"5603","KA070409","349"
"5604","GU010050","349"
"5605","NA030119","349"
"5606","KA070088","349"
"5607","IB040503","349"
"5608","CH010071","349"
"5609","IB040216","349"
"5610","TK150010","349"
"5611","IB040092","349"
"5612","GU030232","348"
"5613","TK130176","348"
"5614","GU030252","348"
"5615","TK060266","348"
"5616","IB040205","348"
"5617","IB040038","348"
"5618","GU010097","348"
"5619","TK060455","348"
"5620","CH040327","348"
"5621","GU020119","348"
"5622","CH020164","348"
"5623","CH020234","348"
"5624","IB080014","348"
"5625","CH040216","348"
"5626","KA080228","348"
"5627","YA040022","348"
"5628","GU030102","348"
"5629","GU040101","347"
"5630","TK060141","347"
"5631","NA010046","347"
"5632","GU030026","347"
"5633","GU010081","347"
"5634","TK050116","347"
"5635","GU030339","347"
"5636","KA070132","347"
"5637","CH010030","347"
"5638","TK040115","347"
"5639","TK040053","346"
"5640","NA010001","346"
"5641","GU020277","346"
"5642","IB040176","346"
"5643","KA070061","346"
"5644","IB040087","346"
"5645","TK040065","346"
"5646","IB010017","346"
"5647","IB080086","346"
"5648","IB040084","346"
"5649","GU020082","346"
"5650","NA060018","346"
"5651","KA010118","346"
"5652","IB040394","346"
"5653","IB040008","346"
"5654","YA010058","345"
"5655","IB040449","345"
"5656","KA070058","345"
"5657","CH040159","345"
"5658","KA080212","345"
"5659","TK040118","345"
"5660","IB040355","345"
"5661","TK090015","345"
"5662","IB040069","345"
"5663","KA120024","345"
"5664","KA070372","345"
"5665","KA080090","345"
"5666","IB040007","345"
"5667","KA070451","344"
"5668","IB040104","344"
"5669","KA070087","344"
"5670","CH040053","344"
"5671","GU030168","344"
"5672","GU020129","344"
"5673","TK140003","344"
"5674","CH040002","344"
"5675","KA160201","344"
"5676","IB010047","344"
"5677","YA040034","344"
"5678","CH020061","344"
"5679","TK050006","344"
"5680","YA040016","344"
"5681","SA010024","344"
"5682","IB040128","343"
"5683","TK060128","343"
"5684","IB040450","343"
"5685","KA010142","343"
"5686","TK130128","343"
"5687","KA160031","343"
"5688","KA010102","343"
"5689","GU020173","343"
"5690","TK120009","343"
"5691","KA160258","343"
"5692","GU010054","343"
"5693","TK050016","343"
"5694","GU020092","343"
"5695","TK060430","343"
"5696","KA150068","343"
"5697","GU020225","343"
"5698","KA080070","343"
"5699","KA070146","343"
"5700","TK060312","343"
"5701","TK040176","343"
"5702","TK140013","343"
"5703","IB040244","343"
"5704","TK040063","343"
"5705","GU030170","342"
"5706","YA010125","342"
"5707","IB040045","342"
"5708","CH020214","342"
"5709","IB040246","342"
"5710","KA110054","342"
"5711","SA010023","342"
"5712","TK130007","342"
"5713","NA060122","342"
"5714","IB040116","342"
"5715","GU040008","342"
"5716","GU030006","342"
"5717","GU030331","342"
"5718","GU030012","342"
"5719","KA140004","342"
"5720","KA070129","342"
"5721","GU030032","341"
"5722","KA160264","341"
"5723","TC030003","341"
"5724","TK150055","341"
"5725","KA080099","341"
"5726","GU040024","341"
"5727","GU040131","341"
"5728","KA080201","341"
"5729","TK060010","341"
"5730","IB040212","341"
"5731","IB040142","341"
"5732","NA010031","340"
"5733","GU020136","340"
"5734","CH030029","340"
"5735","KA110150","340"
"5736","CH040285","340"
"5737","GU030176","340"
"5738","GU030107","340"
"5739","IB040039","340"
"5740","KA160063","340"
"5741","TK150035","340"
"5742","IB040411","340"
"5743","GU040089","340"
"5744","IB090035","340"
"5745","SA010041","340"
"5746","IB040211","340"
"5747","IB040294","340"
"5748","TK040077","340"
"5749","GU030328","340"
"5750","TK040116","340"
"5751","GU040023","339"
"5752","KA100035","339"
"5753","TK060331","339"
"5754","TK040101","339"
"5755","NA170029","339"
"5756","GU040016","339"
"5757","IB040631","339"
"5758","GU020090","339"
"5759","GU020029","339"
"5760","CH040188","339"
"5761","GU020182","339"
"5762","TK040117","339"
"5763","KA080146","339"
"5764","TK040009","339"
"5765","GU030057","339"
"5766","GU020246","339"
"5767","YA010111","338"
"5768","TK040189","338"
"5769","IB040696","338"
"5770","GU020285","338"
"5771","TK150007","338"
"5772","SA010051","338"
"5773","IB040420","338"
"5774","NA010008","338"
"5775","IB040337","338"
"5776","TK060299","338"
"5777","CH040332","338"
"5778","IB040390","338"
"5779","KA120023","338"
"5780","KA080266","338"
"5781","TK050044","338"
"5782","KA070352","337"
"5783","KA070352","337"
"5784","TK130177","337"
"5785","GU030091","337"
"5786","GU030077","337"
"5787","KA010330","337"
"5788","SA010065","337"
"5789","KA080162","337"
"5790","KA020027","337"
"5791","SA010007","337"
"5792","GU030082","337"
"5793","TK150038","337"
"5794","TK060395","337"
"5795","IB090026","337"
"5796","CH040072","337"
"5797","KA160139","337"
"5798","YA040060","337"
"5799","TK060245","337"
"5800","GU040084","337"
"5801","TC030016","336"
"5802","IB040608","336"
"5803","CH020113","336"
"5804","NA010048","336"
"5805","TK130047","336"
"5806","IB040599","336"
"5807","KA070327","336"
"5808","TK060349","336"
"5809","KA080184","336"
"5810","GU020108","336"
"5811","KA010034","336"
"5812","KA170031","336"
"5813","TK140018","336"
"5814","KA080029","336"
"5815","KA160067","336"
"5816","IB040277","335"
"5817","KA070506","335"
"5818","KA140007","335"
"5819","YA010013","335"
"5820","NA030010","335"
"5821","TK050087","335"
"5822","IB040704","335"
"5823","IB040704","335"
"5824","CH020023","334"
"5825","KA070458","334"
"5826","KA070458","334"
"5827","GU030127","334"
"5828","CH020145","334"
"5829","KA010316","334"
"5830","GU030140","334"
"5831","KA110103","334"
"5832","GU020262","334"
"5833","TK040065","334"
"5834","TK040081","333"
"5835","IB080116","333"
"5836","KA080053","333"
"5837","TK060250","333"
"5838","TK150036","333"
"5839","KA010037","333"
"5840","IB040109","333"
"5841","GU030244","332"
"5842","TK040161","332"
"5843","KA010053","332"
"5844","KA080278","332"
"5845","IB040380","332"
"5846","CH010069","332"
"5847","KA160059","332"
"5848","IB040269","332"
"5849","KA070288","332"
"5850","KA010025","332"
"5851","KA010123","332"
"5852","KA070044","332"
"5853","IB040602","332"
"5854","TK130006","332"
"5855","CH040057","332"
"5856","NA010065","332"
"5857","SA010039","332"
"5858","GU020226","332"
"5859","CH020053","332"
"5860","IB040245","332"
"5861","GU020177","331"
"5862","IB040409","331"
"5863","KA160317","331"
"5864","IB040427","331"
"5865","KA080138","331"
"5866","TK050081","331"
"5867","SA010025","331"
"5868","SA010040","331"
"5869","CH020028","331"
"5870","IB100039","331"
"5871","TC030028","331"
"5872","KA070204","331"
"5873","TK040083","331"
"5874","YA010132","331"
"5875","GU040029","331"
"5876","KA080005","330"
"5877","GU040018","330"
"5878","GU020233","330"
"5879","YA040059","330"
"5880","KA080265","330"
"5881","GU030219","330"
"5882","TK050010","330"
"5883","KA080148","330"
"5884","GU030333","330"
"5885","IB050069","330"
"5886","GU030357","330"
"5887","GU010007","330"
"5888","KA080279","330"
"5889","GU020051","330"
"5890","KA010268","329"
"5891","CH020204","329"
"5892","CH040152","329"
"5893","IB040261","329"
"5894","KA080253","329"
"5895","IB040073","329"
"5896","KA160083","329"
"5897","CH040179","329"
"5898","KA080149","329"
"5899","TK140001","329"
"5900","KA080113","329"
"5901","KA170002","329"
"5902","KA070029","329"
"5903","IB040609","329"
"5904","IB100096","329"
"5905","TK040111","328"
"5906","TK060425","328"
"5907","NA030017","328"
