"順位","管理No","合計スコア"
"1248","KA020048","553"
"1249","CH010043","553"
"1250","IB040533","553"
"1251","KA070320","553"
"1252","TK130010","553"
"1253","TK040126","553"
"1254","KA150001","553"
"1255","IB040561","553"
"1256","GU020147","553"
"1257","NA030041","553"
"1258","TK060337","553"
"1259","CH040422","553"
"1260","KA140009","553"
"1261","IB050022","553"
"1262","IB070068","553"
"1263","TK040092","553"
"1264","IB050013","553"
"1265","KA110086","552"
"1266","NA030083","552"
"1267","KA070120","552"
"1268","TK040213","552"
"1269","IB010001","552"
"1270","CH010088","552"
"1271","KA040039","552"
"1272","CH040091","552"
"1273","NA030032","552"
"1274","CH010094","552"
"1275","TK060305","552"
"1276","IB010049","552"
"1277","CH040312","552"
"1278","IB040583","552"
"1279","IB050045","552"
"1280","NA030098","552"
"1281","TK130142","552"
"1282","KA110204","552"
"1283","GU030347","552"
"1284","KA010221","552"
"1285","NA030059","552"
"1286","KA070136","552"
"1287","IB100048","551"
"1288","KA120034","551"
"1289","KA010269","551"
"1290","KA020018","551"
"1291","KA170009","551"
"1292","IB040787","551"
"1293","KA040051","551"
"1294","TK06０121","551"
"1295","KA160056","551"
"1296","TK130035","551"
"1297","KA070102","551"
"1298","IB080011","551"
"1299","TK050071","551"
"1300","KA110318","551"
"1301","KA110373","551"
"1302","TC030067","551"
"1303","TK130174","551"
"1304","KA010361","551"
"1305","KA150024","551"
"1306","CH020358","551"
"1307","KA110101","551"
"1308","IB020005","551"
"1309","TK130167","551"
"1310","IB090040","551"
"1311","KA070545","551"
"1312","CH040245","551"
"1313","KA040025","551"
"1314","KA110310","550"
"1315","KA070392","550"
"1316","YA010167","550"
"1317","TK060307","550"
"1318","TK130149","550"
"1319","TK060356","550"
"1320","KA010042","550"
"1321","KA080069","550"
"1322","KA010253","550"
"1323","CH020186","550"
"1324","KA030001","550"
"1325","KA180308","550"
"1326","IB010019","550"
"1327","KA070140","550"
"1328","CH020185","550"
"1329","YA030007","550"
"1330","KA120070","550"
"1331","TK060065","550"
"1332","KA150030","550"
"1333","CH040318","550"
"1334","KA040050","550"
"1335","SA050014","550"
"1336","IB070055","550"
"1337","KA070350","550"
"1338","IB070076","550"
"1339","KA160101","550"
"1340","KA160254","550"
"1341","IB050007","550"
"1342","CH020070","550"
"1343","KA070510","550"
"1344","KA070306","550"
"1345","IB050055","550"
"1346","KA110370","549"
"1347","IB040780","549"
"1348","IB040727","549"
"1349","NA060138","549"
"1350","KA150071","549"
"1351","SA130021","549"
"1352","KA160039","549"
"1353","IB050057","549"
"1354","KA110114","549"
"1355","CH010031","549"
"1356","CH040030","549"
"1357","KA070417","549"
"1358","KA110196","549"
"1359","TK090062","549"
"1360","GU020318","549"
"1361","YA040039","549"
"1362","GU010089","549"
"1363","KA160266","549"
"1364","YA040044","549"
"1365","KA160117","549"
"1366","TK130118","548"
"1367","CH040084","548"
"1368","GU020340","548"
"1369","YA010104","548"
"1370","KA070052","548"
"1371","NA060004","548"
"1372","KA160149","548"
"1373","KA070032","548"
"1374","KA070229","548"
"1375","KA150192","548"
"1376","KA110132","548"
"1377","GU020275","548"
"1378","YA010048","548"
"1379","NA060108","548"
"1380","YA010075","548"
"1381","KA110014","548"
"1382","CH040259","548"
"1383","IB050096","548"
"1384","CH040163","548"
"1385","KA070573","548"
"1386","IB080077","548"
"1387","IB050040","548"
"1388","KA110177","548"
"1389","IB100033","548"
"1390","TK040123","547"
"1391","KA020066","547"
"1392","NA030099","547"
"1393","IB100051","547"
"1394","GU010082","547"
"1395","YA010012","547"
"1396","KA150140","547"
"1397","KA010099","547"
"1398","KA110063","547"
"1399","NA060124","547"
"1400","KA110271","547"
"1401","GU010072","547"
"1402","TK060275","547"
"1403","TK060022","547"
"1404","KA040009","547"
"1405","CH040268","547"
"1406","KA080308","547"
"1407","IB020034","547"
"1408","KA070179","547"
"1409","TK060392","547"
"1410","YA040010","547"
"1411","IB070029","547"
"1412","KA010213","546"
"1413","GU010107","546"
"1414","TC030077","546"
"1415","KA010198","546"
"1416","GU030402","546"
"1417","IB040661","546"
"1418","IB040627","546"
"1419","GU050006","546"
"1420","KA070226","546"
"1421","IB040433","546"
"1422","IB040275","546"
"1423","SA020007","546"
"1424","KA110313","546"
"1425","TK130015","546"
"1426","IB040564","546"
"1427","KA140040","546"
"1428","TK130086","546"
"1429","TK090075","546"
"1430","KA070278","546"
"1431","TK060306","545"
"1432","IB080057","545"
"1433","CH010005","545"
"1434","TK040002","545"
"1435","IB050067","545"
"1436","KA150043","545"
"1437","KA020052","545"
"1438","SA050018","545"
"1439","SA100002","545"
"1440","KA160154","545"
"1441","KA120067","545"
"1442","IB050039","545"
"1443","KA160025","545"
"1444","SA020024","545"
"1445","KA110128","545"
"1446","TK130028","545"
"1447","CH010113","545"
"1448","SA020018","544"
"1449","GU030264","544"
"1450","IB080069","544"
"1451","IB050047","544"
"1452","CH040462","544"
"1453","NA010071","544"
"1454","TK090021","544"
"1455","TK060355","544"
"1456","CH010049","544"
"1457","GU010076","544"
"1458","IB080046","544"
"1459","KA070116","544"
"1460","TK040091","544"
"1461","KA070033","544"
"1462","IB040376","544"
"1463","KA020055","544"
"1464","CH010134","544"
"1465","CH010134","544"
"1466","IB040757","544"
"1467","IB100101","544"
"1468","KA070400","544"
"1469","SA020054","544"
"1470","TK060520","544"
"1471","CH040147","544"
"1472","KA160161","544"
"1473","CH030039","543"
"1474","KA110025","543"
"1475","NA060140","543"
"1476","IB040139","543"
"1477","KA050006","543"
"1478","IB050060","543"
"1479","KA160294","543"
"1480","GU040030","543"
"1481","KA010334","543"
"1482","KA150218","543"
"1483","KA010154","543"
"1484","KA160340","543"
"1485","TK130012","543"
"1486","KA010039","543"
"1487","KA160292","543"
"1488","YA010076","543"
"1489","IB020014","543"
"1490","CH040176","543"
"1491","YA010155","543"
"1492","KA040003","543"
"1493","KA120049","543"
"1494","KA160071","543"
"1495","KA160065","543"
"1496","CH040360","543"
"1497","KA070221","543"
"1498","KA070346","542"
"1499","KA070576","542"
"1500","KA070576","542"
"1501","KA070036","542"
"1502","KA080320","542"
"1503","GU030422","542"
"1504","TK040231","542"
"1505","YA030005","542"
"1506","KA070276","542"
"1507","TC030102","542"
"1508","KA010159","542"
"1509","KA100022","542"
"1510","YA010045","542"
"1511","KA110276","542"
"1512","CH040052","542"
"1513","NA060041","542"
"1514","IB070013","542"
"1515","KA070589","542"
"1516","NA030114","542"
"1517","KA150060","542"
"1518","CH020011","542"
"1519","TK080009","542"
"1520","CH020092","542"
"1521","IB040461","542"
"1522","CH040302","542"
"1523","TK040268","542"
"1524","NA060025","541"
"1525","TK060286","541"
"1526","KA150120","541"
"1527","KA110285","541"
"1528","KA160293","541"
"1529","NA060007","541"
"1530","TK040190","541"
"1531","CH040168","541"
"1532","CH040432","541"
"1533","IB040365","541"
"1534","IB040013","541"
"1535","KA150007","541"
"1536","KA150169","541"
"1537","CH040387","541"
"1538","IB020030","541"
"1539","CH010104","541"
"1540","IB090008","541"
"1541","KA020011","541"
"1542","KA010208","541"
"1543","TK090068","540"
"1544","KA010041","540"
"1545","CH040228","540"
"1546","IB070073","540"
"1547","NA060038","540"
"1548","KA150122","540"
"1549","KA160334","540"
"1550","TK060080","540"
"1551","IB080103","540"
"1552","KA150121","540"
"1553","IB010045","540"
"1554","TK090007","540"
"1555","SA030002","540"
"1556","TK040191","540"
"1557","CH020129","540"
"1558","KA110006","540"
"1559","KA150033","540"
"1560","CH010112","540"
"1561","CH010112","540"
"1562","KA050011","540"
"1563","TC040013","540"
"1564","KA070312","540"
"1565","KA070030","540"
"1566","TC030056","540"
"1567","KA160344","540"
"1568","GU050016","540"
"1569","TK050100","539"
"1570","KA110350","539"
"1571","YA040030","539"
"1572","KA080303","539"
"1573","YA010073","539"
"1574","YA010102","539"
"1575","KA070495","539"
"1576","SA050008","539"
"1577","TK060230","539"
"1578","IB080064","539"
"1579","KA010002","539"
"1580","KA070296","539"
"1581","TK090041","539"
"1582","CH020378","539"
"1583","CH010048","539"
"1584","CH020373","539"
"1585","IB070043","539"
"1586","KA160253","539"
"1587","IB040187","539"
"1588","TK060446","539"
"1589","KA120038","539"
"1590","KA110102","539"
"1591","GU010113","539"
"1592","TK060006","538"
"1593","TK130166","538"
"1594","KA150002","538"
"1595","CH010057","538"
"1596","KA150157","538"
"1597","KA120035","538"
"1598","IB100061","538"
"1599","IB100052","538"
"1600","KA110024","538"
"1601","YA010159","538"
"1602","TK060215","538"
"1603","SA020015","538"
"1604","IB040745","538"
"1605","IB040653","538"
"1606","GU050032","538"
"1607","KA150155","538"
"1608","IB010038","538"
"1609","IB040392","538"
"1610","KA160162","538"
"1611","KA020005","538"
"1612","GU010119","538"
"1613","TK050046","538"
"1614","TK130044","538"
"1615","KA120053","537"
"1616","CH040479","537"
"1617","KA110151","537"
"1618","KA160193","537"
"1619","GU020143","537"
"1620","KA070351","537"
"1621","IB100002","537"
"1622","KA110202","537"
"1623","CH040384","537"
"1624","KA120004","537"
"1625","CH010065","537"
"1626","KA070425","537"
"1627","CH030036","537"
"1628","IB040728","537"
"1629","KA120055","537"
"1630","IB050092","537"
"1631","TK060254","537"
"1632","TK040001","537"
"1633","TK050051","537"
"1634","IB100043","537"
"1635","IB040057","537"
"1636","CH040466","537"
"1637","IB040619","537"
"1638","TK130186","537"
"1639","IB070009","537"
"1640","NA010084","537"
"1641","KA070168","537"
"1642","TC040016","537"
"1643","SA050013","536"
"1644","KA150168","536"
"1645","GU010117","536"
"1646","IB040490","536"
"1647","IB040201","536"
"1648","CH040131","536"
"1649","CH040063","536"
"1650","NA060089","536"
"1651","IB020001","536"
"1652","TC030083","536"
"1653","KA160028","536"
"1654","CH030018","536"
"1655","IB010080","536"
"1656","IB020002","536"
"1657","IB070079","536"
"1658","CH040105","536"
"1659","KA020059","536"
"1660","TC010001","536"
"1661","GU010077","536"
"1662","KA080158","536"
"1663","KA110001","536"
"1664","CH040211","536"
"1665","CH030013","535"
"1666","CH010139","535"
"1667","CH010139","535"
"1668","IB080034","535"
"1669","KA150138","535"
"1670","KA150129","535"
"1671","TK040181","535"
"1672","KA070492","535"
"1673","KA150093","535"
"1674","GU010116","535"
"1675","IB070003","535"
"1676","CH040459","535"
"1677","KA070080","535"
"1678","KA160045","535"
"1679","CH040205","535"
"1680","KA150102","535"
"1681","KA170047","535"
"1682","KA080210","535"
"1683","SA020031","534"
"1684","TK040085","534"
"1685","GU030274","534"
"1686","CH040135","534"
"1687","KA070442","534"
"1688","KA110145","534"
"1689","KA070542","534"
"1690","KA150131","534"
"1691","KA070161","534"
"1692","NA010040","534"
"1693","KA160260","534"
"1694","KA010333","534"
"1695","SA020029","534"
"1696","TK130038","534"
"1697","KA150011","534"
"1698","YA040056","534"
"1699","IB080035","534"
"1700","KA150191","534"
"1701","KA110148","534"
"1702","NA030084","534"
"1703","GU020312","534"
"1704","CH030008","534"
"1705","KA020012","534"
"1706","IB080140","534"
"1707","KA110077","534"
"1708","CH020301","534"
"1709","KA170053","533"
"1710","KA070174","533"
"1711","KA110201","533"
"1712","TK040164","533"
"1713","GU010063","533"
"1714","NA010034","533"
"1715","CH010055","533"
"1716","TK050070","533"
"1717","IB080093","533"
"1718","YA010087","533"
"1719","IB020015","533"
"1720","IB020013","533"
"1721","IB020022","533"
"1722","TK040260","533"
"1723","KA160134","533"
"1724","KA110283","533"
"1725","KA110057","533"
"1726","KA160270","533"
"1727","KA070485","533"
"1728","KA070241","533"
"1729","GU020320","533"
"1730","IB080143","533"
"1731","KA110315","533"
"1732","IB050099","533"
"1733","GU010109","533"
"1734","GU050005","533"
"1735","YA010151","532"
"1736","GU030243","532"
"1737","KA110174","532"
"1738","TK090010","532"
"1739","CH020304","532"
"1740","IB080110","532"
"1741","KA020039","532"
"1742","KA110010","532"
"1743","GU050017","532"
"1744","KA110108","532"
"1745","KA120037","532"
"1746","SA050028","532"
"1747","IB040584","532"
"1748","SA130029","532"
"1749","KA120074","532"
"1750","CH040508","532"
"1751","KA010006","532"
"1752","KA110156","532"
"1753","GU030296","532"
"1754","IB080050","532"
"1755","KA110327","532"
"1756","IB040707","532"
"1757","CH040521","532"
"1758","KA070462","532"
"1759","CH040335","532"
"1760","IB040288","532"
"1761","TK050099","531"
"1762","GU030257","531"
"1763","NA060048","531"
"1764","IB040102","531"
"1765","TK130116","531"
"1766","KA070550","531"
"1767","TK130088","531"
"1768","CH020010","531"
"1769","TK130036","531"
"1770","CH040403","531"
"1771","CH010091","531"
"1772","TK080002","531"
"1773","KA070332","531"
"1774","KA160267","531"
"1775","NA010038","531"
"1776","CH020139","531"
"1777","CH040019","531"
"1778","IB070041","531"
"1779","SA020003","531"
"1780","YA010021","531"
"1781","IB040501","531"
"1782","IB040600","531"
"1783","KA080047","531"
"1784","TK130115","530"
"1785","KA070468","530"
"1786","KA040011","530"
"1787","KA110154","530"
"1788","KA150205","530"
"1789","KA180011","530"
"1790","CH020068","530"
"1791","NA030131","530"
"1792","GU020058","530"
"1793","KA110179","530"
"1794","KA010305","530"
"1795","CH020138","530"
"1796","YA010071","530"
"1797","CH040509","530"
"1798","KA150167","530"
"1799","KA150227","530"
"1800","TK050083","530"
"1801","CH020006","530"
"1802","TK040249","530"
"1803","KA070084","530"
"1804","TK060085","530"
"1805","CH010009","530"
"1806","CH020167","530"
"1807","TK040226","530"
"1808","SA020014","530"
"1809","KA160186","530"
"1810","CH010079","530"
"1811","CH030060","529"
"1812","KA110085","529"
"1813","KA070153","529"
"1814","YA010005","529"
"1815","KA070164","529"
"1816","KA020063","529"
"1817","IB040223","529"
"1818","NA020001","529"
"1819","TK040192","529"
"1820","YA010130","529"
"1821","TK050068","529"
"1822","KA160043","529"
"1823","KA050003","529"
"1824","KA010098","529"
"1825","IB040694","529"
"1826","KA010380","529"
"1827","IB100024","529"
"1828","IB040153","529"
"1829","TK060340","529"
"1830","YA010036","529"
"1831","NA010083","529"
"1832","KA080174","529"
"1833","KA100028","529"
"1834","TC030047","529"
"1835","KA070471","529"
"1836","KA070196","529"
"1837","IB040031","529"
"1838","KA150237","528"
"1839","NA030055","528"
"1840","YA010141","528"
"1841","KA150044","528"
"1842","KA080324","528"
"1843","IB010086","528"
