"順位","管理No","合計スコア"
"1248","GU010082","547"
"1249","YA010012","547"
"1250","KA150140","547"
"1251","KA010099","547"
"1252","KA110063","547"
"1253","NA060124","547"
"1254","KA110271","547"
"1255","GU010072","547"
"1256","TK060275","547"
"1257","TK060022","547"
"1258","KA040009","547"
"1259","CH040268","547"
"1260","KA080308","547"
"1261","IB020034","547"
"1262","KA070179","547"
"1263","TK060392","547"
"1264","YA040010","547"
"1265","IB070029","547"
"1266","KA010213","546"
"1267","GU010107","546"
"1268","TC030077","546"
"1269","KA010198","546"
"1270","GU030402","546"
"1271","IB040661","546"
"1272","IB040627","546"
"1273","GU050006","546"
"1274","KA070226","546"
"1275","IB040433","546"
"1276","IB040275","546"
"1277","SA020007","546"
"1278","KA110313","546"
"1279","TK130015","546"
"1280","IB040564","546"
"1281","KA140040","546"
"1282","TK130086","546"
"1283","KA070278","546"
"1284","TK060306","545"
"1285","IB080057","545"
"1286","CH010005","545"
"1287","TK040002","545"
"1288","IB050067","545"
"1289","KA150043","545"
"1290","KA020052","545"
"1291","SA050018","545"
"1292","SA100002","545"
"1293","KA160154","545"
"1294","KA120067","545"
"1295","IB050039","545"
"1296","KA160025","545"
"1297","SA020024","545"
"1298","KA110128","545"
"1299","TK130028","545"
"1300","SA020018","544"
"1301","GU030264","544"
"1302","IB080069","544"
"1303","IB050047","544"
"1304","CH040462","544"
"1305","TK090021","544"
"1306","TK060355","544"
"1307","CH010049","544"
"1308","GU010076","544"
"1309","IB080046","544"
"1310","KA070116","544"
"1311","TK040091","544"
"1312","KA070033","544"
"1313","IB040376","544"
"1314","KA020055","544"
"1315","IB040757","544"
"1316","IB100101","544"
"1317","KA070400","544"
"1318","SA020054","544"
"1319","CH040147","544"
"1320","KA160161","544"
"1321","CH030039","543"
"1322","KA110025","543"
"1323","IB040139","543"
"1324","KA050006","543"
"1325","IB050060","543"
"1326","KA160294","543"
"1327","GU040030","543"
"1328","KA010334","543"
"1329","KA150218","543"
"1330","KA010154","543"
"1331","KA160340","543"
"1332","TK130012","543"
"1333","KA010039","543"
"1334","KA160292","543"
"1335","YA010076","543"
"1336","IB020014","543"
"1337","CH040176","543"
"1338","YA010155","543"
"1339","KA040003","543"
"1340","KA120049","543"
"1341","KA160071","543"
"1342","KA160065","543"
"1343","CH040360","543"
"1344","KA070221","543"
"1345","KA070346","542"
"1346","KA070036","542"
"1347","KA080320","542"
"1348","GU030422","542"
"1349","TK040231","542"
"1350","YA030005","542"
"1351","KA070276","542"
"1352","TC030102","542"
"1353","KA010159","542"
"1354","KA100022","542"
"1355","YA010045","542"
"1356","KA110276","542"
"1357","CH040052","542"
"1358","NA060041","542"
"1359","IB070013","542"
"1360","NA030114","542"
"1361","KA150060","542"
"1362","CH020011","542"
"1363","TK080009","542"
"1364","CH020092","542"
"1365","IB040461","542"
"1366","CH040302","542"
"1367","NA060025","541"
"1368","TK060286","541"
"1369","KA150120","541"
"1370","KA110285","541"
"1371","KA160293","541"
"1372","NA060007","541"
"1373","TK040190","541"
"1374","CH040168","541"
"1375","CH040432","541"
"1376","IB040365","541"
"1377","IB040013","541"
"1378","KA150007","541"
"1379","KA150169","541"
"1380","CH040387","541"
"1381","IB020030","541"
"1382","IB090008","541"
"1383","KA020011","541"
"1384","KA010208","541"
"1385","KA010041","540"
"1386","CH040228","540"
"1387","IB070073","540"
"1388","NA060038","540"
"1389","KA150122","540"
"1390","KA160334","540"
"1391","TK060080","540"
"1392","IB080103","540"
"1393","KA150121","540"
"1394","IB010045","540"
"1395","TK090007","540"
"1396","SA030002","540"
"1397","TK040191","540"
"1398","CH020129","540"
"1399","KA110006","540"
"1400","KA150033","540"
"1401","KA050011","540"
"1402","TC040013","540"
"1403","KA070312","540"
"1404","KA070030","540"
"1405","TC030056","540"
"1406","KA160344","540"
"1407","GU050016","540"
"1408","TK050100","539"
"1409","KA110350","539"
"1410","YA040030","539"
"1411","KA080303","539"
"1412","YA010073","539"
"1413","YA010102","539"
"1414","KA070495","539"
"1415","SA050008","539"
"1416","TK060230","539"
"1417","IB080064","539"
"1418","KA010002","539"
"1419","KA070296","539"
"1420","CH010048","539"
"1421","IB070043","539"
"1422","KA160253","539"
"1423","IB040187","539"
"1424","TK060446","539"
"1425","KA120038","539"
"1426","KA110102","539"
"1427","GU010113","539"
"1428","TK060006","538"
"1429","TK130166","538"
"1430","KA150002","538"
"1431","CH010057","538"
"1432","KA150157","538"
"1433","KA120035","538"
"1434","IB100061","538"
"1435","IB100052","538"
"1436","KA110024","538"
"1437","TK060215","538"
"1438","SA020015","538"
"1439","IB040745","538"
"1440","IB040653","538"
"1441","KA150155","538"
"1442","IB010038","538"
"1443","IB040392","538"
"1444","KA160162","538"
"1445","KA020005","538"
"1446","TK050046","538"
"1447","TK130044","538"
"1448","KA120053","537"
"1449","CH040479","537"
"1450","KA110151","537"
"1451","KA160193","537"
"1452","GU020143","537"
"1453","KA070351","537"
"1454","IB100002","537"
"1455","KA110202","537"
"1456","CH040384","537"
"1457","KA120004","537"
"1458","CH010065","537"
"1459","KA070425","537"
"1460","CH030036","537"
"1461","IB040728","537"
"1462","KA120055","537"
"1463","IB050092","537"
"1464","TK060254","537"
"1465","TK040001","537"
"1466","TK050051","537"
"1467","IB100043","537"
"1468","IB040057","537"
"1469","CH040466","537"
"1470","IB040619","537"
"1471","TK130186","537"
"1472","IB070009","537"
"1473","KA070168","537"
"1474","TC040016","537"
"1475","SA050013","536"
"1476","KA150168","536"
"1477","IB040490","536"
"1478","IB040201","536"
"1479","CH040131","536"
"1480","CH040063","536"
"1481","NA060089","536"
"1482","IB020001","536"
"1483","TC030083","536"
"1484","KA160028","536"
"1485","CH030018","536"
"1486","IB010080","536"
"1487","IB020002","536"
"1488","IB070079","536"
"1489","CH040105","536"
"1490","KA020059","536"
"1491","TC010001","536"
"1492","GU010077","536"
"1493","KA080158","536"
"1494","KA110001","536"
"1495","CH040211","536"
"1496","CH030013","535"
"1497","IB080034","535"
"1498","KA150138","535"
"1499","KA150129","535"
"1500","TK040181","535"
"1501","KA070492","535"
"1502","KA150093","535"
"1503","IB070003","535"
"1504","CH040459","535"
"1505","KA070080","535"
"1506","KA160045","535"
"1507","CH040205","535"
"1508","KA150102","535"
"1509","KA080210","535"
"1510","SA020031","534"
"1511","TK040085","534"
"1512","GU030274","534"
"1513","CH040135","534"
"1514","KA070442","534"
"1515","KA110145","534"
"1516","KA070542","534"
"1517","KA150131","534"
"1518","KA070161","534"
"1519","NA010040","534"
"1520","KA160260","534"
"1521","KA010333","534"
"1522","SA020029","534"
"1523","TK130038","534"
"1524","KA150011","534"
"1525","YA040056","534"
"1526","IB080035","534"
"1527","KA110148","534"
"1528","NA030084","534"
"1529","GU020312","534"
"1530","CH030008","534"
"1531","KA020012","534"
"1532","IB080140","534"
"1533","KA110077","534"
"1534","CH020301","534"
"1535","KA070174","533"
"1536","KA110201","533"
"1537","TK040164","533"
"1538","GU010063","533"
"1539","NA010034","533"
"1540","CH010055","533"
"1541","TK050070","533"
"1542","IB080093","533"
"1543","YA010087","533"
"1544","IB020015","533"
"1545","IB020013","533"
"1546","IB020022","533"
"1547","KA160134","533"
"1548","KA110283","533"
"1549","KA110057","533"
"1550","KA160270","533"
"1551","KA070485","533"
"1552","KA070241","533"
"1553","GU020320","533"
"1554","IB080143","533"
"1555","KA110315","533"
"1556","IB050099","533"
"1557","GU010109","533"
"1558","GU050005","533"
"1559","YA010151","532"
"1560","GU030243","532"
"1561","KA110174","532"
"1562","TK090010","532"
"1563","CH020304","532"
"1564","IB080110","532"
"1565","KA020039","532"
"1566","KA110010","532"
"1567","GU050017","532"
"1568","KA110108","532"
"1569","KA120037","532"
"1570","SA050028","532"
"1571","IB040584","532"
"1572","SA130029","532"
"1573","KA120074","532"
"1574","KA010006","532"
"1575","KA110156","532"
"1576","GU030296","532"
"1577","IB080050","532"
"1578","KA110327","532"
"1579","IB040707","532"
"1580","KA070462","532"
"1581","CH040335","532"
"1582","IB040288","532"
"1583","TK050099","531"
"1584","GU030257","531"
"1585","NA060048","531"
"1586","IB040102","531"
"1587","TK130116","531"
"1588","TK130088","531"
"1589","CH020010","531"
"1590","TK130036","531"
"1591","CH040403","531"
"1592","TK080002","531"
"1593","KA070332","531"
"1594","KA160267","531"
"1595","NA010038","531"
"1596","CH020139","531"
"1597","CH040019","531"
"1598","IB070041","531"
"1599","SA020003","531"
"1600","YA010021","531"
"1601","IB040501","531"
"1602","IB040600","531"
"1603","KA080047","531"
"1604","TK130115","530"
"1605","KA070468","530"
"1606","KA040011","530"
"1607","KA110154","530"
"1608","KA150205","530"
"1609","KA180011","530"
"1610","CH020068","530"
"1611","NA030131","530"
"1612","GU020058","530"
"1613","KA110179","530"
"1614","KA010305","530"
"1615","CH020138","530"
"1616","YA010071","530"
"1617","KA150167","530"
"1618","KA150227","530"
"1619","TK050083","530"
"1620","CH020006","530"
"1621","KA070084","530"
"1622","TK060085","530"
"1623","CH010009","530"
"1624","CH020167","530"
"1625","TK040226","530"
"1626","SA020014","530"
"1627","KA160186","530"
"1628","CH010079","530"
"1629","KA110085","529"
"1630","KA070153","529"
"1631","YA010005","529"
"1632","KA070164","529"
"1633","KA020063","529"
"1634","IB040223","529"
"1635","NA020001","529"
"1636","TK040192","529"
"1637","YA010130","529"
"1638","TK050068","529"
"1639","KA160043","529"
"1640","KA050003","529"
"1641","KA010098","529"
"1642","IB040694","529"
"1643","IB100024","529"
"1644","IB040153","529"
"1645","TK060340","529"
"1646","YA010036","529"
"1647","KA080174","529"
"1648","KA100028","529"
"1649","TC030047","529"
"1650","KA070471","529"
"1651","KA070196","529"
"1652","IB040031","529"
"1653","NA030055","528"
"1654","YA010141","528"
"1655","KA150044","528"
"1656","IB010086","528"
"1657","KA070142","528"
"1658","KA110303","528"
"1659","NA010060","528"
"1660","TK040038","528"
"1661","KA020038","528"
"1662","CH010003","528"
"1663","KA010243","528"
"1664","TK050096","528"
"1665","KA160027","528"
"1666","KA070051","528"
"1667","KA010033","528"
"1668","IB040720","528"
"1669","TK060335","528"
"1670","YA010094","528"
"1671","IB050061","528"
"1672","TK130102","528"
"1673","KA160133","528"
"1674","GU030185","527"
"1675","KA120060","527"
"1676","GU030254","527"
"1677","KA150147","527"
"1678","KA140034","527"
"1679","TK130188","527"
"1680","KA070119","527"
"1681","CH020305","527"
"1682","SA100001","527"
"1683","KA070297","527"
"1684","KA160024","527"
"1685","KA110375","527"
"1686","KA070500","527"
"1687","KA070482","527"
"1688","GU030055","527"
"1689","CH020187","527"
"1690","KA110254","526"
"1691","KA150219","526"
"1692","IB040296","526"
"1693","KA170018","526"
"1694","KA150161","526"
"1695","KA110208","526"
"1696","GU020178","526"
"1697","TK130138","526"
"1698","SA020011","526"
"1699","IB040628","526"
"1700","CH040133","526"
"1701","KA070502","526"
"1702","GU040110","526"
"1703","KA070024","526"
"1704","KA110155","526"
"1705","CH020115","526"
"1706","KA070345","526"
"1707","TK060322","526"
"1708","NA030050","526"
"1709","KA160103","526"
"1710","KA170008","526"
"1711","KA010012","526"
"1712","KA150137","526"
"1713","CH020025","526"
"1714","GU030361","526"
"1715","KA120022","526"
"1716","CH040130","526"
"1717","TK130045","526"
"1718","KA010083","526"
"1719","SA090015","526"
"1720","SA020026","525"
"1721","CH020316","525"
"1722","SA100005","525"
"1723","TK130098","525"
"1724","YA010061","525"
"1725","KA070034","525"
"1726","TK040069","525"
"1727","CH040024","525"
"1728","KA110199","525"
"1729","IB050094","525"
"1730","KA080304","525"
"1731","KA150174","525"
"1732","GU020134","525"
"1733","CH040083","525"
"1734","IB070059","525"
"1735","IB010009","525"
"1736","IB070025","525"
"1737","IB090009","525"
"1738","KA010280","525"
"1739","KA110214","525"
"1740","KA010153","525"
"1741","IB020031","525"
"1742","IB010067","525"
"1743","TC030057","525"
"1744","KA110372","524"
"1745","IB040101","524"
"1746","KA160329","524"
"1747","IB050043","524"
"1748","IB040724","524"
"1749","IB090028","524"
"1750","IB080106","524"
"1751","KA120003","524"
"1752","NA060087","524"
"1753","IB040375","524"
"1754","TK060003","524"
"1755","KA110293","524"
"1756","CH030040","524"
"1757","CH010076","524"
"1758","KA070192","524"
"1759","SA020046","524"
"1760","IB070080","524"
"1761","IB010004","524"
"1762","CH040026","524"
"1763","SA090002","524"
"1764","IB050035","524"
"1765","KA160167","523"
"1766","IB050101","523"
"1767","KA110033","523"
"1768","KA080208","523"
"1769","KA010209","523"
"1770","CH040208","523"
"1771","NA060046","523"
"1772","TK130022","523"
"1773","TK130152","523"
"1774","CH030007","523"
"1775","NA060003","523"
"1776","IB040076","523"
"1777","TK130025","523"
"1778","IB040286","523"
"1779","KA070256","523"
"1780","CH040071","523"
"1781","NA030056","523"
"1782","KA110367","523"
"1783","TK060485","523"
"1784","CH040383","522"
"1785","KA110029","522"
"1786","KA080092","522"
"1787","YA010148","522"
"1788","YA040008","522"
"1789","YA010113","522"
"1790","GU030020","522"
"1791","KA110230","522"
"1792","KA150074","522"
"1793","KA160189","522"
"1794","KA080064","522"
"1795","GU040097","522"
"1796","IB040636","522"
"1797","TK130008","522"
"1798","KA150017","522"
"1799","TK130009","522"
"1800","IB100036","522"
"1801","KA040046","522"
"1802","IB080044","522"
"1803","TC030052","522"
"1804","KA070096","522"
"1805","KA010059","522"
"1806","KA160044","522"
"1807","KA070323","522"
"1808","CH040352","522"
"1809","CH020069","522"
"1810","IB040391","522"
"1811","IB040429","522"
"1812","IB100097","522"
"1813","NA060098","521"
"1814","KA070397","521"
"1815","CH040407","521"
"1816","IB040434","521"
"1817","GU010108","521"
"1818","KA170011","521"
"1819","KA010352","521"
"1820","GU040150","521"
"1821","KA010160","521"
"1822","IB010062","521"
"1823","KA110193","521"
"1824","KA010106","521"
"1825","KA150145","521"
"1826","IB080107","521"
"1827","TK050052","521"
"1828","CH040385","521"
"1829","KA160177","521"
"1830","KA160280","521"
"1831","CH010045","521"
"1832","KA150096","521"
"1833","TK050097","521"
"1834","KA120020","521"
"1835","KA020064","521"
"1836","KA150213","521"
"1837","GU020064","521"
"1838","IB010034","521"
"1839","KA160198","521"
"1840","IB040624","521"
"1841","IB040577","521"
"1842","KA020007","521"
"1843","CH010014","521"
