"順位","管理No","合計スコア"
"4743","TK130006","332"
"4744","CH040057","332"
"4745","SA010039","332"
"4746","GU020226","332"
"4747","IB040245","332"
"4748","GU020177","331"
"4749","IB040409","331"
"4750","IB040427","331"
"4751","KA080138","331"
"4752","TK050081","331"
"4753","SA010025","331"
"4754","SA010040","331"
"4755","CH020028","331"
"4756","IB100039","331"
"4757","TC030028","331"
"4758","KA070204","331"
"4759","TK040083","331"
"4760","GU040029","331"
"4761","KA080005","330"
"4762","GU040018","330"
"4763","GU020233","330"
"4764","GU030219","330"
"4765","TK050010","330"
"4766","KA080148","330"
"4767","IB050069","330"
"4768","GU010007","330"
"4769","GU020051","330"
"4770","KA010268","329"
"4771","CH040152","329"
"4772","IB040261","329"
"4773","IB040073","329"
"4774","KA160083","329"
"4775","CH040179","329"
"4776","KA080149","329"
"4777","TK140001","329"
"4778","KA080113","329"
"4779","KA170002","329"
"4780","KA070029","329"
"4781","IB040609","329"
"4782","TK040111","328"
"4783","TK060425","328"
"4784","NA030017","328"
"4785","TK060318","328"
"4786","KA070078","328"
"4787","IB040593","328"
"4788","GU030319","328"
"4789","GU020041","328"
"4790","IB040163","327"
"4791","GU030245","327"
"4792","TK060294","327"
"4793","GU030022","327"
"4794","IB050020","327"
"4795","GU020219","327"
"4796","TK040070","327"
"4797","SA010062","327"
"4798","TK040219","327"
"4799","KA070169","327"
"4800","TK050073","327"
"4801","GU010013","327"
"4802","KA080233","327"
"4803","KA080233","327"
"4804","KA010062","327"
"4805","TK040221","327"
"4806","GU020180","327"
"4807","IB040170","326"
"4808","GU020299","326"
"4809","KA160015","326"
"4810","CH040110","326"
"4811","KA010139","326"
"4812","TK040080","326"
"4813","TK130096","326"
"4814","TK040027","326"
"4815","TK050013","326"
"4816","TK060362","326"
"4817","GU040041","326"
"4818","IB040148","326"
"4819","IB040315","326"
"4820","GU010080","326"
"4821","KA010087","326"
"4822","TK040168","326"
"4823","TC030046","326"
"4824","TK060184","326"
"4825","KA120018","326"
"4826","KA080134","326"
"4827","TK050036","326"
"4828","KA010263","325"
"4829","GU010064","325"
"4830","KA140021","325"
"4831","KA010077","325"
"4832","GU030265","325"
"4833","KA160060","325"
"4834","KA160109","325"
"4835","TK050009","325"
"4836","CH040290","325"
"4837","TK050026","324"
"4838","GU080282","324"
"4839","KA010200","324"
"4840","CH030023","324"
"4841","IB040204","324"
"4842","KA070098","324"
"4843","KA010058","324"
"4844","GU040066","323"
"4845","TK040010","323"
"4846","TK040169","323"
"4847","IB040227","323"
"4848","KA010229","323"
"4849","TK150004","323"
"4850","GU040001","323"
"4851","KA080150","323"
"4852","TK050027","322"
"4853","TK150034","322"
"4854","SA010046","322"
"4855","TC030031","322"
"4856","GU020027","322"
"4857","TK050012","322"
"4858","SA010005","322"
"4859","GU020045","322"
"4860","IB040306","322"
"4861","NA010005","322"
"4862","NA010052","322"
"4863","GU040126","322"
"4864","GU030003","322"
"4865","IB040126","322"
"4866","TK040204","322"
"4867","CH040200","321"
"4868","GU030017","321"
"4869","TK060244","321"
"4870","KA010226","321"
"4871","IB040192","321"
"4872","CH040187","320"
"4873","GU020202","320"
"4874","KA070376","320"
"4875","IB040024","320"
"4876","GU030089","320"
"4877","GU030272","319"
"4878","KA030010","319"
"4879","GU040141","319"
"4880","IB040023","319"
"4881","GU030094","319"
"4882","KA010179","319"
"4883","TK06メグリン","319"
"4884","KA120019","319"
"4885","GU020229","319"
"4886","KA010093","319"
"4887","TK060268","319"
"4888","GU040025","319"
"4889","CH040190","318"
"4890","TC040008","318"
"4891","TC030071","318"
"4892","IB040123","318"
"4893","IB040064","318"
"4894","CH040025","318"
"4895","GU040068","318"
"4896","KA080111","318"
"4897","IB070062","318"
"4898","CH030030","318"
"4899","GU040040","318"
"4900","GU020112","318"
"4901","IB040479","318"
"4902","TK040057","317"
"4903","KA110236","317"
"4904","IB040256","317"
"4905","GU020111","317"
"4906","IB080098","317"
"4907","IB040020","317"
"4908","GU040085","317"
"4909","KA010035","317"
"4910","GU020076","317"
"4911","TK060243","317"
"4912","TK050017","316"
"4913","IB040610","316"
"4914","CH040256","316"
"4915","KA010165","316"
"4916","IB040554","316"
"4917","GU020269","316"
"4918","IB040607","316"
"4919","CH040329","316"
"4920","IB040292","316"
"4921","GU030073","316"
"4922","TK040134","315"
"4923","IB040249","315"
"4924","KA080103","315"
"4925","GU010015","315"
"4926","TK040033","315"
"4927","YA010054","315"
"4928","IB040272","315"
"4929","KA010132","314"
"4930","TK040040","314"
"4931","TK040162","314"
"4932","GU040073","314"
"4933","IB040393","314"
"4934","TK050021","314"
"4935","TK050008","314"
"4936","GU040103","314"
"4937","GU020239","314"
"4938","IB040259","314"
"4939","KA160084","314"
"4940","GU030307","314"
"4941","NA010053","313"
"4942","GU030190","313"
"4943","KA080225","313"
"4944","KA080225","313"
"4945","TK040097","313"
"4946","GU030220","313"
"4947","GU020191","313"
"4948","KA160075","313"
"4949","IB040206","313"
"4950","KA010276","313"
"4951","GU020258","313"
"4952","GU020265","313"
"4953","KA010304","313"
"4954","GU020300","313"
"4955","KA160180","313"
"4956","GU050008","312"
"4957","GU020227","312"
"4958","GU030079","312"
"4959","IB040474","312"
"4960","GU020175","312"
"4961","KA010110","312"
"4962","TK060249","312"
"4963","TK040008","312"
"4964","IB040005","312"
"4965","TK150039","311"
"4966","GU020102","311"
"4967","GU020249","311"
"4968","YA010093","311"
"4969","GU040100","311"
"4970","GU020192","311"
"4971","IB040074","311"
"4972","IB040416","311"
"4973","KA010131","311"
"4974","GU030159","310"
"4975","IB040173","310"
"4976","TK040019","310"
"4977","NA060049","310"
"4978","NA010021","310"
"4979","KA080084","310"
"4980","KA070118","310"
"4981","TK060146","310"
"4982","TK060443","310"
"4983","TK040102","310"
"4984","GU040022","310"
"4985","IB040095","309"
"4986","KA070053","309"
"4987","IB040070","309"
"4988","GU030047","309"
"4989","GU030153","309"
"4990","KA010084","309"
"4991","IB040413","309"
"4992","KA010236","309"
"4993","IB040359","308"
"4994","IB040525","308"
"4995","IB040576","308"
"4996","TK040105","308"
"4997","KA080100","308"
"4998","TK050024","308"
"4999","TK050002","308"
"5000","TK040012","308"
"5001","NA010011","307"
"5002","GU030009","307"
"5003","TK040066","307"
"5004","KA070159","307"
"5005","KA110079","307"
"5006","GU020020","307"
"5007","TK060273","307"
"5008","KA030002","307"
"5009","IB040592","307"
"5010","IB040252","307"
"5011","GU030173","307"
"5012","TK120007","306"
"5013","KA140030","306"
"5014","KA120017","306"
"5015","KA010117","306"
"5016","GU030081","306"
"5017","SA010028","306"
"5018","IB040149","306"
"5019","KA160152","305"
"5020","KA010057","305"
"5021","KA080234","305"
"5022","KA080234","305"
"5023","KA080135","305"
"5024","GU040048","305"
"5025","IB040493","305"
"5026","KA120021","305"
"5027","KA080097","304"
"5028","KA100017","304"
"5029","GU030209","304"
"5030","GU030237","304"
"5031","KA070377","304"
"5032","IB040075","304"
"5033","IB040402","304"
"5034","IB040172","304"
"5035","KA070215","303"
"5036","GU040057","303"
"5037","TK040052","303"
"5038","CH020040","303"
"5039","CH040286","303"
"5040","CH040193","303"
"5041","TK060225","303"
"5042","TK040099","303"
"5043","SA010050","302"
"5044","TK050066","302"
"5045","TK050019","302"
"5046","KA070258","302"
"5047","GU030129","302"
"5048","TK150017","302"
"5049","KA070232","302"
"5050","KA010141","302"
"5051","GU030211","301"
"5052","GU020165","301"
"5053","GU020035","301"
"5054","KA070231","301"
"5055","IB040441","301"
"5056","TK050011","301"
"5057","GU020245","301"
"5058","NA010004","301"
"5059","KA160142","300"
"5060","IB040452","300"
"5061","IB040395","300"
"5062","TK040075","300"
"5063","IB040065","300"
"5064","GU030321","300"
"5065","KA070287","300"
"5066","KA080018","300"
"5067","KA160146","300"
"5068","NA010014","300"
"5069","TK062111","300"
"5070","TK060067","299"
"5071","KA070235","299"
"5072","TK060290","299"
"5073","TK050001","299"
"5074","NA010023","299"
"5075","TK060373","299"
"5076","KA150042","299"
"5077","TK040165","299"
"5078","TK050005","299"
"5079","GU020260","299"
"5080","TK120010","298"
"5081","IB040062","298"
"5082","GU040118","298"
"5083","GU030116","298"
"5084","KA160021","298"
"5085","TK050054","298"
"5086","GU030284","298"
"5087","IB040196","298"
"5088","TK060293","297"
"5089","GU020208","297"
"5090","TK060371","297"
"5091","KA170024","297"
"5092","TK130005","297"
"5093","IB040250","297"
"5094","IB040314","297"
"5095","IB040133","297"
"5096","TK120002","297"
"5097","IB040160","296"
"5098","TC030033","296"
"5099","TC030078","296"
"5100","TK040156","296"
"5101","TK040146","296"
"5102","GU030092","296"
"5103","TK060095","296"
"5104","KA080107","296"
"5105","IB040130","295"
"5106","IB090017","295"
"5107","TC030015","295"
"5108","TK050018","295"
"5109","SA010004","295"
"5110","GU030051","295"
"5111","TK050043","295"
"5112","TC030079","294"
"5113","TK040064","294"
"5114","TC030017","294"
"5115","GU020026","294"
"5116","TK060274","294"
"5117","IB040086","294"
"5118","GU020228","294"
"5119","KA010173","294"
"5120","TK050007","294"
"5121","IB040349","294"
"5122","NA060035","293"
"5123","SA010048","293"
"5124","KA080223","293"
"5125","KA100009","293"
"5126","CH020021","293"
"5127","GU040005","293"
"5128","KA010149","293"
"5129","GU030069","293"
"5130","NA010051","293"
"5131","IB040257","293"
"5132","TK060122","292"
"5133","GU020268","292"
"5134","GU050001","292"
"5135","SA010016","292"
"5136","IB040591","292"
"5137","CH040396","292"
"5138","IB040569","292"
"5139","KA160013","292"
"5140","KA070315","292"
"5141","KA080140","291"
"5142","KA160020","291"
"5143","KA140015","291"
"5144","KA080156","291"
"5145","IB040179","291"
"5146","KA070259","290"
"5147","KA080021","290"
"5148","IB040083","290"
"5149","IB090032","290"
"5150","KA010234","290"
"5151","CH040170","290"
"5152","TK060442","290"
"5153","TK130061","289"
"5154","TK060246","289"
"5155","SA010013","289"
"5156","IB090033","289"
"5157","KA010125","289"
"5158","KA070126","289"
"5159","TK040098","289"
"5160","KA080168","289"
"5161","GU030174","288"
"5162","GU040032","288"
"5163","TK060319","288"
"5164","KA080200","288"
"5165","GU020198","288"
"5166","KA150104","288"
"5167","GU050003","288"
"5168","KA080093","288"
"5169","GU030311","288"
"5170","TC030068","288"
"5171","GU020006","288"
"5172","TK060170","288"
"5173","NA010022","288"
"5174","KA080167","288"
"5175","TK130162","287"
"5176","GU020080","287"
"5177","KA080011","287"
"5178","TK130113","287"
"5179","SA010017","287"
"5180","KA080106","287"
"5181","GU030226","286"
"5182","NA010015","286"
"5183","GU020048","286"
"5184","TC030035","286"
"5185","TK090019","286"
"5186","KA080120","286"
"5187","SA010054","285"
"5188","CH040232","285"
"5189","KA010169","285"
"5190","GU020194","285"
"5191","NA010013","285"
"5192","GU030034","285"
"5193","GU030288","285"
"5194","GU030270","285"
"5195","KA080226","285"
"5196","KA080226","285"
"5197","TK050079","285"
"5198","NA010058","284"
"5199","CH040233","284"
"5200","GU020017","284"
"5201","CH040117","284"
"5202","KA070354","284"
"5203","KA110049","284"
"5204","TK040095","284"
"5205","IB040354","284"
"5206","IB050054","284"
"5207","KA080101","284"
"5208","TK060482","283"
"5209","GU040028","283"
"5210","SA010057","283"
"5211","GU020127","283"
"5212","IB040106","282"
"5213","IB040374","282"
"5214","YA040019","282"
"5215","TK150019","282"
"5216","GU020298","282"
"5217","GU040004","282"
"5218","KA010196","281"
"5219","TK050042","281"
"5220","GU020101","281"
"5221","KA010275","281"
"5222","IB040442","281"
"5223","KA010281","281"
"5224","GU030208","281"
"5225","SA130006","281"
"5226","TK050077","281"
"5227","KA010157","281"
"5228","TK150037","280"
"5229","GU030283","280"
"5230","IB040215","280"
"5231","SA010042","280"
"5232","KA120016","280"
"5233","IB040473","280"
"5234","CH040097","280"
"5235","KA170029","280"
"5236","GU020215","280"
"5237","GU020160","279"
"5238","KA080143","279"
"5239","TK040005","279"
"5240","GU040075","279"
"5241","GU010008","279"
"5242","GU020247","279"
"5243","IB040455","279"
"5244","GU020205","279"
"5245","IB040052","279"
"5246","IB040260","279"
"5247","GU020096","278"
"5248","TK050055","278"
"5249","KA070242","278"
"5250","TK040143","278"
"5251","KA150041","278"
"5252","IB040198","278"
"5253","GU030262","278"
"5254","KA160178","278"
"5255","TK040011","277"
"5256","GU030045","277"
"5257","GU020113","277"
"5258","KA080182","277"
"5259","IB090006","277"
"5260","KA010237","277"
"5261","TK040072","277"
"5262","TK040045","277"
"5263","GU030025","277"
"5264","KA110244","277"
"5265","GU130115","277"
"5266","IB080076","277"
"5267","TC030005","277"
"5268","IB040472","276"
"5269","IB090007","276"
"5270","IB040312","276"
"5271","CH030022","276"
"5272","GU040063","276"
"5273","KA010255","276"
"5274","IB040397","276"
"5275","GU020087","276"
"5276","GU020250","276"
"5277","KA080141","275"
"5278","TK060189","275"
"5279","IB040230","275"
"5280","SA010033","275"
"5281","KA110191","275"
"5282","IB040495","275"
"5283","SA010008","275"
"5284","KA110135","275"
"5285","GU020231","274"
"5286","KA160144","274"
"5287","IB040470","274"
"5288","IB040438","274"
"5289","TK040142","274"
"5290","TK150022","274"
"5291","NA060036","274"
"5292","CH040191","274"
"5293","GU020018","274"
"5294","IB040341","273"
"5295","KA010119","273"
"5296","GU030075","273"
"5297","IB040310","273"
"5298","TK060441","273"
"5299","SA010055","273"
"5300","KA010207","273"
"5301","GU040102","273"
"5302","KA070357","272"
"5303","GU010026","272"
"5304","KA010148","272"
"5305","KA170027","272"
"5306","TK040013","272"
"5307","GU040116","272"
"5308","IB090023","272"
"5309","GU020046","272"
"5310","IB040025","272"
"5311","YA040018","272"
"5312","KA160062","271"
"5313","GU020207","271"
"5314","KA160023","271"
"5315","SA060006","271"
"5316","TK050058","271"
"5317","SA010002","270"
"5318","KA010126","270"
"5319","KA070281","270"
"5320","GU020248","270"
"5321","TK040201","270"
"5322","TK040222","270"
"5323","TK150031","270"
"5324","KA010088","270"
"5325","GU020088","269"
"5326","KA020043","269"
"5327","GU040124","269"
"5328","IB040348","269"
"5329","KA010133","269"
"5330","IB040151","269"
"5331","GU040036","269"
"5332","GU020135","269"
"5333","KA160151","269"
"5334","IB040460","268"
"5335","CH040361","268"
"5336","KA080229","268"
"5337","KA080229","268"
"5338","YA010032","268"
"5339","TK050040","268"
"5340","KA080051","268"
"5341","GU020278","268"
"5342","CH040155","267"
"5343","SA010009","267"
"5344","SA010011","267"
"5345","GU040071","267"
"5346","GU020223","267"
"5347","TK040107","266"
"5348","TK090020","266"
"5349","GU040119","266"
"5350","KA010257","266"
"5351","TK040031","266"
"5352","KA080183","266"
"5353","TK050065","266"
"5354","YA040058","266"
"5355","TK130094","265"
"5356","TK040094","265"
"5357","KA150116","265"
"5358","IB040316","265"
"5359","TK060367","265"
"5360","IB040081","265"
"5361","IB040445","265"
"5362","NA010054","265"
"5363","KA010231","264"
"5364","GU020280","264"
"5365","NA030039","264"
"5366","GU040064","264"
"5367","IB050009","264"
"5368","KA080077","264"
"5369","IB040308","264"
"5370","TK060483","264"
"5371","GU020815","264"
"5372","KA080085","264"
"5373","IB040307","264"
"5374","KA080083","263"
"5375","IB040329","263"
"5376","GU040105","263"
"5377","TK050022","263"
"5378","GU020036","263"
"5379","CH020041","263"
"5380","IB040511","263"
"5381","KA010111","262"
"5382","SA010034","262"
"5383","GU040003","262"
"5384","KA010170","262"
"5385","IB040184","262"
"5386","KA080250","262"
"5387","KA080250","262"
"5388","NA010002","262"
"5389","SA060003","261"
"5390","TC030024","261"
"5391","GU020301","261"
"5392","IB040217","261"
"5393","IB040440","261"
"5394","IB080065","261"
"5395","TK040157","261"
"5396","KA010227","261"
"5397","GU020125","261"
"5398","KA160081","261"
"5399","GU030313","261"
"5400","KA010264","261"
"5401","KA080102","261"
"5402","GU040098","260"
"5403","TK050023","260"
"5404","TK130042","260"
"5405","KA070353","260"
"5406","KA080094","260"
"5407","TK050085","260"
"5408","KA010158","260"
"5409","KA080098","259"
"5410","GU040125","259"
"5411","SA010036","259"
"5412","GU030289","259"
"5413","KA080117","259"
"5414","GU020139","258"
"5415","SA010015","258"
"5416","KA070307","258"
"5417","KA070307","258"
"5418","KA070307","258"
"5419","GU020230","258"
"5420","KA080089","258"
"5421","TK060400","258"
"5422","GU040055","257"
"5423","KA070286","256"
"5424","GU040046","256"
"5425","YA010031","256"
"5426","TK120005","256"
"5427","TC030084","255"
"5428","TK040208","255"
"5429","KA010283","255"
"5430","IB040326","255"
"5431","GU040060","255"
"5432","KA080189","255"
"5433","IB090004","255"
"5434","TK040006","255"
"5435","KA010230","255"
"5436","IB040267","254"
"5437","TK040206","254"
"5438","CH040153","254"
"5439","KA010245","254"
"5440","KA080131","254"
"5441","TK150040","254"
"5442","KA080091","254"
"5443","GU020174","254"
"5444","KA110098","253"
"5445","YA010034","253"
"5446","TK040025","253"
"5447","IB040483","253"
"5448","KA080066","253"
"5449","KA080079","252"
"5450","GU040109","252"
"5451","KA070227","252"
"5452","TK040187","252"
"5453","TK050033","252"
"5454","NA010047","252"
"5455","KA080067","252"
"5456","GU030044","251"
"5457","YA040020","251"
"5458","GU030137","251"
"5459","SA010029","251"
"5460","TK040144","251"
"5461","TK130069","251"
"5462","KA010214","251"
"5463","KA080171","251"
"5464","IB040278","251"
"5465","GU020216","251"
"5466","GU010014","251"
"5467","GU020281","251"
"5468","SA010053","250"
"5469","GU020256","250"
"5470","KA160085","250"
"5471","GU020196","250"
"5472","GU040132","250"
"5473","IB040293","249"
"5474","TK040007","249"
"5475","GU030266","249"
"5476","KA010180","249"
"5477","IB040046","249"
"5478","IB040448","249"
"5479","KA170032","249"
"5480","KA050082","249"
"5481","TC030041","249"
"5482","IB040412","249"
"5483","CH040047","248"
"5484","GU030300","248"
"5485","IB040226","248"
"5486","IB040108","248"
"5487","TC040002","248"
"5488","IB040110","248"
"5489","KA010120","248"
"5490","GU030285","248"
"5491","TK040194","247"
"5492","GU040142","247"
"5493","IB040251","247"
"5494","KA080003","247"
"5495","KA010168","247"
"5496","GU020217","247"
"5497","IB040587","247"
"5498","IB040285","246"
"5499","TK050057","246"
"5500","TK120006","246"
"5501","KA010244","246"
"5502","NA010003","245"
"5503","GU040094","245"
"5504","TK150032","245"
"5505","GU020296","245"
"5506","IB040444","245"
"5507","SA010059","245"
"5508","KA160018","245"
"5509","CH040157","245"
"5510","SA130025","245"
"5511","IB040328","244"
"5512","GU020218","244"
"5513","TK050014","244"
"5514","GU020085","243"
"5515","IB040335","243"
"5516","GU020170","243"
"5517","SA010018","243"
"5518","IB040346","243"
"5519","TK060370","243"
"5520","TK040163","243"
"5521","KA120044","243"
"5522","IB040333","242"
"5523","TK060361","242"
"5524","TK060235","242"
"5525","TK040020","242"
"5526","TK060209","242"
"5527","KA170026","242"
"5528","TK040032","242"
"5529","GU020236","241"
"5530","TK150044","241"
"5531","IB040033","241"
"5532","KA080181","241"
"5533","KA070170","241"
"5534","GU040133","241"
"5535","TK050075","241"
"5536","GU030133","240"
"5537","KA010021","240"
"5538","GU030071","240"
"5539","TK040172","240"
"5540","GU030261","240"
"5541","KA080081","239"
"5542","NA010049","239"
"5543","GU020232","239"
"5544","IB040043","239"
"5545","TK050078","239"
"5546","CH040086","239"
"5547","IB040098","239"
"5548","GU030309","239"
"5549","IB040178","239"
"5550","IB040606","239"
"5551","GU040107","238"
"5552","IB040399","238"
"5553","TK060233","238"
"5554","KA010009","238"
"5555","GU030267","238"
"5556","TK060378","238"
"5557","GU040143","237"
"5558","SA010003","237"
"5559","TC030064","237"
"5560","KA080082","237"
"5561","KA080041","237"
"5562","IB040231","237"
"5563","GU030315","236"
"5564","TC030030","236"
"5565","TC030032","236"
"5566","GU050002","236"
"5567","IB040353","236"
"5568","TK040093","235"
"5569","TK040096","235"
"5570","IB040336","235"
"5571","GU030068","235"
"5572","TK040056","235"
"5573","GU040093","235"
"5574","TK040059","235"
"5575","GU020094","235"
"5576","IB040482","235"
"5577","KA080078","235"
"5578","GU020252","234"
"5579","TK120001","234"
"5580","TK060292","234"
"5581","KA010137","233"
"5582","TK040158","233"
"5583","TC040001","233"
"5584","IB040279","233"
"5585","KA080178","232"
"5586","TC040011","232"
"5587","IB040590","232"
"5588","TC030036","232"
"5589","GU020181","231"
"5590","KA010121","231"
"5591","TK050020","231"
"5592","TC040019","230"
"5593","IB040559","230"
"5594","KA170023","230"
"5595","IB040270","230"
"5596","IB040373","230"
"5597","IB040242","229"
"5598","KA080177","229"
"5599","GU040113","229"
"5600","KA080080","229"
"5601","TK050059","229"
"5602","GU030132","229"
"5603","GU020251","229"
"5604","TK150006","228"
"5605","SA010047","228"
"5606","KA010260","228"
"5607","GU040076","228"
"5608","TK040171","228"
"5609","TK040067","228"
"5610","TK040223","227"
"5611","TK060303","227"
"5612","TK130081","227"
"5613","KA010155","227"
"5614","TK060309","227"
"5615","NA010016","226"
"5616","IB040096","226"
"5617","TK040100","226"
"5618","IB040273","226"
"5619","TK060232","225"
"5620","GU030279","225"
"5621","TK060376","225"
"5622","GU020253","225"
"5623","GU050009","225"
"5624","KA120043","224"
"5625","GU020081","224"
"5626","TK060304","223"
"5627","GU030155","223"
"5628","TK060169","222"
"5629","GU020266","222"
"5630","IB040167","222"
"5631","KA080202","222"
"5632","TK060364","222"
"5633","KA080086","222"
"5634","KA080242","222"
"5635","KA140016","222"
"5636","IB040347","222"
"5637","IB040356","221"
"5638","TK040207","221"
"5639","KA140018","221"
"5640","KA080249","221"
"5641","KA080249","221"
"5642","GU040086","221"
"5643","GU020078","221"
"5644","GU020283","220"
"5645","TK040103","220"
"5646","GU040074","219"
"5647","IB040358","219"
"5648","KA080169","219"
"5649","KA160061","219"
"5650","IB080078","219"
"5651","GU020163","218"
"5652","TK040073","218"
"5653","GU020079","218"
"5654","GU030305","218"
"5655","KA080241","218"
"5656","TK040014","217"
"5657","TK050034","217"
"5658","KA070233","216"
"5659","GU030301","216"
"5660","IB040193","216"
"5661","KA080222","216"
"5662","KA080222","216"
"5663","TK040062","215"
"5664","TK040078","215"
"5665","TK050003","214"
"5666","KA010140","214"
"5667","KA160143","213"
"5668","NA010017","213"
"5669","IB090001","213"
"5670","IB040253","212"
"5671","IB040476","212"
"5672","GU020097","212"
"5673","GU020091","212"
"5674","KA080030","212"
"5675","KA080207","212"
"5676","GU020254","212"
"5677","KA010010","212"
"5678","GU040006","211"
"5679","GU050011","211"
"5680","GU040065","211"
"5681","IB040079","211"
"5682","IB040168","210"
"5683","TK040024","210"
"5684","GU030308","210"
"5685","KA170022","210"
"5686","IB040339","210"
"5687","KA030009","209"
"5688","GU020159","208"
"5689","GU040114","208"
"5690","KA160069","207"
"5691","GU020114","207"
"5692","GU030074","207"
"5693","IB080015","207"
"5694","TK040217","207"
"5695","TK040004","207"
"5696","SA010035","207"
"5697","SA010010","205"
"5698","KA010259","205"
"5699","GU030128","205"
"5700","IB040280","204"
"5701","TK040041","204"
"5702","NA010050","204"
"5703","KA010143","204"
"5704","KA080096","204"
"5705","TK040039","203"
"5706","IB040085","203"
"5707","KA080109","203"
"5708","TK060171","202"
"5709","KA010197","202"
"5710","GU020099","201"
"5711","IB040225","200"
"5712","IB040224","200"
"5713","KA160076","200"
"5714","GU020171","200"
"5715","GU020047","200"
"5716","KA080104","199"
"5717","TK040021","199"
"5718","TK040167","199"
"5719","TK040166","199"
"5720","GU030150","199"
"5721","IB040414","199"
"5722","GU020197","199"
"5723","GU030268","198"
"5724","IB040090","198"
"5725","SA010038","197"
"5726","GU040137","197"
"5727","GU040117","195"
"5728","KA090001","195"
"5729","KA110146","194"
"5730","KA080052","194"
"5731","GU040062","194"
"5732","TK040197","193"
"5733","GU020037","192"
"5734","IB040161","192"
"5735","IB040357","192"
"5736","KA080224","191"
"5737","KA080224","191"
"5738","KA010061","191"
"5739","TK040195","191"
"5740","IB040044","191"
"5741","CH040330","189"
"5742","KA110061","189"
"5743","GU030302","188"
"5744","TK130075","188"
"5745","KA080240","188"
"5746","KA080240","188"
"5747","GU010025","188"
"5748","KA080195","188"
"5749","GU030037","187"
"5750","KA010282","187"
"5751","KA080245","185"
"5752","KA080245","185"
"5753","GU020164","185"
"5754","CH040331","184"
"5755","IB040097","184"
"5756","KA080028","184"
"5757","TK130073","184"
"5758","GU030035","183"
"5759","TK130062","183"
"5760","TK040061","182"
"5761","KA160145","182"
"5762","IB040218","182"
"5763","KA010150","182"
"5764","IB040159","182"
"5765","GU020235","181"
"5766","IB040421","181"
"5767","KA010215","181"
"5768","KA080025","181"
"5769","IB040571","179"
"5770","TK050084","179"
"5771","KA010156","178"
"5772","GU020209","177"
"5773","GU020100","177"
"5774","IB080075","176"
"5775","GU020158","175"
"5776","TC030074","175"
"5777","IB040311","175"
"5778","TK060363","175"
"5779","TK040014","175"
"5780","TK040218","175"
"5781","TK120003","175"
"5782","TK040016","175"
"5783","GU030290","174"
"5784","IB090021","174"
"5785","KA010228","174"
"5786","GU040108","173"
"5787","TK040022","173"
"5788","GU020172","172"
"5789","GU020259","172"
"5790","SA010026","168"
"5791","SA070003","168"
"5792","GU030306","167"
"5793","IB040317","167"
"5794","GU020210","166"
"5795","GU040106","166"
"5796","GU030042","164"
"5797","TK040186","163"
"5798","TK050041","162"
"5799","IB040127","161"
"5800","GU040104","161"
"5801","GU030303","161"
"5802","GU040122","161"
"5803","IB040271","161"
"5804","KA080188","161"
"5805","SA070002","159"
"5806","KA080227","158"
"5807","GU040115","158"
"5808","GU020184","153"
"5809","KA010085","152"
"5810","KA080105","152"
"5811","TK050053","152"
"5812","GU020007","151"
"5813","IB080074","150"
"5814","TC030065","149"
"5815","IB040080","149"
"5816","GU020294","148"
"5817","IB040494","148"
"5818","IB040570","144"
"5819","GU020238","144"
"5820","KA080027","143"
"5821","KA080196","142"
"5822","GU030154","142"
"5823","IB040313","141"
"5824","IB040241","138"
"5825","TK040060","135"
"5826","IB040340","133"
"5827","GU040121","131"
"5828","GU020293","130"
"5829","IB040318","128"
"5830","SA070001","127"
"5831","GU020255","126"
"5832","GU030263","120"
"5833","IB040258","107"
"5834","GU030130","93"
"5835","GU020211","93"
"5836","KA080026","92"
"5837","GU030131","82"
"5838","IB040426","79"
"5839","GU020284","70"
