"順位","管理No","合計スコア"
"1248","IB080017","554"
"1249","GU010087","554"
"1250","TK090006","554"
"1251","CH040324","554"
"1252","IB100085","554"
"1253","IB020036","554"
"1254","IB040058","554"
"1255","CH040103","554"
"1256","KA110008","554"
"1257","TK050118","554"
"1258","IB040766","554"
"1259","CH040420","554"
"1260","KA020033","554"
"1261","SA020045","554"
"1262","TK040185","554"
"1263","TK150045","553"
"1264","KA160342","553"
"1265","CH040020","553"
"1266","KA110036","553"
"1267","KA010072","553"
"1268","KA160323","553"
"1269","KA110401","553"
"1270","TK060111","553"
"1271","IB010081","553"
"1272","CH020284","553"
"1273","KA080121","553"
"1274","TK130054","553"
"1275","GU030416","553"
"1276","NA060082","553"
"1277","KA020048","553"
"1278","CH010043","553"
"1279","IB040533","553"
"1280","TK050128","553"
"1281","KA070320","553"
"1282","TK130010","553"
"1283","TK040126","553"
"1284","KA150001","553"
"1285","IB040561","553"
"1286","GU020147","553"
"1287","NA030041","553"
"1288","TK060337","553"
"1289","CH040422","553"
"1290","KA140009","553"
"1291","IB050022","553"
"1292","IB070068","553"
"1293","TK040092","553"
"1294","IB050013","553"
"1295","KA110086","552"
"1296","NA030083","552"
"1297","KA070120","552"
"1298","TK040213","552"
"1299","IB010001","552"
"1300","CH010088","552"
"1301","KA040039","552"
"1302","CH040091","552"
"1303","NA030032","552"
"1304","CH010094","552"
"1305","TK060305","552"
"1306","IB010049","552"
"1307","CH040312","552"
"1308","IB040583","552"
"1309","IB050045","552"
"1310","NA030098","552"
"1311","TK130142","552"
"1312","KA110204","552"
"1313","GU030347","552"
"1314","KA010221","552"
"1315","NA030059","552"
"1316","KA070136","552"
"1317","IB100048","551"
"1318","KA120034","551"
"1319","KA010269","551"
"1320","KA020018","551"
"1321","KA170009","551"
"1322","IB040787","551"
"1323","KA040051","551"
"1324","TK06０121","551"
"1325","KA160056","551"
"1326","TK130194","551"
"1327","TK130035","551"
"1328","KA070102","551"
"1329","KA160365","551"
"1330","IB080011","551"
"1331","TK050071","551"
"1332","KA110318","551"
"1333","KA110373","551"
"1334","TC030067","551"
"1335","TK130174","551"
"1336","KA010404","551"
"1337","KA010361","551"
"1338","KA150024","551"
"1339","CH020358","551"
"1340","KA110101","551"
"1341","IB020005","551"
"1342","TK130167","551"
"1343","IB090040","551"
"1344","KA070545","551"
"1345","CH040245","551"
"1346","KA040025","551"
"1347","KA110310","550"
"1348","KA070392","550"
"1349","YA010167","550"
"1350","TK060307","550"
"1351","TK130149","550"
"1352","TK060356","550"
"1353","KA010042","550"
"1354","KA080069","550"
"1355","KA010253","550"
"1356","KA110404","550"
"1357","CH020186","550"
"1358","KA030001","550"
"1359","KA180308","550"
"1360","IB010019","550"
"1361","KA070140","550"
"1362","CH020185","550"
"1363","YA030007","550"
"1364","KA120070","550"
"1365","TK060065","550"
"1366","KA150030","550"
"1367","CH040318","550"
"1368","KA040050","550"
"1369","SA050014","550"
"1370","IB070055","550"
"1371","KA070350","550"
"1372","IB070076","550"
"1373","KA160101","550"
"1374","KA160254","550"
"1375","TC030128","550"
"1376","IB050007","550"
"1377","CH020070","550"
"1378","KA070510","550"
"1379","KA070306","550"
"1380","KA010395","550"
"1381","IB050055","550"
"1382","KA110370","549"
"1383","IB040780","549"
"1384","IB040727","549"
"1385","NA060138","549"
"1386","KA150071","549"
"1387","SA130021","549"
"1388","KA160039","549"
"1389","IB050057","549"
"1390","KA110114","549"
"1391","CH010031","549"
"1392","CH040030","549"
"1393","KA070417","549"
"1394","KA110196","549"
"1395","TK090062","549"
"1396","GU030444","549"
"1397","GU020318","549"
"1398","YA040039","549"
"1399","GU010089","549"
"1400","KA160266","549"
"1401","YA040044","549"
"1402","KA160117","549"
"1403","TK130118","548"
"1404","CH040084","548"
"1405","GU020340","548"
"1406","YA010104","548"
"1407","KA070052","548"
"1408","NA060004","548"
"1409","KA160149","548"
"1410","KA070032","548"
"1411","KA070229","548"
"1412","KA110403","548"
"1413","KA150192","548"
"1414","KA110132","548"
"1415","GU020275","548"
"1416","YA010048","548"
"1417","NA060108","548"
"1418","YA010075","548"
"1419","KA110014","548"
"1420","CH040259","548"
"1421","IB050096","548"
"1422","CH040163","548"
"1423","KA070573","548"
"1424","IB080077","548"
"1425","IB050040","548"
"1426","KA110177","548"
"1427","IB100033","548"
"1428","TK040123","547"
"1429","KA020066","547"
"1430","NA030099","547"
"1431","IB100051","547"
"1432","TK050132","547"
"1433","GU010082","547"
"1434","YA010012","547"
"1435","KA150140","547"
"1436","KA010099","547"
"1437","KA110063","547"
"1438","NA060124","547"
"1439","KA110271","547"
"1440","GU010072","547"
"1441","TK060275","547"
"1442","TK060022","547"
"1443","KA040009","547"
"1444","CH040268","547"
"1445","KA080308","547"
"1446","IB020034","547"
"1447","KA070179","547"
"1448","TK060392","547"
"1449","YA040010","547"
"1450","IB070029","547"
"1451","KA010213","546"
"1452","GU010107","546"
"1453","TC030077","546"
"1454","KA010198","546"
"1455","GU030402","546"
"1456","IB040661","546"
"1457","IB040627","546"
"1458","GU050006","546"
"1459","KA070226","546"
"1460","IB040433","546"
"1461","IB040275","546"
"1462","SA020007","546"
"1463","KA110313","546"
"1464","TK130015","546"
"1465","IB040564","546"
"1466","KA140040","546"
"1467","TK130086","546"
"1468","TK090075","546"
"1469","KA070278","546"
"1470","TK060306","545"
"1471","IB080057","545"
"1472","CH010005","545"
"1473","TK040002","545"
"1474","IB050067","545"
"1475","KA150043","545"
"1476","KA020052","545"
"1477","SA050018","545"
"1478","SA100002","545"
"1479","KA160154","545"
"1480","KA120067","545"
"1481","IB050039","545"
"1482","KA160025","545"
"1483","SA020024","545"
"1484","KA110128","545"
"1485","TK130028","545"
"1486","CH010113","545"
"1487","SA020018","544"
"1488","GU030264","544"
"1489","KA080346","544"
"1490","IB080069","544"
"1491","IB050047","544"
"1492","CH040462","544"
"1493","NA010071","544"
"1494","TK090021","544"
"1495","TK060355","544"
"1496","CH010049","544"
"1497","GU010076","544"
"1498","IB080046","544"
"1499","KA070116","544"
"1500","TK040091","544"
"1501","KA070033","544"
"1502","IB040376","544"
"1503","KA020055","544"
"1504","CH010134","544"
"1505","IB040757","544"
"1506","IB100101","544"
"1507","KA070400","544"
"1508","SA020054","544"
"1509","TK060520","544"
"1510","CH040147","544"
"1511","KA160161","544"
"1512","CH030039","543"
"1513","KA110025","543"
"1514","NA060140","543"
"1515","IB040139","543"
"1516","KA050006","543"
"1517","IB050060","543"
"1518","KA160294","543"
"1519","GU040030","543"
"1520","KA010334","543"
"1521","KA150218","543"
"1522","KA010154","543"
"1523","KA160340","543"
"1524","TK130210","543"
"1525","TK130012","543"
"1526","KA010039","543"
"1527","KA160292","543"
"1528","YA010076","543"
"1529","IB020014","543"
"1530","CH040176","543"
"1531","YA010155","543"
"1532","KA040003","543"
"1533","KA120049","543"
"1534","KA160071","543"
"1535","KA160065","543"
"1536","CH040360","543"
"1537","KA070221","543"
"1538","KA070346","542"
"1539","KA070576","542"
"1540","KA070036","542"
"1541","KA080320","542"
"1542","GU030422","542"
"1543","TK040231","542"
"1544","YA030005","542"
"1545","KA070276","542"
"1546","TC030102","542"
"1547","KA010159","542"
"1548","KA100022","542"
"1549","YA010045","542"
"1550","KA110276","542"
"1551","CH040052","542"
"1552","NA060041","542"
"1553","IB070013","542"
"1554","KA070589","542"
"1555","NA030114","542"
"1556","KA150060","542"
"1557","CH020011","542"
"1558","TK080009","542"
"1559","CH020092","542"
"1560","IB040461","542"
"1561","CH040302","542"
"1562","TK040268","542"
"1563","NA060025","541"
"1564","TK060286","541"
"1565","KA150120","541"
"1566","KA110285","541"
"1567","KA160293","541"
"1568","NA060007","541"
"1569","TK040190","541"
"1570","CH040168","541"
"1571","CH040432","541"
"1572","IB040365","541"
"1573","IB040013","541"
"1574","KA150007","541"
"1575","KA150169","541"
"1576","CH040387","541"
"1577","IB020030","541"
"1578","CH010104","541"
"1579","IB090008","541"
"1580","KA020011","541"
"1581","KA010208","541"
"1582","KA070596","541"
"1583","TK090068","540"
"1584","KA010041","540"
"1585","CH040228","540"
"1586","IB070073","540"
"1587","NA060038","540"
"1588","KA150122","540"
"1589","KA160334","540"
"1590","TK060080","540"
"1591","IB080103","540"
"1592","KA150121","540"
"1593","IB010045","540"
"1594","TK090007","540"
"1595","SA030002","540"
"1596","TK040191","540"
"1597","CH020129","540"
"1598","KA110006","540"
"1599","KA150033","540"
"1600","CH010112","540"
"1601","IB100103","540"
"1602","KA050011","540"
"1603","TC040013","540"
"1604","KA070312","540"
"1605","KA070030","540"
"1606","TC030056","540"
"1607","KA160344","540"
"1608","GU050016","540"
"1609","TK050100","539"
"1610","KA110350","539"
"1611","YA040030","539"
"1612","KA080303","539"
"1613","YA010073","539"
"1614","YA010102","539"
"1615","KA070495","539"
"1616","SA050008","539"
"1617","TK060230","539"
"1618","IB080064","539"
"1619","KA010002","539"
"1620","KA070296","539"
"1621","TK090041","539"
"1622","CH020378","539"
"1623","CH010048","539"
"1624","KA160350","539"
"1625","CH020373","539"
"1626","IB070043","539"
"1627","KA160253","539"
"1628","IB040187","539"
"1629","TK060446","539"
"1630","KA120038","539"
"1631","KA110102","539"
"1632","GU010113","539"
"1633","TK060006","538"
"1634","TK130166","538"
"1635","KA150002","538"
"1636","CH010057","538"
"1637","KA150157","538"
"1638","KA120035","538"
"1639","IB100061","538"
"1640","IB100052","538"
"1641","KA110024","538"
"1642","YA010159","538"
"1643","TK060215","538"
"1644","SA020015","538"
"1645","IB040745","538"
"1646","IB040653","538"
"1647","GU050032","538"
"1648","KA150155","538"
"1649","IB010038","538"
"1650","IB040392","538"
"1651","KA160162","538"
"1652","KA020005","538"
"1653","GU010119","538"
"1654","TK050046","538"
"1655","TK130044","538"
"1656","KA120053","537"
"1657","CH040479","537"
"1658","KA110151","537"
"1659","KA160193","537"
"1660","GU020143","537"
"1661","KA070351","537"
"1662","IB100002","537"
"1663","KA110202","537"
"1664","CH040384","537"
"1665","KA120004","537"
"1666","CH010065","537"
"1667","KA070425","537"
"1668","CH030036","537"
"1669","IB040728","537"
"1670","KA120055","537"
"1671","IB050092","537"
"1672","TK060254","537"
"1673","TK040001","537"
"1674","TK050051","537"
"1675","IB100043","537"
"1676","IB040057","537"
"1677","CH040466","537"
"1678","IB040619","537"
"1679","TK130186","537"
"1680","IB070009","537"
"1681","NA010084","537"
"1682","KA070168","537"
"1683","TC040016","537"
"1684","SA050013","536"
"1685","KA150168","536"
"1686","GU010117","536"
"1687","IB040490","536"
"1688","IB040201","536"
"1689","CH040131","536"
"1690","CH040063","536"
"1691","NA060089","536"
"1692","IB020001","536"
"1693","TC030083","536"
"1694","KA160028","536"
"1695","CH030018","536"
"1696","IB010080","536"
"1697","IB020002","536"
"1698","IB070079","536"
"1699","CH040105","536"
"1700","KA020059","536"
"1701","TC010001","536"
"1702","GU010077","536"
"1703","KA080158","536"
"1704","KA110001","536"
"1705","CH040211","536"
"1706","CH030013","535"
"1707","CH010139","535"
"1708","IB080034","535"
"1709","KA150138","535"
"1710","KA150129","535"
"1711","TK040181","535"
"1712","KA070492","535"
"1713","KA150093","535"
"1714","GU010116","535"
"1715","KA110392","535"
"1716","IB070003","535"
"1717","CH040459","535"
"1718","KA070080","535"
"1719","KA160045","535"
"1720","CH040205","535"
"1721","KA150102","535"
"1722","KA170047","535"
"1723","KA080210","535"
"1724","SA020031","534"
"1725","TK040085","534"
"1726","GU030274","534"
"1727","CH040135","534"
"1728","KA070442","534"
"1729","KA110145","534"
"1730","KA070542","534"
"1731","KA150131","534"
"1732","KA070161","534"
"1733","NA010040","534"
"1734","KA160260","534"
"1735","KA010333","534"
"1736","SA020029","534"
"1737","TK130038","534"
"1738","KA150011","534"
"1739","YA040056","534"
"1740","IB080035","534"
"1741","KA150191","534"
"1742","KA110148","534"
"1743","NA030084","534"
"1744","GU020312","534"
"1745","KA040060","534"
"1746","CH030008","534"
"1747","KA020012","534"
"1748","IB080140","534"
"1749","KA110077","534"
"1750","CH020301","534"
"1751","KA170053","533"
"1752","KA070174","533"
"1753","KA110201","533"
"1754","TK040164","533"
"1755","GU010063","533"
"1756","NA010034","533"
"1757","CH010055","533"
"1758","TK050070","533"
"1759","IB080093","533"
"1760","YA010087","533"
"1761","IB020015","533"
"1762","IB020013","533"
"1763","IB020022","533"
"1764","TK040260","533"
"1765","KA160134","533"
"1766","KA110283","533"
"1767","KA110057","533"
"1768","KA160270","533"
"1769","KA070485","533"
"1770","KA070241","533"
"1771","GU020320","533"
"1772","IB080143","533"
"1773","KA110315","533"
"1774","IB050099","533"
"1775","GU010109","533"
"1776","GU050005","533"
"1777","YA010151","532"
"1778","GU030243","532"
"1779","KA110174","532"
"1780","TK090010","532"
"1781","CH020304","532"
"1782","IB080110","532"
"1783","KA020039","532"
"1784","KA110010","532"
"1785","GU050017","532"
"1786","KA110108","532"
"1787","KA120037","532"
"1788","SA050028","532"
"1789","IB040584","532"
"1790","TK130201","532"
"1791","SA130029","532"
"1792","KA120074","532"
"1793","CH040508","532"
"1794","KA010006","532"
"1795","KA110156","532"
"1796","GU030296","532"
"1797","IB080050","532"
"1798","KA110327","532"
"1799","IB040707","532"
"1800","CH040521","532"
"1801","KA070462","532"
"1802","CH040335","532"
"1803","IB040288","532"
"1804","TK050099","531"
"1805","GU030257","531"
"1806","NA060048","531"
"1807","IB040102","531"
"1808","TK130116","531"
"1809","KA070550","531"
"1810","TK130088","531"
"1811","CH020010","531"
"1812","TK130036","531"
"1813","CH040403","531"
"1814","CH010091","531"
"1815","TK080002","531"
"1816","KA070332","531"
"1817","KA160267","531"
"1818","NA010038","531"
"1819","CH020139","531"
"1820","CH040019","531"
"1821","IB070041","531"
"1822","KA070603","531"
"1823","SA020003","531"
"1824","YA010021","531"
"1825","IB040501","531"
"1826","TK130227","531"
"1827","IB040600","531"
"1828","KA080047","531"
"1829","TK130115","530"
"1830","KA070468","530"
"1831","KA040011","530"
"1832","KA110154","530"
"1833","KA150205","530"
"1834","KA180011","530"
"1835","CH020068","530"
"1836","NA030131","530"
"1837","GU020058","530"
"1838","KA110179","530"
"1839","KA010305","530"
"1840","CH020138","530"
"1841","YA010071","530"
"1842","CH040509","530"
"1843","KA150167","530"
