"順位","管理No","合計スコア"
"1248","CH040226","562"
"1249","TK080001","562"
"1250","TK040108","562"
"1251","TC030034","562"
"1252","KA070239","562"
"1253","CH040408","562"
"1254","TK060001","562"
"1255","SA020004","562"
"1256","CH040109","562"
"1257","GU050018","562"
"1258","NA060076","562"
"1259","IB050050","562"
"1260","IB040428","562"
"1261","GU040159","562"
"1262","CH040481","562"
"1263","SA050005","562"
"1264","KA070624","561"
"1265","CH020184","561"
"1266","CH040356","561"
"1267","KA100005","561"
"1268","NA060002","561"
"1269","IB100077","561"
"1270","KA150022","561"
"1271","KA160181","561"
"1272","IB010075","561"
"1273","KA010203","561"
"1274","IB040103","561"
"1275","GU020074","561"
"1276","KA020081","561"
"1277","KA150048","561"
"1278","IB090012","561"
"1279","KA110034","561"
"1280","KA110110","561"
"1281","KA110048","561"
"1282","IB010053","561"
"1283","SA130016","561"
"1284","NA060015","561"
"1285","KA080302","561"
"1286","CH040371","561"
"1287","KA150078","561"
"1288","TK150043","560"
"1289","NA050006","560"
"1290","TK090011","560"
"1291","CH040043","560"
"1292","SA020022","560"
"1293","TK060574","560"
"1294","SA020019","560"
"1295","IB050026","560"
"1296","KA110359","560"
"1297","IB100098","560"
"1298","KA070295","560"
"1299","SA020025","560"
"1300","IB040625","560"
"1301","IB080145","560"
"1302","KA180012","560"
"1303","CH040350","560"
"1304","IB050097","560"
"1305","YA010011","560"
"1306","TK130148","560"
"1307","CH040175","560"
"1308","GU020123","560"
"1309","KA030011","559"
"1310","IB050052","559"
"1311","KA010220","559"
"1312","KA070671","559"
"1313","IB070008","559"
"1314","CH040333","559"
"1315","KA160349","559"
"1316","KA080056","559"
"1317","KA080209","559"
"1318","IB070007","559"
"1319","KA110280","559"
"1320","IB070046","559"
"1321","CH040496","559"
"1322","TK130262","559"
"1323","NA060026","559"
"1324","TK130235","559"
"1325","IB040744","559"
"1326","CH040317","559"
"1327","KA160172","559"
"1328","TC040003","559"
"1329","KA160261","559"
"1330","CH020374","559"
"1331","IB010104","559"
"1332","NA030015","559"
"1333","KA110045","559"
"1334","KA150136","558"
"1335","IB040254","558"
"1336","IB040688","558"
"1337","KA160353","558"
"1338","KA010028","558"
"1339","GU020145","558"
"1340","IB100074","558"
"1341","KA070113","558"
"1342","NA030124","558"
"1343","IB010058","558"
"1344","KA160141","558"
"1345","KA110346","558"
"1346","KA160343","558"
"1347","IB010029","558"
"1348","KA160034","558"
"1349","SA020023","558"
"1350","CH040092","558"
"1351","TK060558","558"
"1352","NA050001","558"
"1353","YA010168","558"
"1354","KA040072","558"
"1355","KA080334","558"
"1356","TK040264","558"
"1357","YA040027","558"
"1358","CH020141","558"
"1359","KA010440","558"
"1360","CH040535","557"
"1361","TC030058","557"
"1362","KA010458","557"
"1363","KA120040","557"
"1364","KA010456","557"
"1365","TK130153","557"
"1366","CH040277","557"
"1367","KA160006","557"
"1368","YA010215","557"
"1369","KA100038","557"
"1370","SA010070","557"
"1371","CH040137","557"
"1372","CH020315","557"
"1373","KA070581","557"
"1374","IB020003","557"
"1375","TK090056","557"
"1376","CH020365","557"
"1377","IB080162","557"
"1378","GU030085","557"
"1379","CH010108","557"
"1380","NA060022","556"
"1381","IB020026","556"
"1382","TK090055","556"
"1383","KA160114","556"
"1384","GU020295","556"
"1385","GU020144","556"
"1386","CH040490","556"
"1387","GU020352","556"
"1388","GU010034","556"
"1389","IB050098","556"
"1390","KA020077","556"
"1391","KA160091","556"
"1392","TK090043","556"
"1393","SA050046","556"
"1394","KA160288","556"
"1395","KA010373","556"
"1396","KA020017","556"
"1397","IB080100","556"
"1398","KA080175","556"
"1399","IB050044","556"
"1400","CH040099","556"
"1401","YA030001","555"
"1402","CH040298","555"
"1403","KA110013","555"
"1404","YA040064","555"
"1405","TC030059","555"
"1406","NA030133","555"
"1407","IB040504","555"
"1408","KA110115","555"
"1409","YA010150","555"
"1410","KA070271","555"
"1411","KA160048","555"
"1412","YA010095","555"
"1413","CH040042","555"
"1414","KA080173","555"
"1415","KA050010","555"
"1416","KA070230","555"
"1417","CH020355","555"
"1418","KA020083","555"
"1419","TK050124","555"
"1420","CH020379","555"
"1421","KA110133","555"
"1422","IB080082","555"
"1423","TK060575","555"
"1424","NA030053","555"
"1425","KA070155","555"
"1426","TK060194","555"
"1427","KA110380","555"
"1428","TC030103","555"
"1429","IB040784","555"
"1430","GU020049","555"
"1431","SA020033","555"
"1432","KA020029","555"
"1433","KA160137","555"
"1434","NA060031","555"
"1435","CH020406","555"
"1436","KA140033","554"
"1437","IB050048","554"
"1438","IB080017","554"
"1439","GU010087","554"
"1440","TK090006","554"
"1441","CH040324","554"
"1442","IB100085","554"
"1443","IB020036","554"
"1444","IB040058","554"
"1445","CH040103","554"
"1446","KA110008","554"
"1447","IB040847","554"
"1448","IB040845","554"
"1449","TK050118","554"
"1450","IB040766","554"
"1451","CH040420","554"
"1452","SA050049","554"
"1453","KA020033","554"
"1454","SA020045","554"
"1455","TK040185","554"
"1456","TK150045","553"
"1457","KA160342","553"
"1458","CH040020","553"
"1459","NA050007","553"
"1460","KA110036","553"
"1461","KA010072","553"
"1462","YA040072","553"
"1463","KA160323","553"
"1464","KA110401","553"
"1465","TK060111","553"
"1466","IB010081","553"
"1467","CH020284","553"
"1468","KA080121","553"
"1469","TK130054","553"
"1470","GU030416","553"
"1471","NA060082","553"
"1472","KA020048","553"
"1473","CH010043","553"
"1474","IB040533","553"
"1475","TK050128","553"
"1476","KA070320","553"
"1477","TK130010","553"
"1478","TK040126","553"
"1479","KA150001","553"
"1480","IB040561","553"
"1481","GU020147","553"
"1482","NA030041","553"
"1483","TK060337","553"
"1484","CH040422","553"
"1485","KA140009","553"
"1486","IB050022","553"
"1487","IB070068","553"
"1488","TK040092","553"
"1489","IB050013","553"
"1490","KA110086","552"
"1491","NA030083","552"
"1492","KA010409","552"
"1493","KA070655","552"
"1494","KA070120","552"
"1495","TK040213","552"
"1496","IB010001","552"
"1497","CH010088","552"
"1498","KA040039","552"
"1499","CH040091","552"
"1500","NA030032","552"
"1501","CH010094","552"
"1502","TK060305","552"
"1503","IB010049","552"
"1504","CH040312","552"
"1505","IB040583","552"
"1506","IB050045","552"
"1507","NA030098","552"
"1508","TK130142","552"
"1509","KA110422","552"
"1510","KA110204","552"
"1511","GU030347","552"
"1512","KA010221","552"
"1513","NA030059","552"
"1514","KA070136","552"
"1515","IB100048","551"
"1516","KA120097","551"
"1517","KA120034","551"
"1518","KA010269","551"
"1519","KA020018","551"
"1520","KA170009","551"
"1521","IB040787","551"
"1522","KA040051","551"
"1523","TK06０121","551"
"1524","KA160056","551"
"1525","TK130194","551"
"1526","TK130035","551"
"1527","KA070102","551"
"1528","TK130241","551"
"1529","KA160365","551"
"1530","IB080011","551"
"1531","TK050071","551"
"1532","KA110318","551"
"1533","KA110373","551"
"1534","TC030067","551"
"1535","TK130174","551"
"1536","CH010169","551"
"1537","IB040811","551"
"1538","GU050036","551"
"1539","KA010404","551"
"1540","KA010361","551"
"1541","IB040869","551"
"1542","KA150024","551"
"1543","CH020358","551"
"1544","KA110101","551"
"1545","IB020005","551"
"1546","TK130167","551"
"1547","IB090040","551"
"1548","KA070545","551"
"1549","CH040245","551"
"1550","KA040025","551"
"1551","KA110310","550"
"1552","KA070392","550"
"1553","YA010167","550"
"1554","TK060307","550"
"1555","TK130149","550"
"1556","TK060356","550"
"1557","KA010042","550"
"1558","KA080069","550"
"1559","KA010253","550"
"1560","KA110404","550"
"1561","CH020186","550"
"1562","KA030001","550"
"1563","KA010308","550"
"1564","IB010019","550"
"1565","KA070140","550"
"1566","CH020185","550"
"1567","YA030007","550"
"1568","KA120070","550"
"1569","TK060065","550"
"1570","KA150030","550"
"1571","IB040810","550"
"1572","CH040318","550"
"1573","KA040050","550"
"1574","SA050014","550"
"1575","IB070055","550"
"1576","KA070350","550"
"1577","KA170078","550"
"1578","IB070076","550"
"1579","KA160101","550"
"1580","KA160254","550"
"1581","TC030128","550"
"1582","IB050007","550"
"1583","CH020070","550"
"1584","KA070510","550"
"1585","KA070306","550"
"1586","KA010395","550"
"1587","IB050055","550"
"1588","KA110370","549"
"1589","IB040780","549"
"1590","IB040727","549"
"1591","NA060138","549"
"1592","KA150071","549"
"1593","SA130021","549"
"1594","KA160039","549"
"1595","IB050057","549"
"1596","CH040561","549"
"1597","KA110114","549"
"1598","CH010031","549"
"1599","CH040030","549"
"1600","KA070417","549"
"1601","KA110196","549"
"1602","TK090062","549"
"1603","GU030444","549"
"1604","GU020318","549"
"1605","YA040039","549"
"1606","GU010089","549"
"1607","IB050153","549"
"1608","KA160266","549"
"1609","YA040044","549"
"1610","KA160117","549"
"1611","TK130118","548"
"1612","CH040084","548"
"1613","KA160390","548"
"1614","GU020340","548"
"1615","YA010104","548"
"1616","KA070052","548"
"1617","NA060004","548"
"1618","KA160149","548"
"1619","KA070032","548"
"1620","KA070229","548"
"1621","KA070619","548"
"1622","KA110403","548"
"1623","KA150192","548"
"1624","KA110132","548"
"1625","GU020275","548"
"1626","YA010048","548"
"1627","NA060108","548"
"1628","YA010075","548"
"1629","KA110014","548"
"1630","CH040259","548"
"1631","IB050096","548"
"1632","CH040163","548"
"1633","KA070573","548"
"1634","IB080077","548"
"1635","IB050040","548"
"1636","KA110177","548"
"1637","IB100033","548"
"1638","TK040123","547"
"1639","KA070652","547"
"1640","KA020066","547"
"1641","NA030099","547"
"1642","IB100051","547"
"1643","TK050132","547"
"1644","GU010082","547"
"1645","GU040220","547"
"1646","TC030158","547"
"1647","YA010012","547"
"1648","KA150140","547"
"1649","KA010099","547"
"1650","KA110063","547"
"1651","NA060124","547"
"1652","KA110271","547"
"1653","GU010072","547"
"1654","TK060275","547"
"1655","TK060022","547"
"1656","KA040009","547"
"1657","CH040268","547"
"1658","KA080308","547"
"1659","KA070683","547"
"1660","IB020034","547"
"1661","KA070179","547"
"1662","TK060392","547"
"1663","YA040010","547"
"1664","IB070029","547"
"1665","KA010213","546"
"1666","GU010107","546"
"1667","TC030077","546"
"1668","KA010198","546"
"1669","GU030402","546"
"1670","NA030144","546"
"1671","IB040661","546"
"1672","IB040627","546"
"1673","GU050006","546"
"1674","GU030495","546"
"1675","KA070226","546"
"1676","IB040433","546"
"1677","IB040275","546"
"1678","SA020007","546"
"1679","KA110313","546"
"1680","TK130015","546"
"1681","IB040564","546"
"1682","IB040901","546"
"1683","KA140040","546"
"1684","TK130086","546"
"1685","TK090075","546"
"1686","KA070278","546"
"1687","KA010448","546"
"1688","GU020361","545"
"1689","TK060306","545"
"1690","IB080057","545"
"1691","CH010005","545"
"1692","TK040002","545"
"1693","IB050067","545"
"1694","KA150043","545"
"1695","KA020052","545"
"1696","KA080363","545"
"1697","SA050018","545"
"1698","SA100002","545"
"1699","KA160154","545"
"1700","KA120067","545"
"1701","IB050039","545"
"1702","KA160025","545"
"1703","SA020024","545"
"1704","KA110128","545"
"1705","TK130028","545"
"1706","CH010113","545"
"1707","SA020018","544"
"1708","GU030264","544"
"1709","KA080346","544"
"1710","IB080069","544"
"1711","CH010150","544"
"1712","KA150254","544"
"1713","IB050047","544"
"1714","CH040462","544"
"1715","NA010071","544"
"1716","TK090021","544"
"1717","TK060355","544"
"1718","CH010049","544"
"1719","GU010076","544"
"1720","IB080046","544"
"1721","KA070116","544"
"1722","TK040091","544"
"1723","KA070033","544"
"1724","IB040376","544"
"1725","KA030022","544"
"1726","KA020055","544"
"1727","IB050147","544"
"1728","CH010134","544"
"1729","IB040757","544"
"1730","IB100101","544"
"1731","KA070400","544"
"1732","SA020054","544"
"1733","TK060520","544"
"1734","CH040147","544"
"1735","KA160161","544"
"1736","CH030070","543"
"1737","CH030039","543"
"1738","TK130260","543"
"1739","KA110025","543"
"1740","NA060140","543"
"1741","IB040139","543"
"1742","KA050006","543"
"1743","IB050060","543"
"1744","KA160294","543"
"1745","GU040030","543"
"1746","KA010334","543"
"1747","KA150218","543"
"1748","KA010154","543"
"1749","KA160340","543"
"1750","KA160211","543"
"1751","IB050140","543"
"1752","TK130210","543"
"1753","TK130012","543"
"1754","KA010039","543"
"1755","KA160292","543"
"1756","YA010076","543"
"1757","IB020014","543"
"1758","CH040176","543"
"1759","KA100053","543"
"1760","YA010155","543"
"1761","KA040003","543"
"1762","KA120049","543"
"1763","KA160071","543"
"1764","KA160065","543"
"1765","CH040360","543"
"1766","KA070221","543"
"1767","KA100052","542"
"1768","KA070346","542"
"1769","KA070576","542"
"1770","TK150075","542"
"1771","KA070036","542"
"1772","KA080320","542"
"1773","GU030422","542"
"1774","TK040231","542"
"1775","YA030005","542"
"1776","TC030161","542"
"1777","KA070276","542"
"1778","TC030102","542"
"1779","KA010159","542"
"1780","KA100022","542"
"1781","YA010045","542"
"1782","KA110276","542"
"1783","CH040052","542"
"1784","NA060041","542"
"1785","IB070013","542"
"1786","KA070589","542"
"1787","NA030114","542"
"1788","KA150060","542"
"1789","CH020011","542"
"1790","TK080009","542"
"1791","CH020092","542"
"1792","IB040461","542"
"1793","CH040302","542"
"1794","TK040268","542"
"1795","NA060025","541"
"1796","TK060286","541"
"1797","KA150120","541"
"1798","KA110285","541"
"1799","KA160293","541"
"1800","IB010099","541"
"1801","NA060007","541"
"1802","CH040562","541"
"1803","TK040190","541"
"1804","CH040168","541"
"1805","CH040432","541"
"1806","IB040365","541"
"1807","IB040013","541"
"1808","KA150007","541"
"1809","KA150169","541"
"1810","IB040823","541"
"1811","CH040387","541"
"1812","IB020030","541"
"1813","NA030138","541"
"1814","CH010104","541"
"1815","CH020390","541"
"1816","IB090008","541"
"1817","KA020011","541"
"1818","KA010208","541"
"1819","KA070596","541"
"1820","TK090068","540"
"1821","KA010041","540"
"1822","CH040228","540"
"1823","IB070073","540"
"1824","NA060038","540"
"1825","KA150122","540"
"1826","KA160334","540"
"1827","TK060080","540"
"1828","IB080103","540"
"1829","KA150121","540"
"1830","IB010045","540"
"1831","TK090007","540"
"1832","KA110424","540"
"1833","GU040226","540"
"1834","SA030002","540"
"1835","TK040191","540"
"1836","CH020129","540"
"1837","KA110006","540"
"1838","KA150276","540"
"1839","KA150033","540"
"1840","CH010112","540"
"1841","IB100103","540"
"1842","KA050011","540"
"1843","TC040013","540"
