"順位","管理No","合計スコア"
"1248","CH010005","545"
"1249","TK040002","545"
"1250","IB050067","545"
"1251","KA150043","545"
"1252","KA020052","545"
"1253","SA050018","545"
"1254","SA100002","545"
"1255","KA160154","545"
"1256","KA120067","545"
"1257","IB050039","545"
"1258","KA160025","545"
"1259","SA020024","545"
"1260","KA110128","545"
"1261","TK130028","545"
"1262","SA020018","544"
"1263","GU030264","544"
"1264","IB080069","544"
"1265","IB050047","544"
"1266","CH040462","544"
"1267","TK090021","544"
"1268","TK060355","544"
"1269","CH010049","544"
"1270","GU010076","544"
"1271","IB080046","544"
"1272","KA070116","544"
"1273","TK040091","544"
"1274","KA070033","544"
"1275","IB040376","544"
"1276","KA020055","544"
"1277","IB100101","544"
"1278","KA070400","544"
"1279","SA020054","544"
"1280","CH040147","544"
"1281","KA160161","544"
"1282","CH030039","543"
"1283","KA110025","543"
"1284","IB040139","543"
"1285","KA050006","543"
"1286","IB050060","543"
"1287","KA160294","543"
"1288","GU040030","543"
"1289","KA010334","543"
"1290","KA010154","543"
"1291","TK130012","543"
"1292","KA010039","543"
"1293","KA160292","543"
"1294","YA010076","543"
"1295","IB020014","543"
"1296","CH040176","543"
"1297","KA040003","543"
"1298","KA120049","543"
"1299","KA160071","543"
"1300","KA160065","543"
"1301","CH040360","543"
"1302","KA070221","543"
"1303","KA070346","542"
"1304","KA070036","542"
"1305","TK040231","542"
"1306","YA030005","542"
"1307","KA070276","542"
"1308","KA010159","542"
"1309","KA100022","542"
"1310","YA010045","542"
"1311","KA110276","542"
"1312","CH040052","542"
"1313","NA060041","542"
"1314","IB070013","542"
"1315","NA030114","542"
"1316","KA150060","542"
"1317","CH020011","542"
"1318","TK080009","542"
"1319","CH020092","542"
"1320","IB040461","542"
"1321","CH040302","542"
"1322","NA060025","541"
"1323","TK060286","541"
"1324","KA150120","541"
"1325","KA110285","541"
"1326","KA160293","541"
"1327","NA060007","541"
"1328","TK040190","541"
"1329","CH040168","541"
"1330","CH040432","541"
"1331","IB040365","541"
"1332","IB040013","541"
"1333","KA150007","541"
"1334","KA150169","541"
"1335","CH040387","541"
"1336","IB020030","541"
"1337","IB090008","541"
"1338","KA020011","541"
"1339","KA010208","541"
"1340","KA010041","540"
"1341","CH040228","540"
"1342","IB070073","540"
"1343","NA060038","540"
"1344","KA150122","540"
"1345","KA160334","540"
"1346","IB080103","540"
"1347","KA150121","540"
"1348","IB010045","540"
"1349","TK090007","540"
"1350","SA030002","540"
"1351","TK040191","540"
"1352","CH020129","540"
"1353","KA110006","540"
"1354","KA150033","540"
"1355","KA050011","540"
"1356","TC040013","540"
"1357","KA070312","540"
"1358","KA070030","540"
"1359","TC030056","540"
"1360","GU050016","540"
"1361","TK050100","539"
"1362","KA110350","539"
"1363","YA040030","539"
"1364","KA080303","539"
"1365","YA010073","539"
"1366","YA010102","539"
"1367","KA070495","539"
"1368","SA050008","539"
"1369","TK060230","539"
"1370","IB080064","539"
"1371","KA010002","539"
"1372","KA070296","539"
"1373","CH010048","539"
"1374","IB070043","539"
"1375","KA160253","539"
"1376","IB040187","539"
"1377","TK060446","539"
"1378","KA120038","539"
"1379","KA110102","539"
"1380","TK060006","538"
"1381","TK130166","538"
"1382","KA150002","538"
"1383","CH010057","538"
"1384","KA150157","538"
"1385","KA120035","538"
"1386","IB100061","538"
"1387","IB100052","538"
"1388","KA110024","538"
"1389","TK060215","538"
"1390","SA020015","538"
"1391","IB040745","538"
"1392","IB040653","538"
"1393","KA150155","538"
"1394","IB010038","538"
"1395","IB040392","538"
"1396","KA160162","538"
"1397","KA020005","538"
"1398","TK050046","538"
"1399","TK130044","538"
"1400","KA120053","537"
"1401","CH040479","537"
"1402","KA110151","537"
"1403","KA160193","537"
"1404","GU020143","537"
"1405","KA070351","537"
"1406","IB100002","537"
"1407","KA110202","537"
"1408","CH040384","537"
"1409","KA120004","537"
"1410","CH010065","537"
"1411","KA070425","537"
"1412","CH030036","537"
"1413","IB040728","537"
"1414","KA120055","537"
"1415","IB050092","537"
"1416","TK060254","537"
"1417","TK040001","537"
"1418","TK050051","537"
"1419","IB100043","537"
"1420","IB040057","537"
"1421","CH040466","537"
"1422","IB040619","537"
"1423","TK130186","537"
"1424","IB070009","537"
"1425","KA070168","537"
"1426","TC040016","537"
"1427","SA050013","536"
"1428","KA150168","536"
"1429","IB040490","536"
"1430","IB040201","536"
"1431","CH040131","536"
"1432","CH040063","536"
"1433","NA060089","536"
"1434","IB020001","536"
"1435","TC030083","536"
"1436","KA160028","536"
"1437","CH030018","536"
"1438","IB020002","536"
"1439","IB070079","536"
"1440","CH040105","536"
"1441","KA020059","536"
"1442","TC010001","536"
"1443","GU010077","536"
"1444","KA080158","536"
"1445","KA110001","536"
"1446","CH040211","536"
"1447","CH030013","535"
"1448","IB080034","535"
"1449","KA150138","535"
"1450","KA150129","535"
"1451","TK040181","535"
"1452","KA070492","535"
"1453","KA150093","535"
"1454","IB070003","535"
"1455","CH040459","535"
"1456","KA070080","535"
"1457","KA160045","535"
"1458","CH040205","535"
"1459","KA150102","535"
"1460","KA080210","535"
"1461","SA020031","534"
"1462","TK040085","534"
"1463","GU030274","534"
"1464","CH040135","534"
"1465","KA070442","534"
"1466","KA110145","534"
"1467","KA150131","534"
"1468","KA070161","534"
"1469","NA010040","534"
"1470","KA160260","534"
"1471","KA010333","534"
"1472","SA020029","534"
"1473","TK130038","534"
"1474","KA150011","534"
"1475","YA040056","534"
"1476","IB080035","534"
"1477","KA110148","534"
"1478","NA030084","534"
"1479","GU020312","534"
"1480","CH030008","534"
"1481","KA020012","534"
"1482","IB080140","534"
"1483","KA110077","534"
"1484","CH020301","534"
"1485","KA070174","533"
"1486","KA110201","533"
"1487","TK040164","533"
"1488","GU010063","533"
"1489","NA010034","533"
"1490","CH010055","533"
"1491","TK050070","533"
"1492","IB080093","533"
"1493","YA010087","533"
"1494","IB020015","533"
"1495","IB020013","533"
"1496","IB020022","533"
"1497","KA160134","533"
"1498","KA110283","533"
"1499","KA110057","533"
"1500","KA160270","533"
"1501","KA070485","533"
"1502","KA070241","533"
"1503","GU020320","533"
"1504","KA110315","533"
"1505","IB050099","533"
"1506","GU010109","533"
"1507","GU050005","533"
"1508","GU030243","532"
"1509","KA110174","532"
"1510","TK090010","532"
"1511","CH020304","532"
"1512","IB080110","532"
"1513","KA020039","532"
"1514","KA110010","532"
"1515","GU050017","532"
"1516","KA110108","532"
"1517","KA120037","532"
"1518","SA050028","532"
"1519","IB040584","532"
"1520","SA130029","532"
"1521","KA120074","532"
"1522","KA010006","532"
"1523","KA110156","532"
"1524","GU030296","532"
"1525","IB080050","532"
"1526","KA110327","532"
"1527","IB040707","532"
"1528","KA070462","532"
"1529","CH040335","532"
"1530","IB040288","532"
"1531","TK050099","531"
"1532","GU030257","531"
"1533","NA060048","531"
"1534","IB040102","531"
"1535","TK130116","531"
"1536","TK130088","531"
"1537","CH020010","531"
"1538","TK130036","531"
"1539","TK080002","531"
"1540","KA070332","531"
"1541","KA160267","531"
"1542","NA010038","531"
"1543","CH020139","531"
"1544","CH040019","531"
"1545","IB070041","531"
"1546","SA020003","531"
"1547","YA010021","531"
"1548","IB040501","531"
"1549","IB040600","531"
"1550","KA080047","531"
"1551","TK130115","530"
"1552","KA070468","530"
"1553","KA040011","530"
"1554","KA110154","530"
"1555","KA150205","530"
"1556","CH020068","530"
"1557","NA030131","530"
"1558","GU020058","530"
"1559","KA110179","530"
"1560","KA010305","530"
"1561","CH020138","530"
"1562","YA010071","530"
"1563","KA150167","530"
"1564","TK050083","530"
"1565","CH020006","530"
"1566","KA070084","530"
"1567","TK060085","530"
"1568","CH010009","530"
"1569","CH020167","530"
"1570","TK040226","530"
"1571","SA020014","530"
"1572","KA160186","530"
"1573","CH010079","530"
"1574","KA110085","529"
"1575","KA070153","529"
"1576","YA010005","529"
"1577","KA070164","529"
"1578","KA020063","529"
"1579","IB040223","529"
"1580","TK040192","529"
"1581","YA010130","529"
"1582","TK050068","529"
"1583","KA160043","529"
"1584","KA050003","529"
"1585","KA010098","529"
"1586","IB040694","529"
"1587","IB100024","529"
"1588","IB040153","529"
"1589","TK060340","529"
"1590","YA010036","529"
"1591","KA080174","529"
"1592","KA100028","529"
"1593","TC030047","529"
"1594","KA070471","529"
"1595","KA070196","529"
"1596","IB040031","529"
"1597","NA030055","528"
"1598","YA010141","528"
"1599","KA150044","528"
"1600","KA070142","528"
"1601","KA110303","528"
"1602","NA010060","528"
"1603","TK040038","528"
"1604","KA020038","528"
"1605","CH010003","528"
"1606","KA010243","528"
"1607","TK050096","528"
"1608","KA160027","528"
"1609","KA070051","528"
"1610","KA010033","528"
"1611","IB040720","528"
"1612","TK060335","528"
"1613","YA010094","528"
"1614","IB050061","528"
"1615","TK130102","528"
"1616","KA160133","528"
"1617","GU030185","527"
"1618","KA120060","527"
"1619","GU030254","527"
"1620","KA150147","527"
"1621","KA140034","527"
"1622","TK130188","527"
"1623","KA070119","527"
"1624","CH020305","527"
"1625","SA100001","527"
"1626","KA070297","527"
"1627","KA160024","527"
"1628","KA070482","527"
"1629","GU030055","527"
"1630","CH020187","527"
"1631","KA110254","526"
"1632","IB040296","526"
"1633","KA170018","526"
"1634","KA150161","526"
"1635","KA110208","526"
"1636","GU020178","526"
"1637","TK130138","526"
"1638","SA020011","526"
"1639","IB040628","526"
"1640","CH040133","526"
"1641","KA070502","526"
"1642","GU040110","526"
"1643","KA070024","526"
"1644","KA110155","526"
"1645","CH020115","526"
"1646","KA070345","526"
"1647","TK060322","526"
"1648","NA030050","526"
"1649","KA160103","526"
"1650","KA170008","526"
"1651","KA010012","526"
"1652","KA150137","526"
"1653","CH020025","526"
"1654","GU030361","526"
"1655","KA120022","526"
"1656","CH040130","526"
"1657","TK130045","526"
"1658","KA010083","526"
"1659","SA090015","526"
"1660","SA020026","525"
"1661","CH020316","525"
"1662","SA100005","525"
"1663","TK130098","525"
"1664","YA010061","525"
"1665","KA070034","525"
"1666","TK040069","525"
"1667","CH040024","525"
"1668","KA110199","525"
"1669","IB050094","525"
"1670","KA080304","525"
"1671","KA150174","525"
"1672","GU020134","525"
"1673","CH040083","525"
"1674","IB070059","525"
"1675","IB010009","525"
"1676","IB070025","525"
"1677","IB090009","525"
"1678","KA010280","525"
"1679","KA110214","525"
"1680","KA010153","525"
"1681","IB020031","525"
"1682","IB010067","525"
"1683","TC030057","525"
"1684","IB040101","524"
"1685","KA160329","524"
"1686","IB050043","524"
"1687","IB040724","524"
"1688","IB090028","524"
"1689","IB080106","524"
"1690","KA120003","524"
"1691","NA060087","524"
"1692","IB040375","524"
"1693","TK060003","524"
"1694","KA110293","524"
"1695","CH030040","524"
"1696","CH010076","524"
"1697","KA070192","524"
"1698","SA020046","524"
"1699","IB070080","524"
"1700","IB010004","524"
"1701","CH040026","524"
"1702","SA090002","524"
"1703","IB050035","524"
"1704","KA160167","523"
"1705","IB050101","523"
"1706","KA110033","523"
"1707","KA080208","523"
"1708","KA010209","523"
"1709","CH040208","523"
"1710","NA060046","523"
"1711","TK130022","523"
"1712","TK130152","523"
"1713","CH030007","523"
"1714","NA060003","523"
"1715","IB040076","523"
"1716","TK130025","523"
"1717","IB040286","523"
"1718","KA070256","523"
"1719","CH040071","523"
"1720","NA030056","523"
"1721","KA110367","523"
"1722","TK060485","523"
"1723","CH040383","522"
"1724","KA110029","522"
"1725","KA080092","522"
"1726","YA010148","522"
"1727","YA040008","522"
"1728","YA010113","522"
"1729","GU030020","522"
"1730","KA110230","522"
"1731","KA150074","522"
"1732","KA160189","522"
"1733","KA080064","522"
"1734","GU040097","522"
"1735","IB040636","522"
"1736","TK130008","522"
"1737","KA150017","522"
"1738","TK130009","522"
"1739","IB100036","522"
"1740","KA040046","522"
"1741","IB080044","522"
"1742","TC030052","522"
"1743","KA070096","522"
"1744","KA010059","522"
"1745","KA160044","522"
"1746","KA070323","522"
"1747","CH040352","522"
"1748","CH020069","522"
"1749","IB040391","522"
"1750","IB040429","522"
"1751","IB100097","522"
"1752","NA060098","521"
"1753","KA070397","521"
"1754","CH040407","521"
"1755","IB040434","521"
"1756","GU010108","521"
"1757","KA170011","521"
"1758","GU040150","521"
"1759","KA010160","521"
"1760","IB010062","521"
"1761","KA110193","521"
"1762","KA010106","521"
"1763","KA150145","521"
"1764","IB080107","521"
"1765","TK050052","521"
"1766","CH040385","521"
"1767","KA160177","521"
"1768","KA160280","521"
"1769","CH010045","521"
"1770","KA150096","521"
"1771","TK050097","521"
"1772","KA120020","521"
"1773","KA020064","521"
"1774","KA150213","521"
"1775","GU020064","521"
"1776","IB010034","521"
"1777","KA160198","521"
"1778","IB040624","521"
"1779","IB040577","521"
"1780","KA020007","521"
"1781","CH010014","521"
"1782","TK130004","521"
"1783","KA110348","521"
"1784","CH040423","520"
"1785","KA150015","520"
"1786","KA080294","520"
"1787","NA060084","520"
"1788","TC040020","520"
"1789","CH040136","520"
"1790","IB040611","520"
"1791","YA010117","520"
"1792","TC030060","520"
"1793","KA100002","520"
"1794","KA110251","520"
"1795","IB040529","520"
"1796","KA110340","520"
"1797","KA070039","520"
"1798","KA110297","520"
"1799","GU020261","520"
"1800","TC030038","520"
"1801","KA080122","520"
"1802","CH040102","520"
"1803","CH040164","520"
"1804","KA140027","519"
"1805","KA110137","519"
"1806","IB040113","519"
"1807","KA040018","519"
"1808","KA110278","519"
"1809","IB090011","519"
"1810","KA150031","519"
"1811","KA120025","519"
"1812","IB070001","519"
"1813","KA160315","519"
"1814","NA010039","519"
"1815","CH040195","519"
"1816","CH030037","519"
"1817","KA080283","519"
"1818","TK130101","519"
"1819","KA150016","519"
"1820","IB020010","519"
"1821","IB070022","519"
"1822","IB080051","519"
"1823","KA070393","519"
"1824","KA070367","519"
"1825","CH010013","519"
"1826","IB040595","519"
"1827","KA110248","519"
"1828","YA010136","519"
"1829","CH040196","519"
"1830","IB080095","519"
"1831","CH040449","518"
"1832","KA070110","518"
"1833","KA120091","518"
"1834","KA020071","518"
"1835","NA010041","518"
"1836","NA030035","518"
"1837","KA120059","518"
"1838","IB080019","518"
"1839","KA180004","518"
"1840","KA070341","518"
"1841","NA030070","518"
"1842","TK060224","518"
"1843","CH040263","518"
