"順位","管理No","合計スコア"
"1248","KA150136","558"
"1249","IB040254","558"
"1250","IB040688","558"
"1251","KA160353","558"
"1252","KA010028","558"
"1253","GU020145","558"
"1254","IB100074","558"
"1255","KA070113","558"
"1256","NA030124","558"
"1257","IB010058","558"
"1258","KA160141","558"
"1259","KA110346","558"
"1260","KA160343","558"
"1261","IB010029","558"
"1262","KA160034","558"
"1263","SA020023","558"
"1264","CH040092","558"
"1265","TK060558","558"
"1266","NA050001","558"
"1267","YA010168","558"
"1268","KA080334","558"
"1269","TK040264","558"
"1270","YA040027","558"
"1271","CH020141","558"
"1272","CH040535","557"
"1273","TC030058","557"
"1274","KA120040","557"
"1275","TK130153","557"
"1276","CH040277","557"
"1277","KA160006","557"
"1278","YA010215","557"
"1279","KA100038","557"
"1280","SA010070","557"
"1281","CH040137","557"
"1282","CH020315","557"
"1283","KA070581","557"
"1284","IB020003","557"
"1285","TK090056","557"
"1286","CH020365","557"
"1287","GU030085","557"
"1288","CH010108","557"
"1289","NA060022","556"
"1290","IB020026","556"
"1291","TK090055","556"
"1292","KA160114","556"
"1293","GU020295","556"
"1294","GU020144","556"
"1295","CH040490","556"
"1296","GU020352","556"
"1297","GU010034","556"
"1298","IB050098","556"
"1299","KA020077","556"
"1300","KA160091","556"
"1301","TK090043","556"
"1302","SA050046","556"
"1303","KA160288","556"
"1304","KA010373","556"
"1305","KA020017","556"
"1306","IB080100","556"
"1307","KA080175","556"
"1308","IB050044","556"
"1309","CH040099","556"
"1310","YA030001","555"
"1311","CH040298","555"
"1312","KA110013","555"
"1313","YA040064","555"
"1314","TC030059","555"
"1315","NA030133","555"
"1316","IB040504","555"
"1317","KA110115","555"
"1318","YA010150","555"
"1319","KA070271","555"
"1320","KA160048","555"
"1321","YA010095","555"
"1322","CH040042","555"
"1323","KA080173","555"
"1324","KA050010","555"
"1325","KA070230","555"
"1326","CH020355","555"
"1327","KA020083","555"
"1328","TK050124","555"
"1329","CH020379","555"
"1330","KA110133","555"
"1331","IB080082","555"
"1332","TK060575","555"
"1333","NA030053","555"
"1334","KA070155","555"
"1335","TK060194","555"
"1336","KA110380","555"
"1337","TC030103","555"
"1338","IB040784","555"
"1339","GU020049","555"
"1340","SA020033","555"
"1341","KA020029","555"
"1342","KA160137","555"
"1343","NA060031","555"
"1344","KA140033","554"
"1345","IB050048","554"
"1346","IB080017","554"
"1347","GU010087","554"
"1348","TK090006","554"
"1349","CH040324","554"
"1350","IB100085","554"
"1351","IB020036","554"
"1352","IB040058","554"
"1353","CH040103","554"
"1354","KA110008","554"
"1355","IB040847","554"
"1356","IB040845","554"
"1357","TK050118","554"
"1358","IB040766","554"
"1359","CH040420","554"
"1360","KA020033","554"
"1361","SA020045","554"
"1362","TK040185","554"
"1363","TK150045","553"
"1364","KA160342","553"
"1365","CH040020","553"
"1366","NA050007","553"
"1367","KA110036","553"
"1368","KA010072","553"
"1369","YA040072","553"
"1370","KA160323","553"
"1371","KA110401","553"
"1372","TK060111","553"
"1373","IB010081","553"
"1374","CH020284","553"
"1375","KA080121","553"
"1376","TK130054","553"
"1377","GU030416","553"
"1378","NA060082","553"
"1379","KA020048","553"
"1380","CH010043","553"
"1381","IB040533","553"
"1382","TK050128","553"
"1383","KA070320","553"
"1384","TK130010","553"
"1385","TK040126","553"
"1386","KA150001","553"
"1387","IB040561","553"
"1388","GU020147","553"
"1389","NA030041","553"
"1390","TK060337","553"
"1391","CH040422","553"
"1392","KA140009","553"
"1393","IB050022","553"
"1394","IB070068","553"
"1395","TK040092","553"
"1396","IB050013","553"
"1397","KA110086","552"
"1398","NA030083","552"
"1399","KA010409","552"
"1400","KA070655","552"
"1401","KA070120","552"
"1402","TK040213","552"
"1403","IB010001","552"
"1404","CH010088","552"
"1405","KA040039","552"
"1406","CH040091","552"
"1407","NA030032","552"
"1408","CH010094","552"
"1409","TK060305","552"
"1410","IB010049","552"
"1411","CH040312","552"
"1412","IB040583","552"
"1413","IB050045","552"
"1414","NA030098","552"
"1415","TK130142","552"
"1416","KA110422","552"
"1417","KA110204","552"
"1418","GU030347","552"
"1419","KA010221","552"
"1420","NA030059","552"
"1421","KA070136","552"
"1422","IB100048","551"
"1423","KA120097","551"
"1424","KA120034","551"
"1425","KA010269","551"
"1426","KA020018","551"
"1427","KA170009","551"
"1428","IB040787","551"
"1429","KA040051","551"
"1430","TK06０121","551"
"1431","KA160056","551"
"1432","TK130194","551"
"1433","TK130035","551"
"1434","KA070102","551"
"1435","TK130241","551"
"1436","KA160365","551"
"1437","IB080011","551"
"1438","TK050071","551"
"1439","KA110318","551"
"1440","KA110373","551"
"1441","TC030067","551"
"1442","TK130174","551"
"1443","CH010169","551"
"1444","IB040811","551"
"1445","KA010404","551"
"1446","KA010361","551"
"1447","KA150024","551"
"1448","CH020358","551"
"1449","KA110101","551"
"1450","IB020005","551"
"1451","TK130167","551"
"1452","IB090040","551"
"1453","KA070545","551"
"1454","CH040245","551"
"1455","KA040025","551"
"1456","KA110310","550"
"1457","KA070392","550"
"1458","YA010167","550"
"1459","TK060307","550"
"1460","TK130149","550"
"1461","TK060356","550"
"1462","KA010042","550"
"1463","KA080069","550"
"1464","KA010253","550"
"1465","KA110404","550"
"1466","CH020186","550"
"1467","KA030001","550"
"1468","KA180308","550"
"1469","KA010308","550"
"1470","IB010019","550"
"1471","KA070140","550"
"1472","CH020185","550"
"1473","YA030007","550"
"1474","KA120070","550"
"1475","TK060065","550"
"1476","KA150030","550"
"1477","IB040810","550"
"1478","CH040318","550"
"1479","KA040050","550"
"1480","SA050014","550"
"1481","IB070055","550"
"1482","KA070350","550"
"1483","IB070076","550"
"1484","KA160101","550"
"1485","KA160254","550"
"1486","TC030128","550"
"1487","IB050007","550"
"1488","CH020070","550"
"1489","KA070510","550"
"1490","KA070306","550"
"1491","KA010395","550"
"1492","IB050055","550"
"1493","KA110370","549"
"1494","IB040780","549"
"1495","IB040727","549"
"1496","NA060138","549"
"1497","KA150071","549"
"1498","SA130021","549"
"1499","KA160039","549"
"1500","IB050057","549"
"1501","CH040561","549"
"1502","KA110114","549"
"1503","CH010031","549"
"1504","CH040030","549"
"1505","KA070417","549"
"1506","KA110196","549"
"1507","TK090062","549"
"1508","GU030444","549"
"1509","GU020318","549"
"1510","YA040039","549"
"1511","GU010089","549"
"1512","KA160266","549"
"1513","YA040044","549"
"1514","KA160117","549"
"1515","TK130118","548"
"1516","CH040084","548"
"1517","KA160390","548"
"1518","GU020340","548"
"1519","YA010104","548"
"1520","KA070052","548"
"1521","NA060004","548"
"1522","KA160149","548"
"1523","KA070032","548"
"1524","KA070229","548"
"1525","KA070619","548"
"1526","KA110403","548"
"1527","KA150192","548"
"1528","KA110132","548"
"1529","GU020275","548"
"1530","YA010048","548"
"1531","NA060108","548"
"1532","YA010075","548"
"1533","KA110014","548"
"1534","CH040259","548"
"1535","IB050096","548"
"1536","CH040163","548"
"1537","KA070573","548"
"1538","IB080077","548"
"1539","IB050040","548"
"1540","KA110177","548"
"1541","IB100033","548"
"1542","TK040123","547"
"1543","KA070652","547"
"1544","KA020066","547"
"1545","NA030099","547"
"1546","IB100051","547"
"1547","TK050132","547"
"1548","GU010082","547"
"1549","GU040220","547"
"1550","YA010012","547"
"1551","KA150140","547"
"1552","KA010099","547"
"1553","KA110063","547"
"1554","NA060124","547"
"1555","KA110271","547"
"1556","GU010072","547"
"1557","TK060275","547"
"1558","TK060022","547"
"1559","KA040009","547"
"1560","CH040268","547"
"1561","KA080308","547"
"1562","IB020034","547"
"1563","KA070179","547"
"1564","TK060392","547"
"1565","YA040010","547"
"1566","IB070029","547"
"1567","KA010213","546"
"1568","GU010107","546"
"1569","TC030077","546"
"1570","KA010198","546"
"1571","GU030402","546"
"1572","NA030144","546"
"1573","IB040661","546"
"1574","IB040627","546"
"1575","GU050006","546"
"1576","KA070226","546"
"1577","IB040433","546"
"1578","IB040275","546"
"1579","SA020007","546"
"1580","KA110313","546"
"1581","TK130015","546"
"1582","IB040564","546"
"1583","KA140040","546"
"1584","TK130086","546"
"1585","TK090075","546"
"1586","KA070278","546"
"1587","TK060306","545"
"1588","IB080057","545"
"1589","CH010005","545"
"1590","TK040002","545"
"1591","IB050067","545"
"1592","KA150043","545"
"1593","KA020052","545"
"1594","SA050018","545"
"1595","SA100002","545"
"1596","KA160154","545"
"1597","KA120067","545"
"1598","IB050039","545"
"1599","KA160025","545"
"1600","SA020024","545"
"1601","KA110128","545"
"1602","TK130028","545"
"1603","CH010113","545"
"1604","SA020018","544"
"1605","GU030264","544"
"1606","KA080346","544"
"1607","IB080069","544"
"1608","CH010150","544"
"1609","KA150254","544"
"1610","IB050047","544"
"1611","CH040462","544"
"1612","NA010071","544"
"1613","TK090021","544"
"1614","TK060355","544"
"1615","CH010049","544"
"1616","GU010076","544"
"1617","IB080046","544"
"1618","KA070116","544"
"1619","TK040091","544"
"1620","KA070033","544"
"1621","IB040376","544"
"1622","KA020055","544"
"1623","CH010134","544"
"1624","IB040757","544"
"1625","IB100101","544"
"1626","KA070400","544"
"1627","SA020054","544"
"1628","TK060520","544"
"1629","CH040147","544"
"1630","KA160161","544"
"1631","CH030070","543"
"1632","CH030039","543"
"1633","KA110025","543"
"1634","NA060140","543"
"1635","IB040139","543"
"1636","KA050006","543"
"1637","IB050060","543"
"1638","KA160294","543"
"1639","GU040030","543"
"1640","KA010334","543"
"1641","KA150218","543"
"1642","KA010154","543"
"1643","KA160340","543"
"1644","KA160211","543"
"1645","IB050140","543"
"1646","TK130210","543"
"1647","TK130012","543"
"1648","KA010039","543"
"1649","KA160292","543"
"1650","YA010076","543"
"1651","IB020014","543"
"1652","CH040176","543"
"1653","KA100053","543"
"1654","YA010155","543"
"1655","KA040003","543"
"1656","KA120049","543"
"1657","KA160071","543"
"1658","KA160065","543"
"1659","CH040360","543"
"1660","KA070221","543"
"1661","KA100052","542"
"1662","KA070346","542"
"1663","KA070576","542"
"1664","KA070036","542"
"1665","KA080320","542"
"1666","GU030422","542"
"1667","TK040231","542"
"1668","YA030005","542"
"1669","KA070276","542"
"1670","TC030102","542"
"1671","KA010159","542"
"1672","KA100022","542"
"1673","YA010045","542"
"1674","KA110276","542"
"1675","CH040052","542"
"1676","NA060041","542"
"1677","IB070013","542"
"1678","KA070589","542"
"1679","NA030114","542"
"1680","KA150060","542"
"1681","CH020011","542"
"1682","TK080009","542"
"1683","CH020092","542"
"1684","IB040461","542"
"1685","CH040302","542"
"1686","TK040268","542"
"1687","NA060025","541"
"1688","TK060286","541"
"1689","KA150120","541"
"1690","KA110285","541"
"1691","KA160293","541"
"1692","IB010099","541"
"1693","NA060007","541"
"1694","CH040562","541"
"1695","TK040190","541"
"1696","CH040168","541"
"1697","CH040432","541"
"1698","IB040365","541"
"1699","IB040013","541"
"1700","KA150007","541"
"1701","KA150169","541"
"1702","IB040823","541"
"1703","CH040387","541"
"1704","IB020030","541"
"1705","NA030138","541"
"1706","CH010104","541"
"1707","CH020390","541"
"1708","IB090008","541"
"1709","KA020011","541"
"1710","KA010208","541"
"1711","KA070596","541"
"1712","TK090068","540"
"1713","KA010041","540"
"1714","CH040228","540"
"1715","IB070073","540"
"1716","NA060038","540"
"1717","KA150122","540"
"1718","KA160334","540"
"1719","TK060080","540"
"1720","IB080103","540"
"1721","KA150121","540"
"1722","IB010045","540"
"1723","TK090007","540"
"1724","KA110424","540"
"1725","SA030002","540"
"1726","TK040191","540"
"1727","CH020129","540"
"1728","KA110006","540"
"1729","KA150033","540"
"1730","CH010112","540"
"1731","IB100103","540"
"1732","KA050011","540"
"1733","TC040013","540"
"1734","KA070312","540"
"1735","KA070030","540"
"1736","TC030056","540"
"1737","KA160344","540"
"1738","IB050139","540"
"1739","YA010183","540"
"1740","GU050016","540"
"1741","KA050013","540"
"1742","TK050100","539"
"1743","KA110350","539"
"1744","YA040030","539"
"1745","KA080303","539"
"1746","YA010073","539"
"1747","YA010102","539"
"1748","KA070495","539"
"1749","SA050008","539"
"1750","TK060230","539"
"1751","NA030148","539"
"1752","IB080064","539"
"1753","KA010002","539"
"1754","KA070296","539"
"1755","TK090041","539"
"1756","CH020378","539"
"1757","CH010048","539"
"1758","KA160350","539"
"1759","CH020373","539"
"1760","IB070043","539"
"1761","KA160253","539"
"1762","IB040187","539"
"1763","TK060046","539"
"1764","TK060446","539"
"1765","KA120038","539"
"1766","KA110102","539"
"1767","GU010113","539"
"1768","TK060006","538"
"1769","TK130166","538"
"1770","KA150002","538"
"1771","CH010057","538"
"1772","KA150157","538"
"1773","KA120035","538"
"1774","IB100061","538"
"1775","IB100052","538"
"1776","KA110024","538"
"1777","YA010159","538"
"1778","TK060215","538"
"1779","SA020015","538"
"1780","IB040745","538"
"1781","IB040653","538"
"1782","GU050032","538"
"1783","KA150155","538"
"1784","IB010038","538"
"1785","IB040392","538"
"1786","KA160162","538"
"1787","KA020005","538"
"1788","GU010119","538"
"1789","TK050046","538"
"1790","TK130044","538"
"1791","KA120053","537"
"1792","CH040479","537"
"1793","KA110151","537"
"1794","KA160193","537"
"1795","GU020143","537"
"1796","KA070351","537"
"1797","IB100002","537"
"1798","KA110202","537"
"1799","CH040384","537"
"1800","KA120004","537"
"1801","CH010065","537"
"1802","KA070425","537"
"1803","CH030036","537"
"1804","IB040728","537"
"1805","KA120055","537"
"1806","IB050092","537"
"1807","TK060254","537"
"1808","TK040001","537"
"1809","TK050051","537"
"1810","IB100043","537"
"1811","IB040057","537"
"1812","CH040466","537"
"1813","IB040619","537"
"1814","TK130186","537"
"1815","IB070009","537"
"1816","NA010084","537"
"1817","KA070168","537"
"1818","TC040016","537"
"1819","SA050013","536"
"1820","KA150168","536"
"1821","GU010117","536"
"1822","IB040490","536"
"1823","IB040201","536"
"1824","CH020383","536"
"1825","KA170067","536"
"1826","CH040131","536"
"1827","CH040063","536"
"1828","NA060089","536"
"1829","IB020001","536"
"1830","KA070646","536"
"1831","TC030083","536"
"1832","KA160028","536"
"1833","CH030018","536"
"1834","IB010080","536"
"1835","IB020002","536"
"1836","IB070079","536"
"1837","CH040105","536"
"1838","KA020059","536"
"1839","TC010001","536"
"1840","GU010077","536"
"1841","KA080158","536"
"1842","KA110001","536"
"1843","CH040211","536"
