"1250","IB040727","549"
"1251","KA150071","549"
"1252","SA130021","549"
"1253","KA160039","549"
"1254","IB050057","549"
"1255","KA110114","549"
"1256","CH010031","549"
"1257","CH040030","549"
"1258","KA070417","549"
"1259","KA110196","549"
"1260","GU020318","549"
"1261","YA040039","549"
"1262","GU010089","549"
"1263","KA160266","549"
"1264","YA040044","549"
"1265","KA160117","549"
"1266","TK130118","548"
"1267","CH040084","548"
"1268","YA010104","548"
"1269","KA070052","548"
"1270","NA060004","548"
"1271","KA160149","548"
"1272","KA070032","548"
"1273","KA070229","548"
"1274","KA150192","548"
"1275","KA110132","548"
"1276","GU020275","548"
"1277","YA010048","548"
"1278","NA060108","548"
"1279","YA010075","548"
"1280","KA110014","548"
"1281","CH040259","548"
"1282","IB050096","548"
"1283","CH040163","548"
"1284","IB080077","548"
"1285","IB050040","548"
"1286","KA110177","548"
"1287","IB100033","548"
"1288","TK040123","547"
"1289","KA020066","547"
"1290","NA030099","547"
"1291","IB100051","547"
"1292","GU010082","547"
"1293","YA010012","547"
"1294","KA150140","547"
"1295","KA010099","547"
"1296","KA110063","547"
"1297","NA060124","547"
"1298","KA110271","547"
"1299","GU010072","547"
"1300","TK060275","547"
"1301","TK060022","547"
"1302","KA040009","547"
"1303","CH040268","547"
"1304","KA080308","547"
"1305","IB020034","547"
"1306","KA070179","547"
"1307","TK060392","547"
"1308","YA040010","547"
"1309","IB070029","547"
"1310","KA010213","546"
"1311","GU010107","546"
"1312","TC030077","546"
"1313","KA010198","546"
"1314","GU030402","546"
"1315","IB040661","546"
"1316","IB040627","546"
"1317","GU050006","546"
"1318","KA070226","546"
"1319","IB040433","546"
"1320","IB040275","546"
"1321","SA020007","546"
"1322","KA110313","546"
"1323","TK130015","546"
"1324","IB040564","546"
"1325","KA140040","546"
"1326","TK130086","546"
"1327","KA070278","546"
"1328","TK060306","545"
"1329","IB080057","545"
"1330","CH010005","545"
"1331","TK040002","545"
"1332","IB050067","545"
"1333","KA150043","545"
"1334","KA020052","545"
"1335","SA050018","545"
"1336","SA100002","545"
"1337","KA160154","545"
"1338","KA120067","545"
"1339","IB050039","545"
"1340","KA160025","545"
"1341","SA020024","545"
"1342","KA110128","545"
"1343","TK130028","545"
"1344","SA020018","544"
"1345","GU030264","544"
"1346","IB080069","544"
"1347","IB050047","544"
"1348","CH040462","544"
"1349","TK090021","544"
"1350","TK060355","544"
"1351","CH010049","544"
"1352","GU010076","544"
"1353","IB080046","544"
"1354","KA070116","544"
"1355","TK040091","544"
"1356","KA070033","544"
"1357","IB040376","544"
"1358","KA020055","544"
"1359","IB040757","544"
"1360","IB100101","544"
"1361","KA070400","544"
"1362","SA020054","544"
"1363","CH040147","544"
"1364","KA160161","544"
"1365","CH030039","543"
"1366","KA110025","543"
"1367","IB040139","543"
"1368","KA050006","543"
"1369","IB050060","543"
"1370","KA160294","543"
"1371","GU040030","543"
"1372","KA010334","543"
"1373","KA150218","543"
"1374","KA010154","543"
"1375","KA160340","543"
"1376","TK130012","543"
"1377","KA010039","543"
"1378","KA160292","543"
"1379","YA010076","543"
"1380","IB020014","543"
"1381","CH040176","543"
"1382","YA010155","543"
"1383","KA040003","543"
"1384","KA120049","543"
"1385","KA160071","543"
"1386","KA160065","543"
"1387","CH040360","543"
"1388","KA070221","543"
"1389","KA070346","542"
"1390","KA070036","542"
"1391","KA080320","542"
"1392","GU030422","542"
"1393","TK040231","542"
"1394","YA030005","542"
"1395","KA070276","542"
"1396","TC030102","542"
"1397","KA010159","542"
"1398","KA100022","542"
"1399","YA010045","542"
"1400","KA110276","542"
"1401","CH040052","542"
"1402","NA060041","542"
"1403","IB070013","542"
"1404","NA030114","542"
"1405","KA150060","542"
"1406","CH020011","542"
"1407","TK080009","542"
"1408","CH020092","542"
"1409","IB040461","542"
"1410","CH040302","542"
"1411","TK040268","542"
"1412","NA060025","541"
"1413","TK060286","541"
"1414","KA150120","541"
"1415","KA110285","541"
"1416","KA160293","541"
"1417","NA060007","541"
"1418","TK040190","541"
"1419","CH040168","541"
"1420","CH040432","541"
"1421","IB040365","541"
"1422","IB040013","541"
"1423","KA150007","541"
"1424","KA150169","541"
"1425","CH040387","541"
"1426","IB020030","541"
"1427","IB090008","541"
"1428","KA020011","541"
"1429","KA010208","541"
"1430","KA010041","540"
"1431","CH040228","540"
"1432","IB070073","540"
"1433","NA060038","540"
"1434","KA150122","540"
"1435","KA160334","540"
"1436","TK060080","540"
"1437","IB080103","540"
"1438","KA150121","540"
"1439","IB010045","540"
"1440","TK090007","540"
"1441","SA030002","540"
"1442","TK040191","540"
"1443","CH020129","540"
"1444","KA110006","540"
"1445","KA150033","540"
"1446","KA050011","540"
"1447","TC040013","540"
"1448","KA070312","540"
"1449","KA070030","540"
"1450","TC030056","540"
"1451","KA160344","540"
"1452","GU050016","540"
"1453","TK050100","539"
"1454","KA110350","539"
"1455","YA040030","539"
"1456","KA080303","539"
"1457","YA010073","539"
"1458","YA010102","539"
"1459","KA070495","539"
"1460","SA050008","539"
"1461","TK060230","539"
"1462","IB080064","539"
"1463","KA010002","539"
"1464","KA070296","539"
"1465","CH020378","539"
"1466","CH010048","539"
"1467","CH020373","539"
"1468","IB070043","539"
"1469","KA160253","539"
"1470","IB040187","539"
"1471","TK060446","539"
"1472","KA120038","539"
"1473","KA110102","539"
"1474","GU010113","539"
"1475","TK060006","538"
"1476","TK130166","538"
"1477","KA150002","538"
"1478","CH010057","538"
"1479","KA150157","538"
"1480","KA120035","538"
"1481","IB100061","538"
"1482","IB100052","538"
"1483","KA110024","538"
"1484","YA010159","538"
"1485","TK060215","538"
"1486","SA020015","538"
"1487","IB040745","538"
"1488","IB040653","538"
"1489","KA150155","538"
"1490","IB010038","538"
"1491","IB040392","538"
"1492","KA160162","538"
"1493","KA020005","538"
"1494","TK050046","538"
"1495","TK130044","538"
"1496","KA120053","537"
"1497","CH040479","537"
"1498","KA110151","537"
"1499","KA160193","537"
"1500","GU020143","537"
"1501","KA070351","537"
"1502","IB100002","537"
"1503","KA110202","537"
"1504","CH040384","537"
"1505","KA120004","537"
"1506","CH010065","537"
"1507","KA070425","537"
"1508","CH030036","537"
"1509","IB040728","537"
"1510","KA120055","537"
"1511","IB050092","537"
"1512","TK060254","537"
"1513","TK040001","537"
"1514","TK050051","537"
"1515","IB100043","537"
"1516","IB040057","537"
"1517","CH040466","537"
"1518","IB040619","537"
"1519","TK130186","537"
"1520","IB070009","537"
"1521","KA070168","537"
"1522","TC040016","537"
"1523","SA050013","536"
"1524","KA150168","536"
"1525","IB040490","536"
"1526","IB040201","536"
"1527","CH040131","536"
"1528","CH040063","536"
"1529","NA060089","536"
"1530","IB020001","536"
"1531","TC030083","536"
"1532","KA160028","536"
"1533","CH030018","536"
"1534","IB010080","536"
"1535","IB020002","536"
"1536","IB070079","536"
"1537","CH040105","536"
"1538","KA020059","536"
"1539","TC010001","536"
"1540","GU010077","536"
"1541","KA080158","536"
"1542","KA110001","536"
"1543","CH040211","536"
"1544","CH030013","535"
"1545","IB080034","535"
"1546","KA150138","535"
"1547","KA150129","535"
"1548","TK040181","535"
"1549","KA070492","535"
"1550","KA150093","535"
"1551","IB070003","535"
"1552","CH040459","535"
"1553","KA070080","535"
"1554","KA160045","535"
"1555","CH040205","535"
"1556","KA150102","535"
"1557","KA170047","535"
"1558","KA080210","535"
"1559","SA020031","534"
"1560","TK040085","534"
"1561","GU030274","534"
"1562","CH040135","534"
"1563","KA070442","534"
"1564","KA110145","534"
"1565","KA070542","534"
"1566","KA150131","534"
"1567","KA070161","534"
"1568","NA010040","534"
"1569","KA160260","534"
"1570","KA010333","534"
"1571","SA020029","534"
"1572","TK130038","534"
"1573","KA150011","534"
"1574","YA040056","534"
"1575","IB080035","534"
"1576","KA150191","534"
"1577","KA110148","534"
"1578","NA030084","534"
"1579","GU020312","534"
"1580","CH030008","534"
"1581","KA020012","534"
"1582","IB080140","534"
"1583","KA110077","534"
"1584","CH020301","534"
"1585","KA070174","533"
"1586","KA110201","533"
"1587","TK040164","533"
"1588","GU010063","533"
"1589","NA010034","533"
"1590","CH010055","533"
"1591","TK050070","533"
"1592","IB080093","533"
"1593","YA010087","533"
"1594","IB020015","533"
"1595","IB020013","533"
"1596","IB020022","533"
"1597","TK040260","533"
"1598","KA160134","533"
"1599","KA110283","533"
"1600","KA110057","533"
"1601","KA160270","533"
"1602","KA070485","533"
"1603","KA070241","533"
"1604","GU020320","533"
"1605","IB080143","533"
"1606","KA110315","533"
"1607","IB050099","533"
"1608","GU010109","533"
"1609","GU050005","533"
"1610","YA010151","532"
"1611","GU030243","532"
"1612","KA110174","532"
"1613","TK090010","532"
"1614","CH020304","532"
"1615","IB080110","532"
"1616","KA020039","532"
"1617","KA110010","532"
"1618","GU050017","532"
"1619","KA110108","532"
"1620","KA120037","532"
"1621","SA050028","532"
"1622","IB040584","532"
"1623","SA130029","532"
"1624","KA120074","532"
"1625","CH040508","532"
"1626","KA010006","532"
"1627","KA110156","532"
"1628","GU030296","532"
"1629","IB080050","532"
"1630","KA110327","532"
"1631","IB040707","532"
"1632","KA070462","532"
"1633","CH040335","532"
"1634","IB040288","532"
"1635","TK050099","531"
"1636","GU030257","531"
"1637","NA060048","531"
"1638","IB040102","531"
"1639","TK130116","531"
"1640","TK130088","531"
"1641","CH020010","531"
"1642","TK130036","531"
"1643","CH040403","531"
"1644","CH010091","531"
"1645","TK080002","531"
"1646","KA070332","531"
"1647","KA160267","531"
"1648","NA010038","531"
"1649","CH020139","531"
"1650","CH040019","531"
"1651","IB070041","531"
"1652","SA020003","531"
"1653","YA010021","531"
"1654","IB040501","531"
"1655","IB040600","531"
"1656","KA080047","531"
"1657","TK130115","530"
"1658","KA070468","530"
"1659","KA040011","530"
"1660","KA110154","530"
"1661","KA150205","530"
"1662","KA180011","530"
"1663","CH020068","530"
"1664","NA030131","530"
"1665","GU020058","530"
"1666","KA110179","530"
"1667","KA010305","530"
"1668","CH020138","530"
"1669","YA010071","530"
"1670","CH040509","530"
"1671","KA150167","530"
"1672","KA150227","530"
"1673","TK050083","530"
"1674","CH020006","530"
"1675","TK040249","530"
"1676","KA070084","530"
"1677","TK060085","530"
"1678","CH010009","530"
"1679","CH020167","530"
"1680","TK040226","530"
"1681","SA020014","530"
"1682","KA160186","530"
"1683","CH010079","530"
"1684","KA110085","529"
"1685","KA070153","529"
"1686","YA010005","529"
"1687","KA070164","529"
"1688","KA020063","529"
"1689","IB040223","529"
"1690","NA020001","529"
"1691","TK040192","529"
"1692","YA010130","529"
"1693","TK050068","529"
"1694","KA160043","529"
"1695","KA050003","529"
"1696","KA010098","529"
"1697","IB040694","529"
"1698","IB100024","529"
"1699","IB040153","529"
"1700","TK060340","529"
"1701","YA010036","529"
"1702","KA080174","529"
"1703","KA100028","529"
"1704","TC030047","529"
"1705","KA070471","529"
"1706","KA070196","529"
"1707","IB040031","529"
"1708","NA030055","528"
"1709","YA010141","528"
"1710","KA150044","528"
"1711","IB010086","528"
"1712","KA070142","528"
"1713","KA110303","528"
"1714","NA010060","528"
"1715","TK040038","528"
"1716","KA020038","528"
"1717","CH010003","528"
"1718","KA010243","528"
"1719","TK050096","528"
"1720","KA160027","528"
"1721","KA070051","528"
"1722","KA010033","528"
"1723","IB040720","528"
"1724","TK060335","528"
"1725","YA010094","528"
"1726","IB050061","528"
"1727","TK130102","528"
"1728","KA160133","528"
"1729","GU030185","527"
"1730","KA120060","527"
"1731","GU030254","527"
"1732","TK040252","527"
"1733","KA150147","527"
"1734","KA140034","527"
"1735","TK130188","527"
"1736","KA070119","527"
"1737","CH020305","527"
"1738","SA100001","527"
"1739","KA070297","527"
"1740","KA160024","527"
"1741","KA110375","527"
"1742","KA070500","527"
"1743","KA070482","527"
"1744","GU030055","527"
"1745","CH020187","527"
"1746","KA110254","526"
"1747","KA150219","526"
"1748","IB040296","526"
"1749","KA170018","526"
"1750","KA150161","526"
"1751","KA110208","526"
"1752","GU020178","526"
"1753","TK130138","526"
"1754","SA020011","526"
"1755","IB040628","526"
"1756","CH040133","526"
"1757","KA070502","526"
"1758","GU040110","526"
"1759","KA070024","526"
"1760","KA110155","526"
"1761","CH020115","526"
"1762","KA070345","526"
"1763","TK060322","526"
"1764","NA030050","526"
"1765","KA160103","526"
"1766","KA170008","526"
"1767","KA010012","526"
"1768","KA150137","526"
"1769","CH020025","526"
"1770","GU030361","526"
"1771","KA120022","526"
"1772","CH040130","526"
"1773","TK130045","526"
"1774","KA010083","526"
"1775","SA090015","526"
"1776","SA020026","525"
"1777","CH020316","525"
"1778","CH040505","525"
"1779","SA100005","525"
"1780","TK130098","525"
"1781","YA010061","525"
"1782","KA070034","525"
"1783","TK040069","525"
"1784","CH040024","525"
"1785","KA110199","525"
"1786","IB050094","525"
"1787","KA080304","525"
"1788","TK040251","525"
"1789","KA150174","525"
"1790","GU020134","525"
"1791","CH040083","525"
"1792","IB070059","525"
"1793","IB010009","525"
"1794","IB070025","525"
"1795","IB090009","525"
"1796","KA010280","525"
"1797","KA110214","525"
"1798","KA010153","525"
"1799","IB020031","525"
"1800","IB010067","525"
"1801","TC030057","525"
"1802","KA110372","524"
"1803","IB040101","524"
"1804","KA160329","524"
"1805","IB050043","524"
"1806","IB040724","524"
"1807","IB090028","524"
"1808","IB080106","524"
"1809","KA120003","524"
"1810","NA060087","524"
"1811","IB040375","524"
"1812","TK060003","524"
"1813","KA110293","524"
"1814","CH030040","524"
"1815","CH010076","524"
"1816","KA070192","524"
"1817","SA020046","524"
"1818","IB070080","524"
"1819","IB010004","524"
"1820","TK040255","524"
"1821","CH040026","524"
"1822","SA090002","524"
"1823","IB050035","524"
"1824","CH020376","523"
"1825","KA160167","523"
"1826","IB050101","523"
"1827","KA110033","523"
"1828","KA080208","523"
"1829","KA010209","523"
"1830","CH040208","523"
"1831","NA060046","523"
"1832","TK130022","523"
"1833","TK130152","523"
"1834","CH030007","523"
"1835","NA060003","523"
"1836","IB040076","523"
"1837","TK130025","523"
"1838","IB040286","523"
"1839","KA070256","523"
"1840","CH040071","523"
"1841","NA030056","523"
"1842","KA110367","523"
"1843","TK060485","523"
"1844","IB050113","522"
"1845","CH040383","522"
