"順位","管理No","合計スコア"
"4743","IB040048","362"
"4744","KA030004","362"
"4745","IB100031","361"
"4746","TK130082","361"
"4747","GU040031","361"
"4748","KA080132","361"
"4749","KA110211","361"
"4750","TK130135","361"
"4751","GU020053","361"
"4752","GU030066","361"
"4753","GU030015","361"
"4754","TK060107","361"
"4755","GU040027","360"
"4756","IB100006","360"
"4757","IB040180","360"
"4758","KA010233","360"
"4759","TK060397","360"
"4760","IB040072","360"
"4761","KA140020","360"
"4762","GU040099","360"
"4763","KA160089","360"
"4764","IB090030","360"
"4765","SA010027","360"
"4766","NA060106","360"
"4767","GU030097","360"
"4768","KA170030","359"
"4769","TK060255","359"
"4770","GU010061","359"
"4771","KA070238","359"
"4772","IB070053","359"
"4773","KA160037","359"
"4774","CH040051","359"
"4775","IB090005","359"
"4776","GU040067","359"
"4777","GU030194","359"
"4778","GU020001","359"
"4779","IB100028","359"
"4780","GU040157","359"
"4781","IB040589","359"
"4782","SA010037","359"
"4783","GU010051","358"
"4784","KA120029","358"
"4785","IB090025","358"
"4786","TC030081","358"
"4787","CH020085","358"
"4788","GU040120","358"
"4789","IB040146","358"
"4790","GU030212","358"
"4791","KA010069","358"
"4792","CH040238","358"
"4793","YA010108","358"
"4794","TK150003","358"
"4795","GU040019","358"
"4796","IB040030","358"
"4797","YA010035","358"
"4798","CH030003","358"
"4799","GU030134","357"
"4800","NA010036","357"
"4801","IB070038","357"
"4802","KA140005","357"
"4803","GU030231","357"
"4804","CH040186","357"
"4805","GU020032","357"
"4806","SA050009","357"
"4807","TK130114","357"
"4808","KA080165","357"
"4809","GU040123","357"
"4810","KA080204","357"
"4811","IB040089","356"
"4812","KA080043","356"
"4813","KA140031","356"
"4814","TK060186","356"
"4815","GU030136","356"
"4816","IB040323","356"
"4817","GU020201","356"
"4818","IB040588","356"
"4819","KA070342","356"
"4820","IB100034","356"
"4821","GU030332","356"
"4822","KA070257","356"
"4823","KA150119","356"
"4824","GU020017","356"
"4825","GU030043","356"
"4826","IB040019","356"
"4827","NA010070","356"
"4828","KA110159","356"
"4829","KA010274","356"
"4830","GU010019","356"
"4831","YA010049","356"
"4832","KA010052","355"
"4833","IB040071","355"
"4834","IB040487","355"
"4835","KA070326","355"
"4836","GU020214","355"
"4837","TK040159","355"
"4838","IB100084","355"
"4839","GU030158","355"
"4840","GU030286","355"
"4841","KA080108","355"
"4842","IB040150","354"
"4843","KA070184","354"
"4844","KA070135","354"
"4845","KA020001","354"
"4846","CH030016","354"
"4847","GU040146","354"
"4848","TK040170","354"
"4849","TK040054","354"
"4850","GU050000","354"
"4851","KA010258","354"
"4852","CH040１１９","354"
"4853","IB040309","354"
"4854","GU030204","354"
"4855","KA160102","354"
"4856","IB040617","354"
"4857","TK050074","353"
"4858","CH020048","353"
"4859","TK040071","353"
"4860","KA070363","353"
"4861","KA080166","353"
"4862","TK130072","353"
"4863","SA090008","353"
"4864","KA010307","353"
"4865","IB040295","353"
"4866","KA080197","353"
"4867","IB040255","353"
"4868","TK060360","353"
"4869","GU030083","353"
"4870","SA010043","353"
"4871","KA080110","353"
"4872","KA080203","353"
"4873","IB040568","353"
"4874","IB040605","353"
"4875","IB040507","353"
"4876","KA080179","353"
"4877","CH040049","352"
"4878","KA080034","352"
"4879","GU030178","352"
"4880","IB090034","352"
"4881","TK090024","352"
"4882","GU020107","352"
"4883","IB080054","352"
"4884","CH020033","352"
"4885","TK060449","352"
"4886","GU030052","351"
"4887","KA160090","351"
"4888","GU030250","351"
"4889","IB040214","351"
"4890","CH020029","351"
"4891","TK060234","351"
"4892","KA080009","351"
"4893","IB070063","351"
"4894","GU020010","351"
"4895","KA010177","351"
"4896","IB040028","351"
"4897","SA010049","351"
"4898","IB040496","351"
"4899","TK040026","350"
"4900","CH040253","350"
"4901","GU030256","350"
"4902","GU030278","350"
"4903","CH040234","350"
"4904","KA010322","350"
"4905","IB040174","350"
"4906","CH040284","350"
"4907","TK050031","350"
"4908","IB050070","350"
"4909","YA010091","350"
"4910","KA070364","350"
"4911","GU020167","350"
"4912","TC040010","350"
"4913","GU030223","349"
"4914","KA070059","349"
"4915","GU030314","349"
"4916","TK040086","349"
"4917","TK050063","349"
"4918","IB040210","349"
"4919","CH040325","349"
"4920","TK130013","349"
"4921","KA070409","349"
"4922","GU010050","349"
"4923","KA070088","349"
"4924","IB040503","349"
"4925","CH010071","349"
"4926","IB040216","349"
"4927","TK150010","349"
"4928","IB040092","349"
"4929","GU030232","348"
"4930","TK130176","348"
"4931","GU030252","348"
"4932","TK060266","348"
"4933","IB040205","348"
"4934","IB040038","348"
"4935","CH040327","348"
"4936","GU020119","348"
"4937","IB080014","348"
"4938","CH040216","348"
"4939","KA080228","348"
"4940","YA040022","348"
"4941","GU030102","348"
"4942","GU040101","347"
"4943","TK060141","347"
"4944","NA010046","347"
"4945","GU030026","347"
"4946","GU010081","347"
"4947","GU030339","347"
"4948","KA070132","347"
"4949","CH010030","347"
"4950","TK040115","347"
"4951","TK040053","346"
"4952","NA010001","346"
"4953","GU020277","346"
"4954","IB040176","346"
"4955","KA070061","346"
"4956","IB040087","346"
"4957","TK040065","346"
"4958","IB010017","346"
"4959","IB080086","346"
"4960","IB040084","346"
"4961","GU020082","346"
"4962","NA060018","346"
"4963","KA010118","346"
"4964","IB040394","346"
"4965","IB040008","346"
"4966","YA010058","345"
"4967","IB040449","345"
"4968","KA070058","345"
"4969","CH040159","345"
"4970","KA080212","345"
"4971","TK040118","345"
"4972","IB040355","345"
"4973","TK090015","345"
"4974","IB040069","345"
"4975","KA120024","345"
"4976","KA070372","345"
"4977","KA080090","345"
"4978","IB040007","345"
"4979","IB040104","344"
"4980","KA070087","344"
"4981","CH040053","344"
"4982","GU030168","344"
"4983","GU020129","344"
"4984","TK140003","344"
"4985","CH040002","344"
"4986","IB010047","344"
"4987","YA040034","344"
"4988","CH020061","344"
"4989","TK050006","344"
"4990","YA040016","344"
"4991","SA010024","344"
"4992","IB040128","343"
"4993","TK060128","343"
"4994","IB040450","343"
"4995","KA010142","343"
"4996","TK130128","343"
"4997","KA160031","343"
"4998","KA010102","343"
"4999","GU020173","343"
"5000","TK120009","343"
"5001","KA160258","343"
"5002","GU010054","343"
"5003","TK050016","343"
"5004","GU020092","343"
"5005","TK060430","343"
"5006","KA150068","343"
"5007","GU020225","343"
"5008","KA080070","343"
"5009","KA070146","343"
"5010","TK060312","343"
"5011","TK040176","343"
"5012","IB040244","343"
"5013","TK040063","343"
"5014","GU030170","342"
"5015","IB040045","342"
"5016","IB040246","342"
"5017","KA110054","342"
"5018","SA010023","342"
"5019","TK130007","342"
"5020","IB040116","342"
"5021","GU040008","342"
"5022","GU030006","342"
"5023","GU030331","342"
"5024","GU030012","342"
"5025","KA140004","342"
"5026","KA070129","342"
"5027","GU030032","341"
"5028","KA160264","341"
"5029","TC030003","341"
"5030","KA080099","341"
"5031","GU040024","341"
"5032","GU040131","341"
"5033","KA080201","341"
"5034","TK060010","341"
"5035","IB040212","341"
"5036","IB040142","341"
"5037","NA010031","340"
"5038","GU020136","340"
"5039","CH030029","340"
"5040","KA110150","340"
"5041","CH040285","340"
"5042","GU030176","340"
"5043","GU030107","340"
"5044","IB040039","340"
"5045","KA160063","340"
"5046","TK150035","340"
"5047","IB040411","340"
"5048","GU040089","340"
"5049","IB090035","340"
"5050","SA010041","340"
"5051","IB040211","340"
"5052","IB040294","340"
"5053","TK040077","340"
"5054","GU030328","340"
"5055","TK040116","340"
"5056","GU040023","339"
"5057","KA100035","339"
"5058","TK040101","339"
"5059","NA170029","339"
"5060","GU040016","339"
"5061","IB040631","339"
"5062","GU020090","339"
"5063","GU020029","339"
"5064","CH040188","339"
"5065","GU020182","339"
"5066","TK040117","339"
"5067","KA080146","339"
"5068","TK040009","339"
"5069","GU030057","339"
"5070","GU020246","339"
"5071","YA010111","338"
"5072","TK040189","338"
"5073","GU020285","338"
"5074","TK150007","338"
"5075","SA010051","338"
"5076","IB040420","338"
"5077","NA010008","338"
"5078","IB040337","338"
"5079","TK060299","338"
"5080","CH040332","338"
"5081","IB040390","338"
"5082","KA120023","338"
"5083","KA080266","338"
"5084","TK050044","338"
"5085","KA070352","337"
"5086","TK130177","337"
"5087","GU030091","337"
"5088","GU030077","337"
"5089","SA010065","337"
"5090","KA080162","337"
"5091","KA020027","337"
"5092","SA010007","337"
"5093","GU030082","337"
"5094","TK150038","337"
"5095","TK060395","337"
"5096","IB090026","337"
"5097","CH040072","337"
"5098","KA160139","337"
"5099","YA040060","337"
"5100","TK060245","337"
"5101","GU040084","337"
"5102","TC030016","336"
"5103","IB040608","336"
"5104","NA010048","336"
"5105","TK130047","336"
"5106","IB040599","336"
"5107","KA070327","336"
"5108","TK060349","336"
"5109","KA080184","336"
"5110","GU020108","336"
"5111","KA010034","336"
"5112","KA170031","336"
"5113","KA080029","336"
"5114","KA160067","336"
"5115","IB040277","335"
"5116","KA070506","335"
"5117","KA140007","335"
"5118","YA010013","335"
"5119","NA030010","335"
"5120","TK050087","335"
"5121","CH020023","334"
"5122","GU030127","334"
"5123","KA010316","334"
"5124","GU030140","334"
"5125","KA110103","334"
"5126","GU020262","334"
"5127","TK040065","334"
"5128","TK040081","333"
"5129","KA080053","333"
"5130","TK060250","333"
"5131","TK150036","333"
"5132","KA010037","333"
"5133","IB040109","333"
"5134","GU030244","332"
"5135","TK040161","332"
"5136","KA010053","332"
"5137","IB040380","332"
"5138","CH010069","332"
"5139","KA160059","332"
"5140","IB040269","332"
"5141","KA070288","332"
"5142","KA010025","332"
"5143","KA010123","332"
"5144","KA070044","332"
"5145","IB040602","332"
"5146","TK130006","332"
"5147","CH040057","332"
"5148","NA010065","332"
"5149","SA010039","332"
"5150","GU020226","332"
"5151","CH020053","332"
"5152","IB040245","332"
"5153","GU020177","331"
"5154","IB040409","331"
"5155","IB040427","331"
"5156","KA080138","331"
"5157","TK050081","331"
"5158","SA010025","331"
"5159","SA010040","331"
"5160","CH020028","331"
"5161","IB100039","331"
"5162","TC030028","331"
"5163","KA070204","331"
"5164","TK040083","331"
"5165","GU040029","331"
"5166","KA080005","330"
"5167","GU040018","330"
"5168","GU020233","330"
"5169","YA040059","330"
"5170","KA080265","330"
"5171","GU030219","330"
"5172","TK050010","330"
"5173","KA080148","330"
"5174","GU030333","330"
"5175","IB050069","330"
"5176","GU030357","330"
"5177","GU010007","330"
"5178","GU020051","330"
"5179","KA010268","329"
"5180","CH040152","329"
"5181","IB040261","329"
"5182","KA080253","329"
"5183","IB040073","329"
"5184","KA160083","329"
"5185","CH040179","329"
"5186","KA080149","329"
"5187","TK140001","329"
"5188","KA080113","329"
"5189","KA170002","329"
"5190","KA070029","329"
"5191","IB040609","329"
"5192","IB100096","329"
"5193","TK040111","328"
"5194","TK060425","328"
"5195","NA030017","328"
"5196","TK060318","328"
"5197","KA070078","328"
"5198","IB040593","328"
"5199","CH020082","328"
"5200","GU030319","328"
"5201","GU020041","328"
"5202","IB040163","327"
"5203","GU030245","327"
"5204","TK060294","327"
"5205","GU030022","327"
"5206","IB050020","327"
"5207","GU020219","327"
"5208","TK040070","327"
"5209","GU040154","327"
"5210","SA010062","327"
"5211","TK040219","327"
"5212","KA070169","327"
"5213","TK050073","327"
"5214","GU010013","327"
"5215","KA080233","327"
"5216","KA010062","327"
"5217","TK040221","327"
"5218","GU020180","327"
"5219","IB040170","326"
"5220","GU020299","326"
"5221","KA160015","326"
"5222","CH040110","326"
"5223","KA010139","326"
"5224","TK040080","326"
"5225","TK130096","326"
"5226","TK040027","326"
"5227","TK050013","326"
"5228","TK060362","326"
"5229","GU040041","326"
"5230","IB040148","326"
"5231","IB040315","326"
"5232","GU010080","326"
"5233","KA010087","326"
"5234","TK040168","326"
"5235","TC030046","326"
"5236","TK060184","326"
"5237","KA120018","326"
"5238","KA080134","326"
"5239","TK050036","326"
"5240","KA010263","325"
"5241","GU010064","325"
"5242","KA140021","325"
"5243","KA010077","325"
"5244","GU030265","325"
"5245","KA160060","325"
"5246","KA160109","325"
"5247","TK050009","325"
"5248","CH040290","325"
"5249","TK050026","324"
"5250","GU080282","324"
"5251","KA010200","324"
"5252","CH030023","324"
"5253","IB040204","324"
"5254","KA070098","324"
"5255","KA010058","324"
"5256","GU040066","323"
"5257","TK040010","323"
"5258","TK040169","323"
"5259","CH020055","323"
"5260","IB040227","323"
"5261","CH020087","323"
"5262","KA010229","323"
"5263","KA010298","323"
"5264","TK150004","323"
"5265","GU040001","323"
"5266","KA080150","323"
"5267","TK050027","322"
"5268","TK150034","322"
"5269","SA010046","322"
"5270","TC030031","322"
"5271","GU020027","322"
"5272","TK050012","322"
"5273","SA010005","322"
"5274","GU020045","322"
"5275","IB040306","322"
"5276","NA010005","322"
"5277","NA010052","322"
"5278","GU040126","322"
"5279","GU030003","322"
"5280","IB040126","322"
"5281","TK040204","322"
"5282","CH020100","321"
"5283","CH040200","321"
"5284","GU030364","321"
"5285","GU030017","321"
"5286","TK060244","321"
"5287","KA010226","321"
"5288","IB040192","321"
"5289","CH040187","320"
"5290","TK060385","320"
"5291","GU020202","320"
"5292","KA070376","320"
"5293","IB040024","320"
"5294","GU030089","320"
"5295","TK050092","320"
"5296","GU030272","319"
"5297","KA030010","319"
"5298","GU040141","319"
"5299","IB040023","319"
"5300","GU030094","319"
"5301","KA010179","319"
"5302","TK06メグリン","319"
"5303","KA120019","319"
"5304","GU020229","319"
"5305","KA010093","319"
"5306","TK060268","319"
"5307","GU040025","319"
"5308","CH040190","318"
"5309","TC040008","318"
"5310","TC030071","318"
"5311","KA070386","318"
"5312","IB040123","318"
"5313","IB040064","318"
"5314","CH020059","318"
"5315","CH040025","318"
"5316","GU040068","318"
"5317","KA080111","318"
"5318","IB070062","318"
"5319","CH030030","318"
"5320","GU040040","318"
"5321","GU020112","318"
"5322","IB040479","318"
"5323","TK040057","317"
"5324","KA110236","317"
"5325","GU040136","317"
"5326","IB040256","317"
"5327","GU020111","317"
"5328","IB080098","317"
"5329","IB040020","317"
"5330","GU040085","317"
"5331","KA010035","317"
"5332","GU020076","317"
"5333","TK060243","317"
"5334","TK050017","316"
"5335","IB040610","316"
"5336","CH040256","316"
"5337","KA010165","316"
"5338","IB040554","316"
"5339","GU020269","316"
"5340","IB040607","316"
"5341","CH040329","316"
"5342","IB040292","316"
"5343","GU030073","316"
"5344","TK040134","315"
"5345","IB040249","315"
"5346","GU030345","315"
"5347","KA080103","315"
"5348","GU010015","315"
"5349","TK040033","315"
"5350","YA010054","315"
"5351","IB040272","315"
"5352","KA010132","314"
"5353","TK040040","314"
"5354","TK040162","314"
"5355","GU040073","314"
"5356","IB040393","314"
"5357","TK050021","314"
"5358","TK050008","314"
"5359","GU040103","314"
"5360","GU020239","314"
"5361","IB040259","314"
"5362","KA160084","314"
"5363","GU030307","314"
"5364","NA010062","313"
"5365","NA010053","313"
"5366","GU030190","313"
"5367","KA080225","313"
"5368","TK040097","313"
"5369","GU030220","313"
"5370","GU020191","313"
"5371","KA160075","313"
"5372","IB040206","313"
"5373","KA010276","313"
"5374","GU020258","313"
"5375","GU020265","313"
"5376","KA010304","313"
"5377","GU020300","313"
"5378","KA160180","313"
"5379","GU050008","312"
"5380","GU020227","312"
"5381","GU030079","312"
"5382","GU030359","312"
"5383","KA160283","312"
"5384","IB040474","312"
"5385","GU020175","312"
"5386","KA010110","312"
"5387","TK060249","312"
"5388","TK040008","312"
"5389","IB040005","312"
"5390","TK150039","311"
"5391","GU020102","311"
"5392","GU020249","311"
"5393","YA010093","311"
"5394","CH020084","311"
"5395","GU040100","311"
"5396","GU020192","311"
"5397","IB040074","311"
"5398","IB040416","311"
"5399","KA010131","311"
"5400","KA080254","311"
"5401","CH020056","310"
"5402","GU030159","310"
"5403","IB040173","310"
"5404","TK040019","310"
"5405","NA060049","310"
"5406","NA010021","310"
"5407","KA080084","310"
"5408","KA070118","310"
"5409","TK060146","310"
"5410","TK060443","310"
"5411","TK040102","310"
"5412","GU040022","310"
"5413","IB040095","309"
"5414","KA070053","309"
"5415","IB040070","309"
"5416","GU030047","309"
"5417","GU030153","309"
"5418","KA010084","309"
"5419","IB040413","309"
"5420","KA010236","309"
"5421","IB040359","308"
"5422","IB040525","308"
"5423","IB040576","308"
"5424","TK040105","308"
"5425","KA080100","308"
"5426","TK050024","308"
"5427","TK050002","308"
"5428","TK040012","308"
"5429","NA010011","307"
"5430","GU030009","307"
"5431","TK040066","307"
"5432","KA070159","307"
"5433","KA110079","307"
"5434","GU020020","307"
"5435","TK060273","307"
"5436","KA030002","307"
"5437","IB040592","307"
"5438","IB040252","307"
"5439","GU030173","307"
"5440","TK120007","306"
"5441","KA140030","306"
"5442","KA120017","306"
"5443","KA010117","306"
"5444","GU030081","306"
"5445","NA010067","306"
"5446","SA010028","306"
"5447","IB040149","306"
"5448","GU020306","305"
"5449","KA160152","305"
"5450","KA010057","305"
"5451","KA080234","305"
"5452","KA080135","305"
"5453","GU040048","305"
"5454","IB040493","305"
"5455","KA120021","305"
"5456","KA080097","304"
"5457","NA010063","304"
"5458","KA100017","304"
"5459","GU030209","304"
"5460","GU030237","304"
"5461","KA080274","304"
"5462","KA070377","304"
"5463","IB040075","304"
"5464","IB040402","304"
"5465","IB040172","304"
"5466","KA070215","303"
"5467","GU040057","303"
"5468","TK040052","303"
"5469","CH020040","303"
"5470","CH040286","303"
"5471","CH040193","303"
"5472","TK060225","303"
"5473","TK040099","303"
"5474","SA010050","302"
"5475","TK050066","302"
"5476","TK050019","302"
"5477","KA070258","302"
"5478","KA070388","302"
"5479","GU030129","302"
"5480","TK150017","302"
"5481","KA070232","302"
"5482","SA010072","302"
"5483","KA010141","302"
"5484","GU030211","301"
"5485","GU020165","301"
"5486","GU020035","301"
"5487","KA070231","301"
"5488","IB040441","301"
"5489","SA010071","301"
"5490","TK050011","301"
"5491","GU020245","301"
"5492","NA010004","301"
"5493","KA160142","300"
"5494","IB040452","300"
"5495","IB040395","300"
"5496","TK040075","300"
"5497","IB040065","300"
"5498","GU030321","300"
"5499","KA070287","300"
"5500","KA080018","300"
"5501","KA160146","300"
"5502","TK050006","300"
"5503","NA010014","300"
"5504","TK062111","300"
"5505","GU040156","300"
"5506","TK060067","299"
"5507","KA070235","299"
"5508","TK060290","299"
"5509","TK050001","299"
"5510","NA010023","299"
"5511","TK060373","299"
"5512","KA150042","299"
"5513","TK040165","299"
"5514","TK050005","299"
"5515","GU020260","299"
"5516","TK120010","298"
"5517","IB040062","298"
"5518","GU040118","298"
"5519","GU030116","298"
"5520","KA160021","298"
"5521","TK050054","298"
"5522","GU030284","298"
"5523","IB040196","298"
"5524","TK060293","297"
"5525","GU020208","297"
"5526","TK060371","297"
"5527","KA170024","297"
"5528","TK130005","297"
"5529","IB040250","297"
"5530","IB040314","297"
"5531","IB040133","297"
"5532","TK120002","297"
"5533","IB040160","296"
"5534","TC030033","296"
"5535","TC030078","296"
"5536","TK040156","296"
"5537","TK040146","296"
"5538","GU030092","296"
"5539","TK060095","296"
"5540","KA080107","296"
"5541","IB040130","295"
"5542","IB090017","295"
"5543","TC030015","295"
"5544","TK050018","295"
"5545","SA010004","295"
"5546","GU030051","295"
"5547","IB050079","295"
"5548","TK050043","295"
"5549","TK130172","294"
"5550","TC030079","294"
"5551","TK040064","294"
"5552","TC030017","294"
"5553","GU020026","294"
"5554","TK060274","294"
"5555","IB040086","294"
"5556","GU020228","294"
"5557","KA010173","294"
"5558","TK050007","294"
"5559","IB040349","294"
"5560","NA060035","293"
"5561","SA010048","293"
"5562","KA080223","293"
"5563","KA100009","293"
"5564","CH020021","293"
"5565","GU040005","293"
"5566","KA010149","293"
"5567","GU030069","293"
"5568","NA010051","293"
"5569","IB040257","293"
"5570","TK060122","292"
"5571","GU020268","292"
"5572","GU050001","292"
"5573","SA010016","292"
"5574","IB040591","292"
"5575","CH040396","292"
"5576","TK050088","292"
"5577","IB040569","292"
"5578","KA160013","292"
"5579","KA070315","292"
"5580","KA080261","291"
"5581","KA080140","291"
"5582","KA160020","291"
"5583","KA080258","291"
"5584","KA140015","291"
"5585","KA080156","291"
"5586","IB040179","291"
"5587","KA070259","290"
"5588","KA080021","290"
"5589","IB040083","290"
"5590","IB090032","290"
"5591","KA010234","290"
"5592","CH040170","290"
"5593","TK060442","290"
"5594","TK130061","289"
"5595","TK060246","289"
"5596","SA010013","289"
"5597","IB090033","289"
"5598","KA010125","289"
"5599","KA070126","289"
"5600","TK040098","289"
"5601","KA080168","289"
"5602","GU030174","288"
"5603","GU040032","288"
"5604","TK060319","288"
"5605","KA080200","288"
"5606","GU020198","288"
"5607","KA150104","288"
"5608","GU050003","288"
"5609","KA080093","288"
"5610","GU030311","288"
"5611","TC030068","288"
"5612","GU020006","288"
"5613","TK060170","288"
"5614","NA010022","288"
"5615","KA080167","288"
"5616","TK130162","287"
"5617","NA010066","287"
"5618","GU020080","287"
"5619","KA080011","287"
"5620","TK130113","287"
"5621","SA010017","287"
"5622","KA080106","287"
"5623","GU030226","286"
"5624","NA010015","286"
"5625","GU020048","286"
"5626","TC030035","286"
"5627","TK090019","286"
"5628","KA080120","286"
"5629","SA010054","285"
"5630","CH040232","285"
"5631","KA010169","285"
"5632","GU020194","285"
"5633","TK050089","285"
"5634","NA010013","285"
"5635","GU030034","285"
"5636","GU030288","285"
"5637","GU030270","285"
"5638","KA080226","285"
"5639","TK050079","285"
"5640","NA010058","284"
"5641","CH040233","284"
"5642","GU020017","284"
"5643","CH040117","284"
"5644","KA070354","284"
"5645","KA110049","284"
"5646","TK040095","284"
"5647","IB040354","284"
"5648","IB050054","284"
"5649","KA080101","284"
"5650","GU030367","283"
"5651","KA080263","283"
"5652","TK060482","283"
"5653","GU040028","283"
"5654","SA010057","283"
"5655","GU020127","283"
"5656","IB040106","282"
"5657","IB040374","282"
"5658","YA040019","282"
"5659","TK150019","282"
"5660","GU020298","282"
"5661","GU040004","282"
"5662","KA010196","281"
"5663","TK050042","281"
"5664","GU020101","281"
"5665","KA010275","281"
"5666","IB050078","281"
"5667","IB040442","281"
"5668","KA010281","281"
"5669","GU030208","281"
"5670","SA130006","281"
"5671","TK050077","281"
"5672","KA010157","281"
"5673","TK150037","280"
"5674","GU030283","280"
"5675","IB040215","280"
"5676","SA010042","280"
"5677","KA120016","280"
"5678","IB040473","280"
"5679","CH040097","280"
"5680","KA170029","280"
"5681","GU020215","280"
"5682","GU020160","279"
"5683","KA080143","279"
"5684","TK040005","279"
"5685","GU040075","279"
"5686","GU010008","279"
"5687","GU020247","279"
"5688","IB040455","279"
"5689","GU020205","279"
"5690","IB040052","279"
"5691","IB040260","279"
"5692","GU020096","278"
"5693","TK050055","278"
"5694","KA070242","278"
"5695","TK040143","278"
"5696","KA150041","278"
"5697","KA010287","278"
"5698","IB040198","278"
"5699","GU030262","278"
"5700","KA160178","278"
"5701","TK040011","277"
"5702","GU030045","277"
"5703","GU020113","277"
"5704","KA080182","277"
"5705","IB090006","277"
"5706","KA010237","277"
"5707","TK040072","277"
"5708","TK040045","277"
"5709","GU030025","277"
"5710","KA010294","277"
"5711","KA110244","277"
"5712","GU130115","277"
"5713","IB080076","277"
"5714","TC030005","277"
"5715","IB040472","276"
"5716","IB090007","276"
"5717","IB040312","276"
"5718","CH030022","276"
"5719","GU040063","276"
"5720","KA010255","276"
"5721","IB040397","276"
"5722","GU020087","276"
"5723","GU020250","276"
"5724","KA080141","275"
"5725","TK060189","275"
"5726","IB040230","275"
"5727","IB050080","275"
"5728","SA010033","275"
"5729","KA110191","275"
"5730","IB040495","275"
"5731","SA010008","275"
"5732","KA110135","275"
"5733","GU020231","274"
"5734","KA160144","274"
"5735","IB040470","274"
"5736","KA010299","274"
"5737","IB040438","274"
"5738","TK040142","274"
"5739","TK150022","274"
"5740","NA060036","274"
"5741","CH040191","274"
"5742","GU020018","274"
"5743","IB040341","273"
"5744","KA010119","273"
"5745","GU030075","273"
"5746","IB040310","273"
"5747","TK060441","273"
"5748","SA010055","273"
"5749","KA010207","273"
"5750","GU040102","273"
"5751","KA070357","272"
"5752","GU010026","272"
"5753","KA010148","272"
"5754","KA170027","272"
"5755","TK040013","272"
"5756","GU040116","272"
"5757","IB090023","272"
"5758","GU020046","272"
"5759","IB040025","272"
"5760","YA040018","272"
"5761","KA160062","271"
"5762","GU020207","271"
"5763","KA160023","271"
"5764","SA060006","271"
"5765","TK050058","271"
"5766","SA010002","270"
"5767","KA010126","270"
"5768","KA070281","270"
"5769","GU020248","270"
"5770","TK040201","270"
"5771","TK040222","270"
"5772","TK150031","270"
"5773","KA010088","270"
"5774","GU020088","269"
"5775","KA020043","269"
"5776","GU040124","269"
"5777","IB040348","269"
"5778","KA010133","269"
"5779","IB040151","269"
"5780","GU040036","269"
"5781","GU020135","269"
"5782","KA160151","269"
"5783","IB040460","268"
"5784","CH040361","268"
"5785","KA080229","268"
"5786","YA010032","268"
"5787","TK050040","268"
"5788","KA080051","268"
"5789","GU020278","268"
"5790","CH040155","267"
"5791","SA010009","267"
"5792","SA010011","267"
"5793","GU040071","267"
"5794","GU020223","267"
"5795","TK040107","266"
"5796","NA010064","266"
"5797","TK090020","266"
"5798","GU040119","266"
"5799","KA010257","266"
"5800","TK040031","266"
"5801","KA080183","266"
"5802","TK050065","266"
"5803","YA040058","266"
"5804","TK130094","265"
"5805","TK040094","265"
"5806","KA150116","265"
"5807","IB040316","265"
"5808","TK060367","265"
"5809","IB040081","265"
"5810","IB040445","265"
"5811","NA010054","265"
"5812","KA010231","264"
"5813","KA080257","264"
"5814","GU020280","264"
"5815","NA030039","264"
"5816","GU040064","264"
"5817","IB050009","264"
"5818","KA080077","264"
"5819","IB040308","264"
"5820","TK060483","264"
"5821","GU030341","264"
"5822","GU020815","264"
"5823","KA080085","264"
"5824","IB040307","264"
"5825","KA080083","263"
"5826","IB040329","263"
"5827","GU040105","263"
"5828","TK050022","263"
"5829","GU020036","263"
"5830","CH020041","263"
"5831","IB040511","263"
"5832","KA010111","262"
"5833","SA010034","262"
"5834","GU040003","262"
"5835","KA010170","262"
"5836","IB040184","262"
"5837","KA080250","262"
"5838","NA010002","262"
"5839","SA060003","261"
"5840","TC030024","261"
"5841","GU020301","261"
"5842","IB040217","261"
"5843","IB040440","261"
"5844","IB080065","261"
"5845","TK040157","261"
"5846","KA010227","261"
"5847","GU020125","261"
"5848","KA160081","261"
"5849","GU030313","261"
"5850","KA010264","261"
"5851","KA080102","261"
"5852","GU040098","260"
"5853","TK050023","260"
"5854","TK130042","260"
"5855","KA070353","260"
"5856","KA080094","260"
"5857","TK050085","260"
"5858","KA010158","260"
"5859","KA080098","259"
"5860","KA080256","259"
"5861","GU040125","259"
"5862","SA010036","259"
"5863","GU030289","259"
"5864","KA080117","259"
"5865","GU020139","258"
"5866","SA010015","258"
"5867","KA070307","258"
"5868","GU020230","258"
"5869","KA080089","258"
"5870","TK060400","258"
"5871","GU040055","257"
"5872","KA070286","256"
"5873","GU040046","256"
"5874","YA010031","256"
"5875","KA070410","256"
"5876","TK120005","256"
"5877","TC030084","255"
"5878","TK040208","255"
"5879","KA010283","255"
"5880","IB040326","255"
"5881","GU040060","255"
"5882","KA080189","255"
"5883","IB090004","255"
"5884","TK040006","255"
"5885","KA010230","255"
"5886","IB040267","254"
"5887","TK040206","254"
"5888","CH040153","254"
"5889","KA010245","254"
"5890","KA080131","254"
"5891","TK150040","254"
"5892","KA080091","254"
"5893","GU020174","254"
"5894","KA110098","253"
"5895","YA010034","253"
"5896","TK040025","253"
"5897","KA080255","253"
"5898","IB040483","253"
"5899","KA080066","253"
"5900","KA080079","252"
"5901","GU040109","252"
"5902","KA070227","252"
"5903","TK040187","252"
"5904","TK050033","252"
"5905","NA010047","252"
"5906","KA080067","252"
"5907","GU030044","251"
