"順位","管理No","合計スコア"
"4743","KA160058","385"
"4744","IB040144","385"
"4745","IB040492","385"
"4746","GU030233","385"
"4747","CH040378","385"
"4748","CH040237","385"
"4749","SA130024","385"
"4750","TK140005","385"
"4751","KA080136","385"
"4752","CH040189","385"
"4753","TK040034","385"
"4754","CH020022","385"
"4755","YA040041","385"
"4756","KA010324","385"
"4757","IB100018","385"
"4758","TK150021","385"
"4759","GU020042","385"
"4760","GU030207","385"
"4761","IB040164","384"
"4762","IB100005","384"
"4763","GU040061","384"
"4764","YA010123","384"
"4765","IB100019","384"
"4766","TK150042","384"
"4767","KA140019","384"
"4768","CH020099","384"
"4769","TK040135","384"
"4770","TK060422","384"
"4771","IB010039","384"
"4772","CH020228","384"
"4773","KA160127","384"
"4774","IB040500","384"
"4775","SA030003","384"
"4776","SA010058","384"
"4777","IB040203","384"
"4778","CH020026","383"
"4779","KA010291","383"
"4780","CH040414","383"
"4781","KA080216","383"
"4782","GU030241","383"
"4783","CH020016","383"
"4784","IB040578","383"
"4785","NA060080","383"
"4786","IB040585","383"
"4787","GU020302","383"
"4788","KA070413","383"
"4789","CH040121","383"
"4790","GU040007","383"
"4791","TK130187","383"
"4792","GU020150","382"
"4793","GU030365","382"
"4794","GU040091","382"
"4795","GU030189","382"
"4796","GU030354","382"
"4797","IB080028","382"
"4798","CH040054","382"
"4799","TK060179","382"
"4800","IB040053","382"
"4801","IB040094","382"
"4802","IB090020","382"
"4803","IB080024","382"
"4804","IB040471","382"
"4805","KA120007","381"
"4806","TK150030","381"
"4807","NA010010","381"
"4808","TK060062","381"
"4809","KA110130","381"
"4810","IB040334","381"
"4811","NA060056","381"
"4812","CH030002","381"
"4813","GU030110","381"
"4814","TK100001","381"
"4815","IB010024","381"
"4816","TK040139","381"
"4817","GU030327","381"
"4818","KA170021","381"
"4819","NA010012","381"
"4820","KA110195","381"
"4821","GU030113","381"
"4822","GU030370","381"
"4823","GU020193","381"
"4824","IB040243","381"
"4825","GU020011","381"
"4826","IB040481","381"
"4827","IB040320","380"
"4828","TK130168","380"
"4829","IB040560","380"
"4830","GU030329","380"
"4831","TK060267","380"
"4832","KA080251","380"
"4833","YA020016","380"
"4834","CH040311","380"
"4835","TK040068","380"
"4836","GU040092","380"
"4837","YA010033","380"
"4838","IB040680","380"
"4839","GU030112","380"
"4840","TC030023","380"
"4841","KA150117","380"
"4842","TK060421","380"
"4843","IB040673","380"
"4844","GU030124","379"
"4845","KA010266","379"
"4846","TK050029","379"
"4847","IB040666","379"
"4848","IB040598","379"
"4849","KA160131","379"
"4850","KA040019","379"
"4851","GU020120","379"
"4852","CH020229","379"
"4853","TK050086","379"
"4854","KA010090","379"
"4855","CH040098","379"
"4856","CH020195","379"
"4857","IB040603","379"
"4858","SA050003","378"
"4859","IB040384","378"
"4860","IB080079","378"
"4861","TK040128","378"
"4862","IB040422","378"
"4863","TK130089","378"
"4864","CH020045","378"
"4865","KA160057","378"
"4866","GU040151","378"
"4867","KA070267","378"
"4868","IB040175","378"
"4869","IB100026","378"
"4870","KA070187","378"
"4871","GU020043","378"
"4872","KA160086","378"
"4873","IB090002","378"
"4874","IB040553","378"
"4875","KA070300","378"
"4876","KA010210","378"
"4877","TK040227","378"
"4878","KA110198","378"
"4879","KA070505","377"
"4880","KA150083","377"
"4881","TK150011","377"
"4882","IB010071","377"
"4883","NA030005","377"
"4884","SA020020","377"
"4885","KA140036","377"
"4886","GU030072","377"
"4887","CH020230","377"
"4888","YA010001","377"
"4889","KA080276","377"
"4890","TK060383","377"
"4891","TK140002","377"
"4892","IB070056","377"
"4893","YA010089","377"
"4894","KA010311","377"
"4895","KA010290","377"
"4896","IB040502","377"
"4897","IB100068","376"
"4898","KA070362","376"
"4899","IB010033","376"
"4900","IB040580","376"
"4901","CH020259","376"
"4902","KA150005","376"
"4903","CH030025","376"
"4904","KA070270","376"
"4905","TK040131","376"
"4906","IB080027","376"
"4907","KA170004","376"
"4908","CH020105","376"
"4909","GU030164","376"
"4910","CH020015","376"
"4911","NA030108","376"
"4912","KA150006","376"
"4913","KA080012","376"
"4914","GU030160","376"
"4915","GU020157","376"
"4916","IB090027","376"
"4917","TK060251","376"
"4918","IB040389","376"
"4919","IB040191","375"
"4920","IB040233","375"
"4921","YA040062","375"
"4922","TK060380","375"
"4923","TC030063","375"
"4924","KA080007","375"
"4925","TK060401","375"
"4926","KA150109","375"
"4927","TK050015","375"
"4928","TK040104","375"
"4929","IB040016","375"
"4930","IB010027","375"
"4931","IB040601","375"
"4932","CH040206","375"
"4933","GU030280","375"
"4934","GU040135","374"
"4935","IB040300","374"
"4936","TK130146","374"
"4937","KA160148","374"
"4938","KA070515","374"
"4939","CH020079","374"
"4940","CH040362","374"
"4941","KA070248","374"
"4942","CH020043","374"
"4943","GU030049","374"
"4944","SA130020","374"
"4945","TK130147","373"
"4946","CH040280","373"
"4947","KA070213","373"
"4948","NA030016","373"
"4949","GU030121","373"
"4950","GU030108","373"
"4951","GU020039","373"
"4952","KA150118","373"
"4953","KA160014","373"
"4954","IB040228","373"
"4955","TC030029","373"
"4956","GU030277","372"
"4957","KA010317","372"
"4958","GU030024","372"
"4959","KA070133","372"
"4960","KA070105","372"
"4961","KA070337","372"
"4962","KA110190","372"
"4963","YA040007","371"
"4964","TK060398","371"
"4965","IB040330","371"
"4966","KA070355","371"
"4967","CH010029","371"
"4968","KA070290","371"
"4969","IB040505","371"
"4970","GU030030","371"
"4971","GU030203","371"
"4972","NA010030","371"
"4973","CH020147","370"
"4974","KA170006","370"
"4975","IB080068","370"
"4976","TK050108","370"
"4977","KA070197","370"
"4978","CH020154","370"
"4979","TK130059","370"
"4980","TK060475","370"
"4981","KA070237","370"
"4982","GU040052","369"
"4983","KA070236","369"
"4984","NA030027","369"
"4985","KA070054","369"
"4986","SA130003","369"
"4987","KA070280","369"
"4988","NA060061","369"
"4989","CH040415","369"
"4990","KA110067","369"
"4991","IB040345","369"
"4992","GU030234","369"
"4993","IB010023","369"
"4994","IB090022","369"
"4995","GU030157","369"
"4996","GU020224","369"
"4997","CH030010","369"
"4998","TK060190","369"
"4999","KA080119","369"
"5000","GU030221","369"
"5001","IB040134","369"
"5002","GU010045","368"
"5003","KA070412","368"
"5004","GU020273","368"
"5005","CH040281","368"
"5006","GU020034","368"
"5007","TK050028","368"
"5008","KA110325","368"
"5009","CH040417","368"
"5010","IB040665","368"
"5011","KA080112","368"
"5012","KA140017","368"
"5013","IB040014","368"
"5014","IB040100","368"
"5015","TK140006","368"
"5016","KA080133","368"
"5017","KA010249","368"
"5018","TK060365","367"
"5019","KA080116","367"
"5020","KA070249","367"
"5021","KA110212","367"
"5022","TC040022","367"
"5023","TK060182","367"
"5024","IB040135","367"
"5025","IB040642","367"
"5026","KA080020","367"
"5027","KA010297","367"
"5028","GU020292","366"
"5029","TK040140","366"
"5030","IB040407","366"
"5031","IB040475","366"
"5032","IB040366","366"
"5033","YA040021","366"
"5034","KA010176","366"
"5035","KA150115","366"
"5036","KA080264","366"
"5037","YA010092","366"
"5038","IB040047","366"
"5039","KA160078","366"
"5040","KA070151","366"
"5041","TK060359","366"
"5042","IB040263","366"
"5043","IB050008","366"
"5044","GU030070","366"
"5045","KA080155","366"
"5046","CH040154","365"
"5047","GU020212","365"
"5048","IB040197","365"
"5049","IB040088","365"
"5050","IB090029","365"
"5051","CH020149","365"
"5052","TK050106","365"
"5053","CH020289","365"
"5054","TK040074","365"
"5055","GU030210","365"
"5056","KA070186","365"
"5057","TK060288","365"
"5058","NA030105","365"
"5059","CH020231","365"
"5060","GU020291","365"
"5061","KA160097","365"
"5062","GU020105","365"
"5063","GU040014","365"
"5064","TK120004","365"
"5065","IB040652","365"
"5066","CH040337","364"
"5067","TC040021","364"
"5068","IB040171","364"
"5069","KA110220","364"
"5070","IB040648","364"
"5071","KA070404","364"
"5072","KA160100","364"
"5073","KA080235","364"
"5074","TC030006","364"
"5075","IB040015","364"
"5076","GU030330","364"
"5077","TK040051","364"
"5078","CH020282","364"
"5079","KA110233","364"
"5080","GU030338","364"
"5081","GU030260","364"
"5082","IB010070","364"
"5083","GU010095","364"
"5084","KA120042","364"
"5085","TC030070","364"
"5086","KA140029","364"
"5087","GU030281","364"
"5088","KA070121","364"
"5089","KA080054","364"
"5090","GU020168","364"
"5091","IB040185","364"
"5092","GU030240","363"
"5093","GU010039","363"
"5094","TC030054","363"
"5095","KA010273","363"
"5096","GU030105","363"
"5097","GU040148","363"
"5098","KA160019","363"
"5099","KA070157","363"
"5100","GU010101","363"
"5101","KA070207","363"
"5102","CH020211","363"
"5103","TK060312","363"
"5104","IB040667","363"
"5105","SA010020","363"
"5106","GU020077","363"
"5107","CH040346","363"
"5108","CH010011","362"
"5109","KA160147","362"
"5110","CH020083","362"
"5111","KA070131","362"
"5112","KA071312","362"
"5113","GU030248","362"
"5114","CH040142","362"
"5115","TK130066","362"
"5116","KA160011","362"
"5117","KA080139","362"
"5118","GU030201","362"
"5119","TK040145","362"
"5120","GU030271","362"
"5121","IB040486","362"
"5122","IB040048","362"
"5123","KA030004","362"
"5124","IB100031","361"
"5125","TK130082","361"
"5126","GU040031","361"
"5127","KA080132","361"
"5128","KA110211","361"
"5129","TK130135","361"
"5130","IB040685","361"
"5131","GU020053","361"
"5132","GU030066","361"
"5133","GU030015","361"
"5134","TK060107","361"
"5135","GU040027","360"
"5136","IB100006","360"
"5137","IB040180","360"
"5138","KA010233","360"
"5139","TK060397","360"
"5140","TK060384","360"
"5141","IB040072","360"
"5142","KA140020","360"
"5143","GU040099","360"
"5144","CH020260","360"
"5145","KA160089","360"
"5146","IB090030","360"
"5147","SA010027","360"
"5148","NA060106","360"
"5149","GU030097","360"
"5150","CH020232","360"
"5151","KA170030","359"
"5152","TK060255","359"
"5153","YA010126","359"
"5154","GU010061","359"
"5155","KA070238","359"
"5156","IB070053","359"
"5157","KA160037","359"
"5158","CH040051","359"
"5159","IB090005","359"
"5160","GU040067","359"
"5161","GU030194","359"
"5162","GU020001","359"
"5163","IB100028","359"
"5164","GU040157","359"
"5165","IB040589","359"
"5166","SA010037","359"
"5167","GU010051","358"
"5168","KA120029","358"
"5169","IB090025","358"
"5170","TC030081","358"
"5171","CH020085","358"
"5172","KA080280","358"
"5173","GU040120","358"
"5174","IB040146","358"
"5175","GU030212","358"
"5176","KA010069","358"
"5177","CH040238","358"
"5178","YA010108","358"
"5179","TK150003","358"
"5180","GU040019","358"
"5181","IB040030","358"
"5182","YA010035","358"
"5183","CH020205","358"
"5184","CH030003","358"
"5185","GU030134","357"
"5186","NA010036","357"
"5187","IB070038","357"
"5188","CH020165","357"
"5189","KA140005","357"
"5190","GU030231","357"
"5191","CH040186","357"
"5192","CH020162","357"
"5193","GU020032","357"
"5194","SA050009","357"
"5195","TK130114","357"
"5196","KA080165","357"
"5197","CH020233","357"
"5198","GU040123","357"
"5199","KA080204","357"
"5200","IB040089","356"
"5201","KA080043","356"
"5202","KA140031","356"
"5203","TK060186","356"
"5204","GU030136","356"
"5205","IB040323","356"
"5206","GU020201","356"
"5207","IB040588","356"
"5208","KA070342","356"
"5209","IB100034","356"
"5210","GU030332","356"
"5211","KA070257","356"
"5212","KA150119","356"
"5213","GU020017","356"
"5214","GU030043","356"
"5215","IB040019","356"
"5216","NA010070","356"
"5217","KA110159","356"
"5218","KA010274","356"
"5219","GU010019","356"
"5220","YA010049","356"
"5221","KA010052","355"
"5222","IB040071","355"
"5223","IB040487","355"
"5224","KA070326","355"
"5225","GU020214","355"
"5226","TK040159","355"
"5227","CH040442","355"
"5228","CH020261","355"
"5229","IB100084","355"
"5230","GU030158","355"
"5231","GU030286","355"
"5232","KA080108","355"
"5233","IB040150","354"
"5234","KA070184","354"
"5235","KA070135","354"
"5236","KA020001","354"
"5237","CH030016","354"
"5238","GU040146","354"
"5239","TK040170","354"
"5240","TK040054","354"
"5241","GU050000","354"
"5242","KA010258","354"
"5243","CH040１１９","354"
"5244","IB040309","354"
"5245","GU030204","354"
"5246","KA160102","354"
"5247","IB040617","354"
"5248","TK050074","353"
"5249","CH020048","353"
"5250","TK040071","353"
"5251","KA070363","353"
"5252","YA010124","353"
"5253","KA080166","353"
"5254","TK130072","353"
"5255","SA090008","353"
"5256","KA010307","353"
"5257","IB040295","353"
"5258","KA080197","353"
"5259","IB040255","353"
"5260","TK060360","353"
"5261","GU030083","353"
"5262","SA010043","353"
"5263","KA080110","353"
"5264","KA080203","353"
"5265","IB040568","353"
"5266","IB040605","353"
"5267","IB040507","353"
"5268","KA080179","353"
"5269","CH040049","352"
"5270","KA080034","352"
"5271","GU030178","352"
"5272","IB090034","352"
"5273","TK090024","352"
"5274","GU020107","352"
"5275","IB080054","352"
"5276","CH020033","352"
"5277","TK060449","352"
"5278","GU030052","351"
"5279","KA160090","351"
"5280","CH020262","351"
"5281","GU030250","351"
"5282","IB040214","351"
"5283","CH020029","351"
"5284","TK060234","351"
"5285","KA080009","351"
"5286","IB070063","351"
"5287","GU020010","351"
"5288","KA010177","351"
"5289","IB040028","351"
"5290","SA010049","351"
"5291","IB040496","351"
"5292","TK040026","350"
"5293","CH040253","350"
"5294","GU030256","350"
"5295","GU030278","350"
"5296","CH040234","350"
"5297","KA010322","350"
"5298","GU030322","350"
"5299","IB040174","350"
"5300","CH040284","350"
"5301","TK050031","350"
"5302","IB050070","350"
"5303","YA010091","350"
"5304","KA070364","350"
"5305","GU020167","350"
"5306","CH020116","350"
"5307","TC040010","350"
"5308","CH020194","350"
"5309","GU030223","349"
"5310","KA070059","349"
"5311","GU030314","349"
"5312","TK040086","349"
"5313","TK050063","349"
"5314","IB040210","349"
"5315","CH040325","349"
"5316","TK130013","349"
"5317","KA070409","349"
"5318","GU010050","349"
"5319","KA070088","349"
"5320","IB040503","349"
"5321","CH010071","349"
"5322","IB040216","349"
"5323","TK150010","349"
"5324","IB040092","349"
"5325","GU030232","348"
"5326","TK130176","348"
"5327","GU030252","348"
"5328","TK060266","348"
"5329","IB040205","348"
"5330","IB040038","348"
"5331","GU010097","348"
"5332","CH040327","348"
"5333","GU020119","348"
"5334","CH020164","348"
"5335","CH020234","348"
"5336","IB080014","348"
"5337","CH040216","348"
"5338","KA080228","348"
"5339","YA040022","348"
"5340","GU030102","348"
"5341","GU040101","347"
"5342","TK060141","347"
"5343","NA010046","347"
"5344","GU030026","347"
"5345","GU010081","347"
"5346","TK050116","347"
"5347","GU030339","347"
"5348","KA070132","347"
"5349","CH010030","347"
"5350","TK040115","347"
"5351","TK040053","346"
"5352","NA010001","346"
"5353","GU020277","346"
"5354","IB040176","346"
"5355","KA070061","346"
"5356","IB040087","346"
"5357","TK040065","346"
"5358","IB010017","346"
"5359","IB080086","346"
"5360","IB040084","346"
"5361","GU020082","346"
"5362","NA060018","346"
"5363","KA010118","346"
"5364","IB040394","346"
"5365","IB040008","346"
"5366","YA010058","345"
"5367","IB040449","345"
"5368","KA070058","345"
"5369","CH040159","345"
"5370","KA080212","345"
"5371","TK040118","345"
"5372","IB040355","345"
"5373","TK090015","345"
"5374","IB040069","345"
"5375","KA120024","345"
"5376","KA070372","345"
"5377","KA080090","345"
"5378","IB040007","345"
"5379","IB040104","344"
"5380","KA070087","344"
"5381","CH040053","344"
"5382","GU030168","344"
"5383","GU020129","344"
"5384","TK140003","344"
"5385","CH040002","344"
"5386","KA160201","344"
"5387","IB010047","344"
"5388","YA040034","344"
"5389","CH020061","344"
"5390","TK050006","344"
"5391","YA040016","344"
"5392","SA010024","344"
"5393","IB040128","343"
"5394","TK060128","343"
"5395","IB040450","343"
"5396","KA010142","343"
"5397","TK130128","343"
"5398","KA160031","343"
"5399","KA010102","343"
"5400","GU020173","343"
"5401","TK120009","343"
"5402","KA160258","343"
"5403","GU010054","343"
"5404","TK050016","343"
"5405","GU020092","343"
"5406","TK060430","343"
"5407","KA150068","343"
"5408","GU020225","343"
"5409","KA080070","343"
"5410","KA070146","343"
"5411","TK060312","343"
"5412","TK040176","343"
"5413","IB040244","343"
"5414","TK040063","343"
"5415","GU030170","342"
"5416","YA010125","342"
"5417","IB040045","342"
"5418","CH020214","342"
"5419","IB040246","342"
"5420","KA110054","342"
"5421","SA010023","342"
"5422","TK130007","342"
"5423","IB040116","342"
"5424","GU040008","342"
"5425","GU030006","342"
"5426","GU030331","342"
"5427","GU030012","342"
"5428","KA140004","342"
"5429","KA070129","342"
"5430","GU030032","341"
"5431","KA160264","341"
"5432","TC030003","341"
"5433","TK150055","341"
"5434","KA080099","341"
"5435","GU040024","341"
"5436","GU040131","341"
"5437","KA080201","341"
"5438","TK060010","341"
"5439","IB040212","341"
"5440","IB040142","341"
"5441","NA010031","340"
"5442","GU020136","340"
"5443","CH030029","340"
"5444","KA110150","340"
"5445","CH040285","340"
"5446","GU030176","340"
"5447","GU030107","340"
"5448","IB040039","340"
"5449","KA160063","340"
"5450","TK150035","340"
"5451","IB040411","340"
"5452","GU040089","340"
"5453","IB090035","340"
"5454","SA010041","340"
"5455","IB040211","340"
"5456","IB040294","340"
"5457","TK040077","340"
"5458","GU030328","340"
"5459","TK040116","340"
"5460","GU040023","339"
"5461","KA100035","339"
"5462","TK060331","339"
"5463","TK040101","339"
"5464","NA170029","339"
"5465","GU040016","339"
"5466","IB040631","339"
"5467","GU020090","339"
"5468","GU020029","339"
"5469","CH040188","339"
"5470","GU020182","339"
"5471","TK040117","339"
"5472","KA080146","339"
"5473","TK040009","339"
"5474","GU030057","339"
"5475","GU020246","339"
"5476","YA010111","338"
"5477","TK040189","338"
"5478","GU020285","338"
"5479","TK150007","338"
"5480","SA010051","338"
"5481","IB040420","338"
"5482","NA010008","338"
"5483","IB040337","338"
"5484","TK060299","338"
"5485","CH040332","338"
"5486","IB040390","338"
"5487","KA120023","338"
"5488","KA080266","338"
"5489","TK050044","338"
"5490","KA070352","337"
"5491","TK130177","337"
"5492","GU030091","337"
"5493","GU030077","337"
"5494","SA010065","337"
"5495","KA080162","337"
"5496","KA020027","337"
"5497","SA010007","337"
"5498","GU030082","337"
"5499","TK150038","337"
"5500","TK060395","337"
"5501","IB090026","337"
"5502","CH040072","337"
"5503","KA160139","337"
"5504","YA040060","337"
"5505","TK060245","337"
"5506","GU040084","337"
"5507","TC030016","336"
"5508","IB040608","336"
"5509","CH020113","336"
"5510","NA010048","336"
"5511","TK130047","336"
"5512","IB040599","336"
"5513","KA070327","336"
"5514","TK060349","336"
"5515","KA080184","336"
"5516","GU020108","336"
"5517","KA010034","336"
"5518","KA170031","336"
"5519","KA080029","336"
"5520","KA160067","336"
"5521","IB040277","335"
"5522","KA070506","335"
"5523","KA140007","335"
"5524","YA010013","335"
"5525","NA030010","335"
"5526","TK050087","335"
"5527","CH020023","334"
"5528","GU030127","334"
"5529","CH020145","334"
"5530","KA010316","334"
"5531","GU030140","334"
"5532","KA110103","334"
"5533","GU020262","334"
"5534","TK040065","334"
"5535","TK040081","333"
"5536","KA080053","333"
"5537","TK060250","333"
"5538","TK150036","333"
"5539","KA010037","333"
"5540","IB040109","333"
"5541","GU030244","332"
"5542","TK040161","332"
"5543","KA010053","332"
"5544","KA080278","332"
"5545","IB040380","332"
"5546","CH010069","332"
"5547","KA160059","332"
"5548","IB040269","332"
"5549","KA070288","332"
"5550","KA010025","332"
"5551","KA010123","332"
"5552","KA070044","332"
"5553","IB040602","332"
"5554","TK130006","332"
"5555","CH040057","332"
"5556","NA010065","332"
"5557","SA010039","332"
"5558","GU020226","332"
"5559","CH020053","332"
"5560","IB040245","332"
"5561","GU020177","331"
"5562","IB040409","331"
"5563","KA160317","331"
"5564","IB040427","331"
"5565","KA080138","331"
"5566","TK050081","331"
"5567","SA010025","331"
"5568","SA010040","331"
"5569","CH020028","331"
"5570","IB100039","331"
"5571","TC030028","331"
"5572","KA070204","331"
"5573","TK040083","331"
"5574","YA010132","331"
"5575","GU040029","331"
"5576","KA080005","330"
"5577","GU040018","330"
"5578","GU020233","330"
"5579","YA040059","330"
"5580","KA080265","330"
"5581","GU030219","330"
"5582","TK050010","330"
"5583","KA080148","330"
"5584","GU030333","330"
"5585","IB050069","330"
"5586","GU030357","330"
"5587","GU010007","330"
"5588","KA080279","330"
"5589","GU020051","330"
"5590","KA010268","329"
"5591","CH020204","329"
"5592","CH040152","329"
"5593","IB040261","329"
"5594","KA080253","329"
"5595","IB040073","329"
"5596","KA160083","329"
"5597","CH040179","329"
"5598","KA080149","329"
"5599","TK140001","329"
"5600","KA080113","329"
"5601","KA170002","329"
"5602","KA070029","329"
"5603","IB040609","329"
"5604","IB100096","329"
"5605","TK040111","328"
"5606","TK060425","328"
"5607","NA030017","328"
"5608","TK060318","328"
"5609","KA070078","328"
"5610","IB040593","328"
"5611","CH020082","328"
"5612","GU030319","328"
"5613","GU020041","328"
"5614","IB040163","327"
"5615","GU030245","327"
"5616","TK060294","327"
"5617","GU030022","327"
"5618","IB050020","327"
"5619","CH020244","327"
"5620","GU020219","327"
"5621","TK040070","327"
"5622","GU040154","327"
"5623","SA010062","327"
"5624","TK040219","327"
"5625","KA070169","327"
"5626","TK050073","327"
"5627","GU010013","327"
"5628","KA080233","327"
"5629","KA010062","327"
"5630","TK040221","327"
"5631","GU020180","327"
"5632","IB040170","326"
"5633","GU020299","326"
"5634","CH020203","326"
"5635","KA160015","326"
"5636","CH040110","326"
"5637","KA010139","326"
"5638","TK040080","326"
"5639","TK130096","326"
"5640","TK040027","326"
"5641","TK050013","326"
"5642","TK060362","326"
"5643","GU040041","326"
"5644","IB040148","326"
"5645","IB040315","326"
"5646","GU010080","326"
"5647","KA010087","326"
"5648","TK040168","326"
"5649","TC030046","326"
"5650","TK060184","326"
"5651","KA120018","326"
"5652","KA080134","326"
"5653","TK050036","326"
"5654","KA010263","325"
"5655","GU010064","325"
"5656","KA140021","325"
"5657","KA010077","325"
"5658","GU030265","325"
"5659","KA160060","325"
"5660","KA160109","325"
"5661","TK050009","325"
"5662","CH040290","325"
"5663","GU030372","324"
"5664","TK050026","324"
"5665","GU080282","324"
"5666","KA010200","324"
"5667","CH030023","324"
"5668","IB040204","324"
"5669","KA070098","324"
"5670","KA010058","324"
"5671","TK050105","324"
"5672","GU040066","323"
"5673","TK040010","323"
"5674","TK040169","323"
"5675","CH020055","323"
"5676","IB040227","323"
"5677","CH020087","323"
"5678","KA010229","323"
"5679","KA010298","323"
"5680","TK150004","323"
"5681","GU040001","323"
"5682","KA080150","323"
"5683","TK050027","322"
"5684","TK150034","322"
"5685","CH020263","322"
"5686","KA120078","322"
"5687","SA010046","322"
"5688","TC030031","322"
"5689","GU020027","322"
"5690","TK050012","322"
"5691","SA010005","322"
"5692","CH020264","322"
"5693","GU020045","322"
"5694","IB040306","322"
"5695","NA010005","322"
"5696","NA010052","322"
"5697","GU040126","322"
"5698","GU030003","322"
"5699","IB040126","322"
"5700","TK040204","322"
"5701","CH020100","321"
"5702","CH040200","321"
"5703","GU030364","321"
"5704","GU030017","321"
"5705","TK060244","321"
"5706","KA010226","321"
"5707","IB040192","321"
"5708","CH040187","320"
"5709","TK060385","320"
"5710","GU020202","320"
"5711","KA070376","320"
"5712","IB040024","320"
"5713","GU030089","320"
"5714","TK050092","320"
"5715","GU030272","319"
"5716","KA030010","319"
"5717","GU040141","319"
"5718","IB040023","319"
"5719","GU030094","319"
"5720","KA010179","319"
"5721","TK06メグリン","319"
"5722","KA120019","319"
"5723","GU020229","319"
"5724","KA010093","319"
"5725","TK060268","319"
"5726","GU040025","319"
"5727","CH040190","318"
"5728","TC040008","318"
"5729","TC030071","318"
"5730","KA080277","318"
"5731","KA070386","318"
"5732","IB040123","318"
"5733","IB040064","318"
"5734","CH020059","318"
"5735","CH040025","318"
"5736","GU040068","318"
"5737","KA080111","318"
"5738","IB070062","318"
"5739","CH020199","318"
"5740","CH030030","318"
"5741","GU040040","318"
"5742","GU020112","318"
"5743","IB040479","318"
"5744","TK040057","317"
"5745","KA110236","317"
"5746","GU040136","317"
"5747","IB040256","317"
"5748","GU020111","317"
"5749","IB080098","317"
"5750","IB040020","317"
"5751","GU040085","317"
"5752","KA010035","317"
"5753","GU020076","317"
"5754","TK060243","317"
"5755","TK050017","316"
"5756","IB040610","316"
"5757","CH040256","316"
"5758","KA010165","316"
"5759","KA110335","316"
"5760","IB040554","316"
"5761","GU020269","316"
"5762","IB040607","316"
"5763","CH040329","316"
"5764","IB040292","316"
"5765","GU030073","316"
"5766","CH020235","315"
"5767","TK040134","315"
"5768","IB040249","315"
"5769","GU030345","315"
"5770","KA080103","315"
"5771","GU010015","315"
"5772","TK040033","315"
"5773","YA010054","315"
"5774","IB040272","315"
"5775","KA010132","314"
"5776","TK040040","314"
"5777","TK040162","314"
"5778","GU040073","314"
"5779","IB040393","314"
"5780","TK050021","314"
"5781","TK050008","314"
"5782","GU040103","314"
"5783","GU020239","314"
"5784","IB040259","314"
"5785","KA160084","314"
"5786","GU030307","314"
"5787","NA010062","313"
"5788","NA010053","313"
"5789","GU030190","313"
"5790","KA080225","313"
"5791","TK040097","313"
"5792","GU030220","313"
"5793","GU020191","313"
"5794","KA160075","313"
"5795","IB040206","313"
"5796","KA010276","313"
"5797","GU020258","313"
"5798","GU020265","313"
"5799","KA010304","313"
"5800","GU020300","313"
"5801","KA160180","313"
"5802","TK050103","313"
"5803","GU050008","312"
"5804","GU020227","312"
"5805","GU030079","312"
"5806","GU030359","312"
"5807","KA160283","312"
"5808","IB040474","312"
"5809","GU020175","312"
"5810","KA010110","312"
"5811","KA120076","312"
"5812","TK060249","312"
"5813","CH020265","312"
"5814","TK040008","312"
"5815","IB040005","312"
"5816","TK150039","311"
"5817","GU020102","311"
"5818","GU020249","311"
"5819","YA010093","311"
"5820","CH020084","311"
"5821","GU040100","311"
"5822","GU020192","311"
"5823","CH020266","311"
"5824","IB040074","311"
"5825","IB040416","311"
"5826","KA010131","311"
"5827","KA080254","311"
"5828","CH020056","310"
"5829","GU030159","310"
"5830","IB040173","310"
"5831","TK040019","310"
"5832","CH020210","310"
"5833","NA060049","310"
"5834","NA010021","310"
"5835","KA080084","310"
"5836","KA070118","310"
"5837","TK060146","310"
"5838","TK060443","310"
"5839","TK040102","310"
"5840","GU040022","310"
"5841","IB040095","309"
"5842","KA070053","309"
"5843","IB040070","309"
"5844","GU030047","309"
"5845","GU030153","309"
"5846","CH020209","309"
"5847","KA010084","309"
"5848","IB040413","309"
"5849","KA010236","309"
"5850","CH020245","308"
"5851","IB040359","308"
"5852","IB040525","308"
"5853","IB040576","308"
"5854","TK040105","308"
"5855","KA080100","308"
"5856","TK050024","308"
"5857","TK050002","308"
"5858","TK040012","308"
"5859","NA010011","307"
"5860","GU030009","307"
"5861","TK040066","307"
"5862","KA070159","307"
"5863","KA110079","307"
"5864","GU020020","307"
"5865","TK060273","307"
"5866","CH020236","307"
"5867","KA030002","307"
"5868","IB040592","307"
"5869","IB040252","307"
"5870","GU030173","307"
"5871","TK120007","306"
"5872","KA140030","306"
"5873","KA120017","306"
"5874","KA010117","306"
"5875","GU030081","306"
"5876","NA010067","306"
"5877","SA010028","306"
"5878","CH020171","306"
"5879","IB040149","306"
"5880","GU020306","305"
"5881","KA160152","305"
"5882","KA010057","305"
"5883","CH020237","305"
"5884","KA080234","305"
"5885","KA080135","305"
"5886","GU040048","305"
"5887","IB040493","305"
"5888","KA120021","305"
"5889","KA080097","304"
"5890","NA010063","304"
"5891","KA100017","304"
"5892","GU030209","304"
"5893","GU030237","304"
"5894","KA080274","304"
"5895","KA070377","304"
"5896","CH020208","304"
"5897","IB040075","304"
"5898","IB040402","304"
"5899","IB040172","304"
"5900","IB040683","304"
"5901","KA070215","303"
"5902","GU040057","303"
"5903","TK040052","303"
"5904","CH020040","303"
"5905","GU010096","303"
"5906","CH040286","303"
"5907","CH040193","303"
