"順位","管理No","合計スコア"
"1248","GU020144","556"
"1249","CH040490","556"
"1250","GU020352","556"
"1251","GU010034","556"
"1252","IB050098","556"
"1253","KA020077","556"
"1254","KA160091","556"
"1255","TK090043","556"
"1256","SA050046","556"
"1257","KA160288","556"
"1258","KA010373","556"
"1259","KA020017","556"
"1260","IB080100","556"
"1261","KA080175","556"
"1262","IB050044","556"
"1263","CH040099","556"
"1264","YA030001","555"
"1265","CH040298","555"
"1266","KA110013","555"
"1267","YA040064","555"
"1268","TC030059","555"
"1269","NA030133","555"
"1270","IB040504","555"
"1271","KA110115","555"
"1272","YA010150","555"
"1273","KA070271","555"
"1274","KA160048","555"
"1275","YA010095","555"
"1276","CH040042","555"
"1277","KA080173","555"
"1278","KA050010","555"
"1279","KA070230","555"
"1280","CH020355","555"
"1281","KA020083","555"
"1282","TK050124","555"
"1283","CH020379","555"
"1284","KA110133","555"
"1285","IB080082","555"
"1286","TK060575","555"
"1287","NA030053","555"
"1288","KA070155","555"
"1289","TK060194","555"
"1290","KA110380","555"
"1291","TC030103","555"
"1292","IB040784","555"
"1293","GU020049","555"
"1294","SA020033","555"
"1295","KA020029","555"
"1296","KA160137","555"
"1297","NA060031","555"
"1298","KA140033","554"
"1299","IB050048","554"
"1300","IB080017","554"
"1301","GU010087","554"
"1302","TK090006","554"
"1303","CH040324","554"
"1304","IB100085","554"
"1305","IB020036","554"
"1306","IB040058","554"
"1307","CH040103","554"
"1308","KA110008","554"
"1309","TK050118","554"
"1310","IB040766","554"
"1311","CH040420","554"
"1312","KA020033","554"
"1313","SA020045","554"
"1314","TK040185","554"
"1315","TK150045","553"
"1316","KA160342","553"
"1317","CH040020","553"
"1318","NA050007","553"
"1319","KA110036","553"
"1320","KA010072","553"
"1321","KA160323","553"
"1322","KA110401","553"
"1323","TK060111","553"
"1324","IB010081","553"
"1325","CH020284","553"
"1326","KA080121","553"
"1327","TK130054","553"
"1328","GU030416","553"
"1329","NA060082","553"
"1330","KA020048","553"
"1331","CH010043","553"
"1332","IB040533","553"
"1333","TK050128","553"
"1334","KA070320","553"
"1335","TK130010","553"
"1336","TK040126","553"
"1337","KA150001","553"
"1338","IB040561","553"
"1339","GU020147","553"
"1340","NA030041","553"
"1341","TK060337","553"
"1342","CH040422","553"
"1343","KA140009","553"
"1344","IB050022","553"
"1345","IB070068","553"
"1346","TK040092","553"
"1347","IB050013","553"
"1348","KA110086","552"
"1349","NA030083","552"
"1350","KA010409","552"
"1351","KA070120","552"
"1352","TK040213","552"
"1353","IB010001","552"
"1354","CH010088","552"
"1355","KA040039","552"
"1356","CH040091","552"
"1357","NA030032","552"
"1358","CH010094","552"
"1359","TK060305","552"
"1360","IB010049","552"
"1361","CH040312","552"
"1362","IB040583","552"
"1363","IB050045","552"
"1364","NA030098","552"
"1365","TK130142","552"
"1366","KA110204","552"
"1367","GU030347","552"
"1368","KA010221","552"
"1369","NA030059","552"
"1370","KA070136","552"
"1371","IB100048","551"
"1372","KA120097","551"
"1373","KA120034","551"
"1374","KA010269","551"
"1375","KA020018","551"
"1376","KA170009","551"
"1377","IB040787","551"
"1378","KA040051","551"
"1379","TK06０121","551"
"1380","KA160056","551"
"1381","TK130194","551"
"1382","TK130035","551"
"1383","KA070102","551"
"1384","TK130241","551"
"1385","KA160365","551"
"1386","IB080011","551"
"1387","TK050071","551"
"1388","KA110318","551"
"1389","KA110373","551"
"1390","TC030067","551"
"1391","TK130174","551"
"1392","IB040811","551"
"1393","KA010404","551"
"1394","KA010361","551"
"1395","KA150024","551"
"1396","CH020358","551"
"1397","KA110101","551"
"1398","IB020005","551"
"1399","TK130167","551"
"1400","IB090040","551"
"1401","KA070545","551"
"1402","CH040245","551"
"1403","KA040025","551"
"1404","KA110310","550"
"1405","KA070392","550"
"1406","YA010167","550"
"1407","TK060307","550"
"1408","TK130149","550"
"1409","TK060356","550"
"1410","KA010042","550"
"1411","KA080069","550"
"1412","KA010253","550"
"1413","KA110404","550"
"1414","CH020186","550"
"1415","KA030001","550"
"1416","KA180308","550"
"1417","IB010019","550"
"1418","KA070140","550"
"1419","CH020185","550"
"1420","YA030007","550"
"1421","KA120070","550"
"1422","TK060065","550"
"1423","KA150030","550"
"1424","IB040810","550"
"1425","CH040318","550"
"1426","KA040050","550"
"1427","SA050014","550"
"1428","IB070055","550"
"1429","KA070350","550"
"1430","IB070076","550"
"1431","KA160101","550"
"1432","KA160254","550"
"1433","TC030128","550"
"1434","IB050007","550"
"1435","CH020070","550"
"1436","KA070510","550"
"1437","KA070306","550"
"1438","KA010395","550"
"1439","IB050055","550"
"1440","KA110370","549"
"1441","IB040780","549"
"1442","IB040727","549"
"1443","NA060138","549"
"1444","KA150071","549"
"1445","SA130021","549"
"1446","KA160039","549"
"1447","IB050057","549"
"1448","KA110114","549"
"1449","CH010031","549"
"1450","CH040030","549"
"1451","KA070417","549"
"1452","KA110196","549"
"1453","TK090062","549"
"1454","GU030444","549"
"1455","GU020318","549"
"1456","YA040039","549"
"1457","GU010089","549"
"1458","KA160266","549"
"1459","YA040044","549"
"1460","KA160117","549"
"1461","TK130118","548"
"1462","CH040084","548"
"1463","GU020340","548"
"1464","YA010104","548"
"1465","KA070052","548"
"1466","NA060004","548"
"1467","KA160149","548"
"1468","KA070032","548"
"1469","KA070229","548"
"1470","KA110403","548"
"1471","KA150192","548"
"1472","KA110132","548"
"1473","GU020275","548"
"1474","YA010048","548"
"1475","NA060108","548"
"1476","YA010075","548"
"1477","KA110014","548"
"1478","CH040259","548"
"1479","IB050096","548"
"1480","CH040163","548"
"1481","KA070573","548"
"1482","IB080077","548"
"1483","IB050040","548"
"1484","KA110177","548"
"1485","IB100033","548"
"1486","TK040123","547"
"1487","KA020066","547"
"1488","NA030099","547"
"1489","IB100051","547"
"1490","TK050132","547"
"1491","GU010082","547"
"1492","YA010012","547"
"1493","KA150140","547"
"1494","KA010099","547"
"1495","KA110063","547"
"1496","NA060124","547"
"1497","KA110271","547"
"1498","GU010072","547"
"1499","TK060275","547"
"1500","TK060022","547"
"1501","KA040009","547"
"1502","CH040268","547"
"1503","KA080308","547"
"1504","IB020034","547"
"1505","KA070179","547"
"1506","TK060392","547"
"1507","YA040010","547"
"1508","IB070029","547"
"1509","KA010213","546"
"1510","GU010107","546"
"1511","TC030077","546"
"1512","KA010198","546"
"1513","GU030402","546"
"1514","IB040661","546"
"1515","IB040627","546"
"1516","GU050006","546"
"1517","KA070226","546"
"1518","IB040433","546"
"1519","IB040275","546"
"1520","SA020007","546"
"1521","KA110313","546"
"1522","TK130015","546"
"1523","IB040564","546"
"1524","KA140040","546"
"1525","TK130086","546"
"1526","TK090075","546"
"1527","KA070278","546"
"1528","TK060306","545"
"1529","IB080057","545"
"1530","CH010005","545"
"1531","TK040002","545"
"1532","IB050067","545"
"1533","KA150043","545"
"1534","KA020052","545"
"1535","SA050018","545"
"1536","SA100002","545"
"1537","KA160154","545"
"1538","KA120067","545"
"1539","IB050039","545"
"1540","KA160025","545"
"1541","SA020024","545"
"1542","KA110128","545"
"1543","TK130028","545"
"1544","CH010113","545"
"1545","SA020018","544"
"1546","GU030264","544"
"1547","KA080346","544"
"1548","IB080069","544"
"1549","IB050047","544"
"1550","CH040462","544"
"1551","NA010071","544"
"1552","TK090021","544"
"1553","TK060355","544"
"1554","CH010049","544"
"1555","GU010076","544"
"1556","IB080046","544"
"1557","KA070116","544"
"1558","TK040091","544"
"1559","KA070033","544"
"1560","IB040376","544"
"1561","KA020055","544"
"1562","CH010134","544"
"1563","IB040757","544"
"1564","IB100101","544"
"1565","KA070400","544"
"1566","SA020054","544"
"1567","TK060520","544"
"1568","CH040147","544"
"1569","KA160161","544"
"1570","CH030070","543"
"1571","CH030039","543"
"1572","KA110025","543"
"1573","NA060140","543"
"1574","IB040139","543"
"1575","KA050006","543"
"1576","IB050060","543"
"1577","KA160294","543"
"1578","GU040030","543"
"1579","KA010334","543"
"1580","KA150218","543"
"1581","KA010154","543"
"1582","KA160340","543"
"1583","KA160211","543"
"1584","TK130210","543"
"1585","TK130012","543"
"1586","KA010039","543"
"1587","KA160292","543"
"1588","YA010076","543"
"1589","IB020014","543"
"1590","CH040176","543"
"1591","YA010155","543"
"1592","KA040003","543"
"1593","KA120049","543"
"1594","KA160071","543"
"1595","KA160065","543"
"1596","CH040360","543"
"1597","KA070221","543"
"1598","KA070346","542"
"1599","KA070576","542"
"1600","KA070036","542"
"1601","KA080320","542"
"1602","GU030422","542"
"1603","TK040231","542"
"1604","YA030005","542"
"1605","KA070276","542"
"1606","TC030102","542"
"1607","KA010159","542"
"1608","KA100022","542"
"1609","YA010045","542"
"1610","KA110276","542"
"1611","CH040052","542"
"1612","NA060041","542"
"1613","IB070013","542"
"1614","KA070589","542"
"1615","NA030114","542"
"1616","KA150060","542"
"1617","CH020011","542"
"1618","TK080009","542"
"1619","CH020092","542"
"1620","IB040461","542"
"1621","CH040302","542"
"1622","TK040268","542"
"1623","NA060025","541"
"1624","TK060286","541"
"1625","KA150120","541"
"1626","KA110285","541"
"1627","KA160293","541"
"1628","IB010099","541"
"1629","NA060007","541"
"1630","TK040190","541"
"1631","CH040168","541"
"1632","CH040432","541"
"1633","IB040365","541"
"1634","IB040013","541"
"1635","KA150007","541"
"1636","KA150169","541"
"1637","CH040387","541"
"1638","IB020030","541"
"1639","NA030138","541"
"1640","CH010104","541"
"1641","IB090008","541"
"1642","KA020011","541"
"1643","KA010208","541"
"1644","KA070596","541"
"1645","TK090068","540"
"1646","KA010041","540"
"1647","CH040228","540"
"1648","IB070073","540"
"1649","NA060038","540"
"1650","KA150122","540"
"1651","KA160334","540"
"1652","TK060080","540"
"1653","IB080103","540"
"1654","KA150121","540"
"1655","IB010045","540"
"1656","TK090007","540"
"1657","SA030002","540"
"1658","TK040191","540"
"1659","CH020129","540"
"1660","KA110006","540"
"1661","KA150033","540"
"1662","CH010112","540"
"1663","IB100103","540"
"1664","KA050011","540"
"1665","TC040013","540"
"1666","KA070312","540"
"1667","KA070030","540"
"1668","TC030056","540"
"1669","KA160344","540"
"1670","YA010183","540"
"1671","GU050016","540"
"1672","TK050100","539"
"1673","KA110350","539"
"1674","YA040030","539"
"1675","KA080303","539"
"1676","YA010073","539"
"1677","YA010102","539"
"1678","KA070495","539"
"1679","SA050008","539"
"1680","TK060230","539"
"1681","IB080064","539"
"1682","KA010002","539"
"1683","KA070296","539"
"1684","TK090041","539"
"1685","CH020378","539"
"1686","CH010048","539"
"1687","KA160350","539"
"1688","CH020373","539"
"1689","IB070043","539"
"1690","KA160253","539"
"1691","IB040187","539"
"1692","TK060446","539"
"1693","KA120038","539"
"1694","KA110102","539"
"1695","GU010113","539"
"1696","TK060006","538"
"1697","TK130166","538"
"1698","KA150002","538"
"1699","CH010057","538"
"1700","KA150157","538"
"1701","KA120035","538"
"1702","IB100061","538"
"1703","IB100052","538"
"1704","KA110024","538"
"1705","YA010159","538"
"1706","TK060215","538"
"1707","SA020015","538"
"1708","IB040745","538"
"1709","IB040653","538"
"1710","GU050032","538"
"1711","KA150155","538"
"1712","IB010038","538"
"1713","IB040392","538"
"1714","KA160162","538"
"1715","KA020005","538"
"1716","GU010119","538"
"1717","TK050046","538"
"1718","TK130044","538"
"1719","KA120053","537"
"1720","CH040479","537"
"1721","KA110151","537"
"1722","KA160193","537"
"1723","GU020143","537"
"1724","KA070351","537"
"1725","IB100002","537"
"1726","KA110202","537"
"1727","CH040384","537"
"1728","KA120004","537"
"1729","CH010065","537"
"1730","KA070425","537"
"1731","CH030036","537"
"1732","IB040728","537"
"1733","KA120055","537"
"1734","IB050092","537"
"1735","TK060254","537"
"1736","TK040001","537"
"1737","TK050051","537"
"1738","IB100043","537"
"1739","IB040057","537"
"1740","CH040466","537"
"1741","IB040619","537"
"1742","TK130186","537"
"1743","IB070009","537"
"1744","NA010084","537"
"1745","KA070168","537"
"1746","TC040016","537"
"1747","SA050013","536"
"1748","KA150168","536"
"1749","GU010117","536"
"1750","IB040490","536"
"1751","IB040201","536"
"1752","KA170067","536"
"1753","CH040131","536"
"1754","CH040063","536"
"1755","NA060089","536"
"1756","IB020001","536"
"1757","TC030083","536"
"1758","KA160028","536"
"1759","CH030018","536"
"1760","IB010080","536"
"1761","IB020002","536"
"1762","IB070079","536"
"1763","CH040105","536"
"1764","KA020059","536"
"1765","TC010001","536"
"1766","GU010077","536"
"1767","KA080158","536"
"1768","KA110001","536"
"1769","CH040211","536"
"1770","CH030013","535"
"1771","CH010139","535"
"1772","IB080034","535"
"1773","KA150138","535"
"1774","KA150129","535"
"1775","TK130240","535"
"1776","TK040181","535"
"1777","KA070492","535"
"1778","KA150093","535"
"1779","GU010116","535"
"1780","KA110392","535"
"1781","IB070003","535"
"1782","CH040459","535"
"1783","KA070080","535"
"1784","KA160045","535"
"1785","CH040542","535"
"1786","CH040205","535"
"1787","KA150102","535"
"1788","KA170047","535"
"1789","KA080210","535"
"1790","SA020031","534"
"1791","TK040085","534"
"1792","GU030274","534"
"1793","CH040135","534"
"1794","KA070442","534"
"1795","KA110145","534"
"1796","KA070542","534"
"1797","KA150131","534"
"1798","KA160370","534"
"1799","IB010098","534"
"1800","KA070161","534"
"1801","NA010040","534"
"1802","KA160260","534"
"1803","KA010333","534"
"1804","SA020029","534"
"1805","TK130038","534"
"1806","KA150011","534"
"1807","YA040056","534"
"1808","IB080035","534"
"1809","KA150191","534"
"1810","KA110148","534"
"1811","NA030084","534"
"1812","GU020312","534"
"1813","KA040060","534"
"1814","CH030008","534"
"1815","KA020012","534"
"1816","IB080140","534"
"1817","KA110077","534"
"1818","CH020301","534"
"1819","KA170053","533"
"1820","KA070174","533"
"1821","KA110201","533"
"1822","TK040164","533"
"1823","GU010063","533"
"1824","NA010034","533"
"1825","CH010055","533"
"1826","TK050070","533"
"1827","IB080093","533"
"1828","YA010087","533"
"1829","IB020015","533"
"1830","IB020013","533"
"1831","IB020022","533"
"1832","TK040260","533"
"1833","KA160134","533"
"1834","KA110283","533"
"1835","KA110057","533"
"1836","KA160270","533"
"1837","KA070485","533"
"1838","KA070241","533"
"1839","GU020320","533"
"1840","IB080143","533"
"1841","KA110315","533"
"1842","IB050099","533"
"1843","GU010109","533"
