"順位","管理No","合計スコア"
"1248","NA050006","560"
"1249","TK090011","560"
"1250","CH040043","560"
"1251","SA020022","560"
"1252","TK060574","560"
"1253","SA020019","560"
"1254","IB050026","560"
"1255","KA110359","560"
"1256","IB100098","560"
"1257","KA070295","560"
"1258","SA020025","560"
"1259","IB040625","560"
"1260","IB080145","560"
"1261","KA180012","560"
"1262","CH040350","560"
"1263","IB050097","560"
"1264","YA010011","560"
"1265","TK130148","560"
"1266","CH040175","560"
"1267","GU020123","560"
"1268","KA030011","559"
"1269","IB050052","559"
"1270","KA010220","559"
"1271","IB070008","559"
"1272","CH040333","559"
"1273","KA160349","559"
"1274","KA080056","559"
"1275","KA080209","559"
"1276","IB070007","559"
"1277","KA110280","559"
"1278","IB070046","559"
"1279","CH040496","559"
"1280","NA060026","559"
"1281","TK130235","559"
"1282","IB040744","559"
"1283","CH040317","559"
"1284","KA160172","559"
"1285","TC040003","559"
"1286","KA160261","559"
"1287","CH020374","559"
"1288","IB010104","559"
"1289","NA030015","559"
"1290","KA110045","559"
"1291","KA150136","558"
"1292","IB040254","558"
"1293","IB040688","558"
"1294","KA160353","558"
"1295","KA010028","558"
"1296","GU020145","558"
"1297","IB100074","558"
"1298","KA070113","558"
"1299","NA030124","558"
"1300","IB010058","558"
"1301","KA160141","558"
"1302","KA110346","558"
"1303","KA160343","558"
"1304","IB010029","558"
"1305","KA160034","558"
"1306","SA020023","558"
"1307","CH040092","558"
"1308","TK060558","558"
"1309","NA050001","558"
"1310","YA010168","558"
"1311","KA040072","558"
"1312","KA080334","558"
"1313","TK040264","558"
"1314","YA040027","558"
"1315","CH020141","558"
"1316","CH040535","557"
"1317","TC030058","557"
"1318","KA120040","557"
"1319","TK130153","557"
"1320","CH040277","557"
"1321","KA160006","557"
"1322","YA010215","557"
"1323","KA100038","557"
"1324","SA010070","557"
"1325","CH040137","557"
"1326","CH020315","557"
"1327","KA070581","557"
"1328","IB020003","557"
"1329","TK090056","557"
"1330","CH020365","557"
"1331","IB080162","557"
"1332","GU030085","557"
"1333","CH010108","557"
"1334","NA060022","556"
"1335","IB020026","556"
"1336","TK090055","556"
"1337","KA160114","556"
"1338","GU020295","556"
"1339","GU020144","556"
"1340","CH040490","556"
"1341","GU020352","556"
"1342","GU010034","556"
"1343","IB050098","556"
"1344","KA020077","556"
"1345","KA160091","556"
"1346","TK090043","556"
"1347","SA050046","556"
"1348","KA160288","556"
"1349","KA010373","556"
"1350","KA020017","556"
"1351","IB080100","556"
"1352","KA080175","556"
"1353","IB050044","556"
"1354","CH040099","556"
"1355","YA030001","555"
"1356","CH040298","555"
"1357","KA110013","555"
"1358","YA040064","555"
"1359","TC030059","555"
"1360","NA030133","555"
"1361","IB040504","555"
"1362","KA110115","555"
"1363","YA010150","555"
"1364","KA070271","555"
"1365","KA160048","555"
"1366","YA010095","555"
"1367","CH040042","555"
"1368","KA080173","555"
"1369","KA050010","555"
"1370","KA070230","555"
"1371","CH020355","555"
"1372","KA020083","555"
"1373","TK050124","555"
"1374","CH020379","555"
"1375","KA110133","555"
"1376","IB080082","555"
"1377","TK060575","555"
"1378","NA030053","555"
"1379","KA070155","555"
"1380","TK060194","555"
"1381","KA110380","555"
"1382","TC030103","555"
"1383","IB040784","555"
"1384","GU020049","555"
"1385","SA020033","555"
"1386","KA020029","555"
"1387","KA160137","555"
"1388","NA060031","555"
"1389","KA140033","554"
"1390","IB050048","554"
"1391","IB080017","554"
"1392","GU010087","554"
"1393","TK090006","554"
"1394","CH040324","554"
"1395","IB100085","554"
"1396","IB020036","554"
"1397","IB040058","554"
"1398","CH040103","554"
"1399","KA110008","554"
"1400","IB040847","554"
"1401","IB040845","554"
"1402","TK050118","554"
"1403","IB040766","554"
"1404","CH040420","554"
"1405","KA020033","554"
"1406","SA020045","554"
"1407","TK040185","554"
"1408","TK150045","553"
"1409","KA160342","553"
"1410","CH040020","553"
"1411","NA050007","553"
"1412","KA110036","553"
"1413","KA010072","553"
"1414","YA040072","553"
"1415","KA160323","553"
"1416","KA110401","553"
"1417","TK060111","553"
"1418","IB010081","553"
"1419","CH020284","553"
"1420","KA080121","553"
"1421","TK130054","553"
"1422","GU030416","553"
"1423","NA060082","553"
"1424","KA020048","553"
"1425","CH010043","553"
"1426","IB040533","553"
"1427","TK050128","553"
"1428","KA070320","553"
"1429","TK130010","553"
"1430","TK040126","553"
"1431","KA150001","553"
"1432","IB040561","553"
"1433","GU020147","553"
"1434","NA030041","553"
"1435","TK060337","553"
"1436","CH040422","553"
"1437","KA140009","553"
"1438","IB050022","553"
"1439","IB070068","553"
"1440","TK040092","553"
"1441","IB050013","553"
"1442","KA110086","552"
"1443","NA030083","552"
"1444","KA010409","552"
"1445","KA070655","552"
"1446","KA070120","552"
"1447","TK040213","552"
"1448","IB010001","552"
"1449","CH010088","552"
"1450","KA040039","552"
"1451","CH040091","552"
"1452","NA030032","552"
"1453","CH010094","552"
"1454","TK060305","552"
"1455","IB010049","552"
"1456","CH040312","552"
"1457","IB040583","552"
"1458","IB050045","552"
"1459","NA030098","552"
"1460","TK130142","552"
"1461","KA110422","552"
"1462","KA110204","552"
"1463","GU030347","552"
"1464","KA010221","552"
"1465","NA030059","552"
"1466","KA070136","552"
"1467","IB100048","551"
"1468","KA120097","551"
"1469","KA120034","551"
"1470","KA010269","551"
"1471","KA020018","551"
"1472","KA170009","551"
"1473","IB040787","551"
"1474","KA040051","551"
"1475","TK06０121","551"
"1476","KA160056","551"
"1477","TK130194","551"
"1478","TK130035","551"
"1479","KA070102","551"
"1480","TK130241","551"
"1481","KA160365","551"
"1482","IB080011","551"
"1483","TK050071","551"
"1484","KA110318","551"
"1485","KA110373","551"
"1486","TC030067","551"
"1487","TK130174","551"
"1488","CH010169","551"
"1489","IB040811","551"
"1490","GU050036","551"
"1491","KA010404","551"
"1492","KA010361","551"
"1493","IB040869","551"
"1494","KA150024","551"
"1495","CH020358","551"
"1496","KA110101","551"
"1497","IB020005","551"
"1498","TK130167","551"
"1499","IB090040","551"
"1500","KA070545","551"
"1501","CH040245","551"
"1502","KA040025","551"
"1503","KA110310","550"
"1504","KA070392","550"
"1505","YA010167","550"
"1506","TK060307","550"
"1507","TK130149","550"
"1508","TK060356","550"
"1509","KA010042","550"
"1510","KA080069","550"
"1511","KA010253","550"
"1512","KA110404","550"
"1513","CH020186","550"
"1514","KA030001","550"
"1515","KA180308","550"
"1516","KA010308","550"
"1517","IB010019","550"
"1518","KA070140","550"
"1519","CH020185","550"
"1520","YA030007","550"
"1521","KA120070","550"
"1522","TK060065","550"
"1523","KA150030","550"
"1524","IB040810","550"
"1525","CH040318","550"
"1526","KA040050","550"
"1527","SA050014","550"
"1528","IB070055","550"
"1529","KA070350","550"
"1530","KA170078","550"
"1531","IB070076","550"
"1532","KA160101","550"
"1533","KA160254","550"
"1534","TC030128","550"
"1535","IB050007","550"
"1536","CH020070","550"
"1537","KA070510","550"
"1538","KA070306","550"
"1539","KA010395","550"
"1540","IB050055","550"
"1541","KA110370","549"
"1542","IB040780","549"
"1543","IB040727","549"
"1544","NA060138","549"
"1545","KA150071","549"
"1546","SA130021","549"
"1547","KA160039","549"
"1548","IB050057","549"
"1549","CH040561","549"
"1550","KA110114","549"
"1551","CH010031","549"
"1552","CH040030","549"
"1553","KA070417","549"
"1554","KA110196","549"
"1555","TK090062","549"
"1556","GU030444","549"
"1557","GU020318","549"
"1558","YA040039","549"
"1559","GU010089","549"
"1560","KA160266","549"
"1561","YA040044","549"
"1562","KA160117","549"
"1563","TK130118","548"
"1564","CH040084","548"
"1565","KA160390","548"
"1566","GU020340","548"
"1567","YA010104","548"
"1568","KA070052","548"
"1569","NA060004","548"
"1570","KA160149","548"
"1571","KA070032","548"
"1572","KA070229","548"
"1573","KA070619","548"
"1574","KA110403","548"
"1575","KA150192","548"
"1576","KA110132","548"
"1577","GU020275","548"
"1578","YA010048","548"
"1579","NA060108","548"
"1580","YA010075","548"
"1581","KA110014","548"
"1582","CH040259","548"
"1583","IB050096","548"
"1584","CH040163","548"
"1585","KA070573","548"
"1586","IB080077","548"
"1587","IB050040","548"
"1588","KA110177","548"
"1589","IB100033","548"
"1590","TK040123","547"
"1591","KA070652","547"
"1592","KA020066","547"
"1593","NA030099","547"
"1594","IB100051","547"
"1595","TK050132","547"
"1596","GU010082","547"
"1597","GU040220","547"
"1598","TC030158","547"
"1599","YA010012","547"
"1600","KA150140","547"
"1601","KA010099","547"
"1602","KA110063","547"
"1603","NA060124","547"
"1604","KA110271","547"
"1605","GU010072","547"
"1606","TK060275","547"
"1607","TK060022","547"
"1608","KA040009","547"
"1609","CH040268","547"
"1610","KA080308","547"
"1611","IB020034","547"
"1612","KA070179","547"
"1613","TK060392","547"
"1614","YA040010","547"
"1615","IB070029","547"
"1616","KA010213","546"
"1617","GU010107","546"
"1618","TC030077","546"
"1619","KA010198","546"
"1620","GU030402","546"
"1621","NA030144","546"
"1622","IB040661","546"
"1623","IB040627","546"
"1624","GU050006","546"
"1625","GU030495","546"
"1626","KA070226","546"
"1627","IB040433","546"
"1628","IB040275","546"
"1629","SA020007","546"
"1630","KA110313","546"
"1631","TK130015","546"
"1632","IB040564","546"
"1633","KA140040","546"
"1634","TK130086","546"
"1635","TK090075","546"
"1636","KA070278","546"
"1637","TK060306","545"
"1638","IB080057","545"
"1639","CH010005","545"
"1640","TK040002","545"
"1641","IB050067","545"
"1642","KA150043","545"
"1643","KA020052","545"
"1644","KA080363","545"
"1645","KA080363","545"
"1646","SA050018","545"
"1647","SA100002","545"
"1648","KA160154","545"
"1649","KA120067","545"
"1650","IB050039","545"
"1651","KA160025","545"
"1652","SA020024","545"
"1653","KA110128","545"
"1654","TK130028","545"
"1655","CH010113","545"
"1656","SA020018","544"
"1657","GU030264","544"
"1658","KA080346","544"
"1659","IB080069","544"
"1660","CH010150","544"
"1661","KA150254","544"
"1662","IB050047","544"
"1663","CH040462","544"
"1664","NA010071","544"
"1665","TK090021","544"
"1666","TK060355","544"
"1667","CH010049","544"
"1668","GU010076","544"
"1669","IB080046","544"
"1670","KA070116","544"
"1671","TK040091","544"
"1672","KA070033","544"
"1673","IB040376","544"
"1674","KA030022","544"
"1675","KA020055","544"
"1676","IB050147","544"
"1677","CH010134","544"
"1678","IB040757","544"
"1679","IB100101","544"
"1680","KA070400","544"
"1681","SA020054","544"
"1682","TK060520","544"
"1683","CH040147","544"
"1684","KA160161","544"
"1685","CH030070","543"
"1686","CH030039","543"
"1687","KA110025","543"
"1688","NA060140","543"
"1689","IB040139","543"
"1690","KA050006","543"
"1691","IB050060","543"
"1692","KA160294","543"
"1693","GU040030","543"
"1694","KA010334","543"
"1695","KA150218","543"
"1696","KA010154","543"
"1697","KA160340","543"
"1698","KA160211","543"
"1699","IB050140","543"
"1700","TK130210","543"
"1701","TK130012","543"
"1702","KA010039","543"
"1703","KA160292","543"
"1704","YA010076","543"
"1705","IB020014","543"
"1706","CH040176","543"
"1707","KA100053","543"
"1708","YA010155","543"
"1709","KA040003","543"
"1710","KA120049","543"
"1711","KA160071","543"
"1712","KA160065","543"
"1713","CH040360","543"
"1714","KA070221","543"
"1715","KA100052","542"
"1716","KA070346","542"
"1717","KA070576","542"
"1718","KA070036","542"
"1719","KA080320","542"
"1720","GU030422","542"
"1721","TK040231","542"
"1722","YA030005","542"
"1723","TC030161","542"
"1724","KA070276","542"
"1725","TC030102","542"
"1726","KA010159","542"
"1727","KA100022","542"
"1728","YA010045","542"
"1729","KA110276","542"
"1730","CH040052","542"
"1731","NA060041","542"
"1732","IB070013","542"
"1733","KA070589","542"
"1734","NA030114","542"
"1735","KA150060","542"
"1736","CH020011","542"
"1737","TK080009","542"
"1738","CH020092","542"
"1739","IB040461","542"
"1740","CH040302","542"
"1741","TK040268","542"
"1742","NA060025","541"
"1743","TK060286","541"
"1744","KA150120","541"
"1745","KA110285","541"
"1746","KA160293","541"
"1747","IB010099","541"
"1748","NA060007","541"
"1749","CH040562","541"
"1750","TK040190","541"
"1751","CH040168","541"
"1752","CH040432","541"
"1753","IB040365","541"
"1754","IB040013","541"
"1755","KA150007","541"
"1756","KA150169","541"
"1757","IB040823","541"
"1758","CH040387","541"
"1759","IB020030","541"
"1760","NA030138","541"
"1761","CH010104","541"
"1762","CH020390","541"
"1763","IB090008","541"
"1764","KA020011","541"
"1765","KA010208","541"
"1766","KA070596","541"
"1767","TK090068","540"
"1768","KA010041","540"
"1769","CH040228","540"
"1770","IB070073","540"
"1771","NA060038","540"
"1772","KA150122","540"
"1773","KA160334","540"
"1774","TK060080","540"
"1775","IB080103","540"
"1776","KA150121","540"
"1777","IB010045","540"
"1778","TK090007","540"
"1779","KA110424","540"
"1780","GU040226","540"
"1781","SA030002","540"
"1782","TK040191","540"
"1783","CH020129","540"
"1784","KA110006","540"
"1785","KA150033","540"
"1786","CH010112","540"
"1787","IB100103","540"
"1788","KA050011","540"
"1789","TC040013","540"
"1790","KA070312","540"
"1791","KA070030","540"
"1792","TC030056","540"
"1793","CH040583","540"
"1794","KA160344","540"
"1795","IB050139","540"
"1796","YA010183","540"
"1797","GU050016","540"
"1798","KA050013","540"
"1799","TK050100","539"
"1800","KA110350","539"
"1801","YA040030","539"
"1802","KA080303","539"
"1803","YA010073","539"
"1804","YA010102","539"
"1805","KA070495","539"
"1806","SA050008","539"
"1807","TK060230","539"
"1808","NA030148","539"
"1809","IB080064","539"
"1810","KA010002","539"
"1811","KA070296","539"
"1812","TK090041","539"
"1813","KA110438","539"
"1814","CH020378","539"
"1815","CH010048","539"
"1816","KA160350","539"
"1817","CH020373","539"
"1818","IB070043","539"
"1819","KA160253","539"
"1820","IB040187","539"
"1821","TK060046","539"
"1822","TK060446","539"
"1823","KA120038","539"
"1824","KA110102","539"
"1825","GU010113","539"
"1826","TK060006","538"
"1827","TK130166","538"
"1828","KA150002","538"
"1829","CH010057","538"
"1830","KA150157","538"
"1831","KA120035","538"
"1832","IB100061","538"
"1833","IB100052","538"
"1834","KA110024","538"
"1835","YA010159","538"
"1836","TK060215","538"
"1837","SA020015","538"
"1838","IB040745","538"
"1839","IB040653","538"
"1840","GU050032","538"
"1841","KA150155","538"
"1842","IB010038","538"
"1843","IB040392","538"
