"順位","管理No","合計スコア"
"4743","TK050033","252"
"4744","NA010047","252"
"4745","KA080067","252"
"4746","GU030044","251"
"4747","YA040020","251"
"4748","GU030137","251"
"4749","SA010029","251"
"4750","TK040144","251"
"4751","TK130069","251"
"4752","KA010214","251"
"4753","KA080171","251"
"4754","IB040278","251"
"4755","GU010014","251"
"4756","SA010053","250"
"4757","KA160085","250"
"4758","IB040293","249"
"4759","TK040007","249"
"4760","GU030266","249"
"4761","KA010180","249"
"4762","IB040046","249"
"4763","IB040448","249"
"4764","KA050082","249"
"4765","TC030041","249"
"4766","IB040412","249"
"4767","CH040047","248"
"4768","IB040226","248"
"4769","IB040108","248"
"4770","TC040002","248"
"4771","IB040110","248"
"4772","KA010120","248"
"4773","GU030285","248"
"4774","TK040194","247"
"4775","IB040251","247"
"4776","KA080003","247"
"4777","KA010168","247"
"4778","IB040285","246"
"4779","TK050057","246"
"4780","KA010244","246"
"4781","NA010003","245"
"4782","GU040094","245"
"4783","TK150032","245"
"4784","IB040444","245"
"4785","SA010059","245"
"4786","KA160018","245"
"4787","CH040157","245"
"4788","SA130025","245"
"4789","IB040328","244"
"4790","TK050014","244"
"4791","GU020085","243"
"4792","IB040335","243"
"4793","GU020170","243"
"4794","SA010018","243"
"4795","IB040346","243"
"4796","TK040163","243"
"4797","KA120044","243"
"4798","IB040333","242"
"4799","TK060235","242"
"4800","TK040020","242"
"4801","TK060209","242"
"4802","TK040032","242"
"4803","IB040033","241"
"4804","KA080181","241"
"4805","KA070170","241"
"4806","TK050075","241"
"4807","GU030133","240"
"4808","KA010021","240"
"4809","GU030071","240"
"4810","TK040172","240"
"4811","GU030261","240"
"4812","KA080081","239"
"4813","NA010049","239"
"4814","IB040043","239"
"4815","TK050078","239"
"4816","CH040086","239"
"4817","IB040098","239"
"4818","IB040178","239"
"4819","GU040107","238"
"4820","IB040399","238"
"4821","TK060233","238"
"4822","KA010009","238"
"4823","GU030267","238"
"4824","SA010003","237"
"4825","KA080082","237"
"4826","KA080041","237"
"4827","IB040231","237"
"4828","TC030030","236"
"4829","TC030032","236"
"4830","GU050002","236"
"4831","IB040353","236"
"4832","TK040093","235"
"4833","TK040096","235"
"4834","IB040336","235"
"4835","GU030068","235"
"4836","TK040056","235"
"4837","GU040093","235"
"4838","TK040059","235"
"4839","GU020094","235"
"4840","IB040482","235"
"4841","KA080078","235"
"4842","TK060292","234"
"4843","KA010137","233"
"4844","TK040158","233"
"4845","TC040001","233"
"4846","IB040279","233"
"4847","KA080178","232"
"4848","TC040011","232"
"4849","TC030036","232"
"4850","GU020181","231"
"4851","KA010121","231"
"4852","TK050020","231"
"4853","TC040019","230"
"4854","IB040559","230"
"4855","IB040270","230"
"4856","IB040373","230"
"4857","IB040242","229"
"4858","KA080177","229"
"4859","GU040113","229"
"4860","KA080080","229"
"4861","TK050059","229"
"4862","GU030132","229"
"4863","TK150006","228"
"4864","SA010047","228"
"4865","GU040076","228"
"4866","TK040171","228"
"4867","TK040067","228"
"4868","TK060303","227"
"4869","TK130081","227"
"4870","KA010155","227"
"4871","TK060309","227"
"4872","NA010016","226"
"4873","IB040096","226"
"4874","TK040100","226"
"4875","IB040273","226"
"4876","TK060232","225"
"4877","GU050009","225"
"4878","KA120043","224"
"4879","GU020081","224"
"4880","TK060304","223"
"4881","GU030155","223"
"4882","TK060169","222"
"4883","IB040167","222"
"4884","KA080202","222"
"4885","TK060364","222"
"4886","KA080086","222"
"4887","IB040347","222"
"4888","IB040356","221"
"4889","GU040086","221"
"4890","GU020078","221"
"4891","TK040103","220"
"4892","GU040074","219"
"4893","IB040358","219"
"4894","KA080169","219"
"4895","KA160061","219"
"4896","IB080078","219"
"4897","GU020163","218"
"4898","TK040073","218"
"4899","GU020079","218"
"4900","TK040014","217"
"4901","TK050034","217"
"4902","KA070233","216"
"4903","IB040193","216"
"4904","TK040062","215"
"4905","TK040078","215"
"4906","TK050003","214"
"4907","KA010140","214"
"4908","KA160143","213"
"4909","NA010017","213"
"4910","IB090001","213"
"4911","IB040253","212"
"4912","IB040476","212"
"4913","GU020097","212"
"4914","GU020091","212"
"4915","KA080030","212"
"4916","KA080207","212"
"4917","KA010010","212"
"4918","GU040006","211"
"4919","GU050011","211"
"4920","GU040065","211"
"4921","IB040079","211"
"4922","IB040168","210"
"4923","TK040024","210"
"4924","IB040339","210"
"4925","KA030009","209"
"4926","GU020159","208"
"4927","GU040114","208"
"4928","KA160069","207"
"4929","GU020114","207"
"4930","GU030074","207"
"4931","IB080015","207"
"4932","SA010035","207"
"4933","SA010010","205"
"4934","GU030128","205"
"4935","IB040280","204"
"4936","TK040041","204"
"4937","NA010050","204"
"4938","KA010143","204"
"4939","KA080096","204"
"4940","TK040039","203"
"4941","IB040085","203"
"4942","KA080109","203"
"4943","TK060171","202"
"4944","KA010197","202"
"4945","GU020099","201"
"4946","IB040225","200"
"4947","IB040224","200"
"4948","KA160076","200"
"4949","GU020171","200"
"4950","GU020047","200"
"4951","KA080104","199"
"4952","TK040021","199"
"4953","TK040167","199"
"4954","TK040166","199"
"4955","GU030150","199"
"4956","IB040414","199"
"4957","GU030268","198"
"4958","IB040090","198"
"4959","SA010038","197"
"4960","GU040117","195"
"4961","KA090001","195"
"4962","KA110146","194"
"4963","KA080052","194"
"4964","GU040062","194"
"4965","TK040197","193"
"4966","GU020037","192"
"4967","IB040161","192"
"4968","IB040357","192"
"4969","KA010061","191"
"4970","TK040195","191"
"4971","IB040044","191"
"4972","CH040330","189"
"4973","KA110061","189"
"4974","TK130075","188"
"4975","GU010025","188"
"4976","KA080195","188"
"4977","GU030037","187"
"4978","GU020164","185"
"4979","CH040331","184"
"4980","IB040097","184"
"4981","KA080028","184"
"4982","TK130073","184"
"4983","GU030035","183"
"4984","TK130062","183"
"4985","TK040061","182"
"4986","KA160145","182"
"4987","IB040218","182"
"4988","KA010150","182"
"4989","IB040159","182"
"4990","IB040421","181"
"4991","KA010215","181"
"4992","KA080025","181"
"4993","KA010156","178"
"4994","GU020100","177"
"4995","IB080075","176"
"4996","GU020158","175"
"4997","IB040311","175"
"4998","TK040016","175"
"4999","IB090021","174"
"5000","KA010228","174"
"5001","GU040108","173"
"5002","TK040022","173"
"5003","GU020172","172"
"5004","SA010026","168"
"5005","IB040317","167"
"5006","GU040106","166"
"5007","GU030042","164"
"5008","TK040186","163"
"5009","TK050041","162"
"5010","IB040127","161"
"5011","GU040104","161"
"5012","GU040122","161"
"5013","IB040271","161"
"5014","KA080188","161"
"5015","GU040115","158"
"5016","GU020184","153"
"5017","KA010085","152"
"5018","KA080105","152"
"5019","TK050053","152"
"5020","GU020007","151"
"5021","IB080074","150"
"5022","IB040080","149"
"5023","IB040494","148"
"5024","KA080027","143"
"5025","KA080196","142"
"5026","GU030154","142"
"5027","IB040313","141"
"5028","IB040241","138"
"5029","TK040060","135"
"5030","IB040340","133"
"5031","GU040121","131"
"5032","IB040318","128"
"5033","GU030263","120"
"5034","IB040258","107"
"5035","GU030130","93"
"5036","KA080026","92"
"5037","GU030131","82"
"5038","IB040426","79"
"5039","GU039999","1"
